"data","R0","LB","UB"
2021-09-28,1.076,1.035,1.118
2021-09-29,1.071,1.034,1.108
2021-09-30,1.088,1.056,1.121
2021-10-01,1.079,1.051,1.108
2021-10-02,1.096,1.072,1.121
2021-10-03,1.03,1.008,1.052
2021-10-04,1.043,1.024,1.063
2021-10-05,1.042,1.024,1.06
2021-10-06,1.024,1.006,1.042
2021-10-07,1.027,1.009,1.045
2021-10-08,1.007,0.988,1.025
2021-10-09,0.991,0.97,1.011
2021-10-10,0.971,0.95,0.993
2021-10-11,0.961,0.939,0.983
2021-10-12,0.938,0.916,0.96
2021-10-13,0.923,0.9,0.946
2021-10-14,0.91,0.886,0.934
2021-10-15,0.89,0.865,0.915
2021-10-16,0.928,0.903,0.953
2021-10-17,0.893,0.868,0.918
2021-10-18,0.926,0.901,0.95
2021-10-19,0.917,0.894,0.941
2021-10-20,0.892,0.868,0.915
2021-10-21,0.912,0.89,0.935
2021-10-22,0.897,0.875,0.919
2021-10-23,0.886,0.865,0.906
2021-10-24,0.861,0.84,0.883
2021-10-25,0.872,0.85,0.894
2021-10-26,0.904,0.882,0.925
2021-10-27,0.898,0.876,0.92
2021-10-28,0.905,0.882,0.929
2021-10-29,0.908,0.884,0.931
2021-10-30,0.901,0.876,0.926
2021-10-31,0.954,0.93,0.979
2021-11-01,0.893,0.868,0.918
2021-11-02,0.909,0.885,0.933
2021-11-03,0.932,0.909,0.955
2021-11-04,0.915,0.893,0.937
2021-11-05,0.907,0.885,0.929
2021-11-06,0.922,0.9,0.945
2021-11-07,0.941,0.918,0.964
2021-11-08,0.926,0.902,0.95
2021-11-09,0.944,0.921,0.968
2021-11-10,0.936,0.913,0.96
2021-11-11,0.924,0.9,0.947
2021-11-12,0.924,0.901,0.948
2021-11-13,0.915,0.89,0.939
2021-11-14,0.894,0.869,0.918
2021-11-15,0.886,0.862,0.91
2021-11-16,0.862,0.837,0.886
2021-11-17,0.858,0.834,0.883
2021-11-18,0.887,0.862,0.912
2021-11-19,0.865,0.84,0.89
