"data","R0","LB","UB"
2021-08-17,0.89,0.859,0.921
2021-08-18,0.899,0.87,0.927
2021-08-19,0.87,0.845,0.896
2021-08-20,0.88,0.86,0.899
2021-08-21,0.877,0.858,0.896
2021-08-22,0.866,0.848,0.885
2021-08-23,0.877,0.86,0.894
2021-08-24,0.867,0.85,0.883
2021-08-25,0.865,0.848,0.881
2021-08-26,0.868,0.852,0.884
2021-08-27,0.89,0.874,0.907
2021-08-28,0.886,0.87,0.903
2021-08-29,0.895,0.878,0.911
2021-08-30,0.891,0.875,0.906
2021-08-31,0.906,0.89,0.923
2021-09-01,0.91,0.892,0.927
2021-09-02,0.884,0.865,0.902
2021-09-03,0.897,0.88,0.914
2021-09-04,0.905,0.888,0.922
2021-09-05,0.907,0.889,0.924
2021-09-06,0.903,0.885,0.921
2021-09-07,0.92,0.901,0.939
2021-09-08,0.921,0.902,0.94
2021-09-09,0.945,0.926,0.964
2021-09-10,0.936,0.918,0.954
2021-09-11,0.93,0.912,0.948
2021-09-12,0.94,0.922,0.959
2021-09-13,0.946,0.927,0.966
2021-09-14,0.934,0.914,0.955
2021-09-15,0.95,0.929,0.97
2021-09-16,0.98,0.958,1.002
2021-09-17,0.975,0.954,0.995
2021-09-18,0.967,0.946,0.987
2021-09-19,0.973,0.953,0.992
2021-09-20,0.98,0.959,1.001
2021-09-21,1.016,0.996,1.035
2021-09-22,1.014,0.995,1.034
2021-09-23,1.01,0.99,1.031
2021-09-24,1.012,0.99,1.034
2021-09-25,0.997,0.976,1.017
2021-09-26,0.981,0.96,1.001
2021-09-27,0.999,0.978,1.02
2021-09-28,1.014,0.991,1.037
2021-09-29,0.999,0.977,1.021
2021-09-30,0.983,0.961,1.004
2021-10-01,0.971,0.95,0.993
2021-10-02,0.973,0.952,0.994
2021-10-03,0.932,0.911,0.952
2021-10-04,0.934,0.913,0.956
2021-10-05,0.945,0.924,0.967
2021-10-06,0.96,0.939,0.98
2021-10-07,0.968,0.948,0.988
2021-10-08,0.973,0.952,0.993
2021-10-09,0.953,0.934,0.972
2021-10-10,0.945,0.926,0.964
2021-10-11,0.91,0.891,0.93
2021-10-12,0.911,0.891,0.93
2021-10-13,0.949,0.929,0.968
2021-10-14,0.958,0.939,0.977
2021-10-15,0.948,0.929,0.967
2021-10-16,0.916,0.897,0.936
2021-10-17,0.921,0.904,0.939
2021-10-18,0.908,0.889,0.926
2021-10-19,0.901,0.882,0.921
2021-10-20,0.907,0.887,0.927
2021-10-21,0.903,0.883,0.923
2021-10-22,0.925,0.906,0.945
2021-10-23,0.93,0.911,0.95
2021-10-24,0.915,0.895,0.936
2021-10-25,0.898,0.879,0.918
2021-10-26,0.904,0.885,0.923
2021-10-27,0.909,0.889,0.929
2021-10-28,0.921,0.902,0.941
2021-10-29,0.915,0.895,0.935
2021-10-30,0.901,0.88,0.921
2021-10-31,0.893,0.872,0.914
2021-11-01,0.889,0.868,0.911
2021-11-02,0.944,0.923,0.964
2021-11-03,0.947,0.927,0.967
2021-11-04,0.949,0.928,0.969
2021-11-05,0.922,0.902,0.942
2021-11-06,0.933,0.913,0.952
2021-11-07,0.917,0.898,0.937
2021-11-08,0.909,0.889,0.929
2021-11-09,0.907,0.886,0.927
2021-11-10,0.919,0.898,0.94
2021-11-11,0.901,0.88,0.922
2021-11-12,0.922,0.9,0.944
2021-11-13,0.912,0.891,0.933
2021-11-14,0.904,0.885,0.923
2021-11-15,0.883,0.863,0.903
2021-11-16,0.882,0.863,0.901
2021-11-17,0.909,0.89,0.928
2021-11-18,0.887,0.867,0.907
2021-11-19,0.875,0.854,0.895
2021-11-20,0.876,0.857,0.896
2021-11-21,0.862,0.842,0.881
2021-11-22,0.846,0.826,0.865
2021-11-23,0.846,0.827,0.866
2021-11-24,0.883,0.861,0.904
2021-11-25,0.864,0.841,0.887
2021-11-26,0.863,0.839,0.886
2021-11-27,0.848,0.824,0.872
2021-11-28,0.849,0.825,0.872
2021-11-29,0.881,0.857,0.906
2021-11-30,0.866,0.841,0.891
2021-12-01,0.87,0.845,0.895
2021-12-02,0.92,0.895,0.946
