"data","R0","LB","UB"
2021-10-05,1.156,1.117,1.196
2021-10-06,1.152,1.117,1.188
2021-10-07,1.11,1.078,1.142
2021-10-08,1.099,1.072,1.126
2021-10-09,1.089,1.065,1.113
2021-10-10,1.104,1.086,1.123
2021-10-11,1.091,1.074,1.108
2021-10-12,1.042,1.024,1.06
2021-10-13,1.015,0.997,1.033
2021-10-14,0.997,0.979,1.015
2021-10-15,0.972,0.955,0.99
2021-10-16,0.952,0.933,0.97
2021-10-17,0.94,0.921,0.96
2021-10-18,0.923,0.904,0.941
2021-10-19,0.907,0.888,0.927
2021-10-20,0.901,0.879,0.922
2021-10-21,0.888,0.866,0.911
2021-10-22,0.92,0.897,0.942
2021-10-23,0.902,0.88,0.924
2021-10-24,0.879,0.857,0.901
2021-10-25,0.868,0.847,0.89
2021-10-26,0.903,0.881,0.924
2021-10-27,0.894,0.874,0.914
2021-10-28,0.878,0.858,0.898
2021-10-29,0.918,0.898,0.938
2021-10-30,0.869,0.848,0.89
2021-10-31,0.889,0.87,0.909
2021-11-01,0.917,0.897,0.938
2021-11-02,0.929,0.908,0.95
2021-11-03,0.921,0.899,0.942
2021-11-04,0.924,0.902,0.945
2021-11-05,0.942,0.919,0.965
2021-11-06,0.928,0.905,0.952
2021-11-07,0.927,0.903,0.951
2021-11-08,0.927,0.903,0.951
2021-11-09,0.938,0.914,0.962
2021-11-10,0.955,0.931,0.979
2021-11-11,0.96,0.936,0.984
2021-11-12,0.945,0.924,0.966
2021-11-13,0.963,0.94,0.986
2021-11-14,0.957,0.934,0.979
2021-11-15,0.903,0.883,0.923
2021-11-16,0.899,0.879,0.918
2021-11-17,0.89,0.87,0.909
2021-11-18,0.883,0.862,0.903
2021-11-19,0.88,0.859,0.902
2021-11-20,0.864,0.843,0.886
2021-11-21,0.857,0.836,0.878
2021-11-22,0.84,0.819,0.86
2021-11-23,0.819,0.797,0.841
2021-11-24,0.804,0.782,0.825
2021-11-25,0.805,0.783,0.827
2021-11-26,0.801,0.779,0.822
2021-11-27,0.786,0.766,0.807
2021-11-28,0.797,0.776,0.818
2021-11-29,0.8,0.778,0.821
2021-11-30,0.799,0.777,0.82
2021-12-01,0.817,0.796,0.837
2021-12-02,0.825,0.802,0.847
2021-12-03,0.846,0.824,0.869
2021-12-04,0.849,0.828,0.871
2021-12-05,0.862,0.84,0.884
2021-12-06,0.911,0.889,0.933
2021-12-07,0.929,0.907,0.951
2021-12-08,0.944,0.919,0.968
2021-12-09,0.97,0.946,0.993
2021-12-10,1.009,0.987,1.032
2021-12-11,1.023,1,1.046
2021-12-12,1.058,1.036,1.08
2021-12-13,1.096,1.073,1.118
2021-12-14,1.174,1.15,1.198
2021-12-15,1.188,1.162,1.214
2021-12-16,1.233,1.207,1.259
2021-12-17,1.285,1.258,1.312
2021-12-18,1.311,1.284,1.337
2021-12-19,1.347,1.319,1.374
2021-12-20,1.38,1.352,1.407
2021-12-21,1.421,1.392,1.45
2021-12-22,1.427,1.398,1.457
2021-12-23,1.452,1.421,1.483
2021-12-24,1.5,1.469,1.532
2021-12-25,1.549,1.517,1.58
2021-12-26,1.556,1.524,1.588
2021-12-27,1.602,1.572,1.632
2021-12-28,1.596,1.563,1.628
2021-12-29,1.616,1.586,1.646
2021-12-30,1.621,1.59,1.651
2021-12-31,1.597,1.567,1.626
2022-01-01,1.61,1.581,1.639
2022-01-02,1.607,1.576,1.637
2022-01-03,1.581,1.55,1.613
2022-01-04,1.525,1.496,1.553
2022-01-05,1.518,1.489,1.547
2022-01-06,1.482,1.453,1.511
2022-01-07,1.449,1.422,1.477
2022-01-08,1.429,1.4,1.458
2022-01-09,1.378,1.349,1.406
2022-01-10,1.377,1.349,1.406
2022-01-11,1.331,1.302,1.36
2022-01-12,1.348,1.319,1.377
2022-01-13,1.315,1.288,1.342
2022-01-14,1.285,1.259,1.31
2022-01-15,1.252,1.227,1.277
2022-01-16,1.233,1.209,1.257
2022-01-17,1.186,1.162,1.21
2022-01-18,1.14,1.116,1.164
2022-01-19,1.113,1.089,1.137
2022-01-20,1.083,1.058,1.107
2022-01-21,1.064,1.041,1.086
2022-01-22,1.024,1.002,1.047
2022-01-23,0.996,0.975,1.017
2022-01-24,0.963,0.942,0.984
2022-01-25,0.941,0.921,0.961
2022-01-26,0.923,0.903,0.942
2022-01-27,0.91,0.89,0.93
2022-01-28,0.899,0.879,0.919
2022-01-29,0.845,0.823,0.866
2022-01-30,0.834,0.813,0.855
2022-01-31,0.804,0.784,0.825
2022-02-01,0.787,0.767,0.807
2022-02-02,0.785,0.767,0.804
2022-02-03,0.776,0.757,0.795
2022-02-04,0.769,0.749,0.788
2022-02-05,0.754,0.735,0.773
2022-02-06,0.753,0.734,0.771
