"data","R0","LB","UB"
2021-09-21,0.954,0.918,0.991
2021-09-22,0.979,0.945,1.014
2021-09-23,0.982,0.951,1.013
2021-09-24,1.009,0.98,1.038
2021-09-25,1.005,0.979,1.031
2021-09-26,0.988,0.964,1.011
2021-09-27,0.973,0.951,0.995
2021-09-28,0.977,0.958,0.996
2021-09-29,0.969,0.951,0.987
2021-09-30,0.98,0.962,0.999
2021-10-01,0.969,0.951,0.988
2021-10-02,0.961,0.944,0.978
2021-10-03,0.991,0.973,1.01
2021-10-04,0.972,0.953,0.991
2021-10-05,0.968,0.948,0.988
2021-10-06,0.954,0.934,0.973
2021-10-07,0.951,0.93,0.971
2021-10-08,0.949,0.928,0.97
2021-10-09,0.965,0.943,0.987
2021-10-10,0.926,0.903,0.948
2021-10-11,0.916,0.893,0.939
2021-10-12,0.957,0.933,0.981
2021-10-13,0.925,0.902,0.947
2021-10-14,0.929,0.906,0.952
2021-10-15,0.92,0.897,0.944
2021-10-16,0.911,0.886,0.935
2021-10-17,0.908,0.884,0.932
2021-10-18,0.891,0.868,0.914
2021-10-19,0.902,0.88,0.925
2021-10-20,0.892,0.87,0.915
2021-10-21,0.888,0.867,0.91
2021-10-22,0.881,0.859,0.903
2021-10-23,0.899,0.877,0.922
2021-10-24,0.911,0.887,0.935
2021-10-25,0.911,0.889,0.933
2021-10-26,0.887,0.865,0.909
2021-10-27,0.899,0.877,0.921
2021-10-28,0.906,0.884,0.928
2021-10-29,0.926,0.904,0.947
2021-10-30,0.927,0.904,0.949
2021-10-31,0.948,0.926,0.971
2021-11-01,0.953,0.929,0.976
2021-11-02,0.942,0.92,0.964
2021-11-03,0.929,0.907,0.952
2021-11-04,0.914,0.891,0.937
2021-11-05,0.926,0.905,0.948
2021-11-06,0.904,0.881,0.927
2021-11-07,0.922,0.899,0.945
2021-11-08,0.93,0.906,0.955
2021-11-09,0.911,0.886,0.936
2021-11-10,0.911,0.886,0.936
2021-11-11,0.91,0.885,0.934
2021-11-12,0.909,0.884,0.933
2021-11-13,0.894,0.869,0.919
2021-11-14,0.904,0.879,0.928
2021-11-15,0.894,0.87,0.918
2021-11-16,0.883,0.859,0.907
2021-11-17,0.865,0.84,0.889
2021-11-18,0.853,0.829,0.877
2021-11-19,0.871,0.847,0.895
2021-11-20,0.839,0.814,0.863
2021-11-21,0.876,0.85,0.901
2021-11-22,0.858,0.834,0.881
2021-11-23,0.844,0.821,0.866
2021-11-24,0.837,0.814,0.86
2021-11-25,0.848,0.825,0.871
2021-11-26,0.835,0.813,0.858
2021-11-27,0.836,0.812,0.859
2021-11-28,0.775,0.749,0.8
2021-11-29,0.796,0.771,0.82
2021-11-30,0.786,0.76,0.812
2021-12-01,0.886,0.858,0.914
2021-12-02,0.892,0.864,0.919
2021-12-03,0.876,0.848,0.905
2021-12-04,0.852,0.824,0.88
2021-12-05,0.894,0.867,0.922
2021-12-06,0.955,0.927,0.982
2021-12-07,0.983,0.957,1.01
2021-12-08,1.005,0.979,1.031
2021-12-09,1.001,0.975,1.028
2021-12-10,1.03,1.005,1.055
2021-12-11,1.055,1.031,1.078
2021-12-12,1.09,1.066,1.113
2021-12-13,1.102,1.079,1.126
2021-12-14,1.173,1.147,1.2
2021-12-15,1.156,1.13,1.182
2021-12-16,1.255,1.227,1.283
2021-12-17,1.297,1.268,1.326
2021-12-18,1.355,1.323,1.388
2021-12-19,1.406,1.371,1.441
2021-12-20,1.416,1.382,1.451
2021-12-21,1.449,1.417,1.481
2021-12-22,1.488,1.453,1.523
2021-12-23,1.503,1.464,1.541
2021-12-24,1.533,1.492,1.573
2021-12-25,1.494,1.453,1.534
2021-12-26,1.515,1.475,1.555
2021-12-27,1.538,1.498,1.578
2021-12-28,1.607,1.567,1.647
2021-12-29,1.59,1.551,1.628
2021-12-30,1.583,1.549,1.618
2021-12-31,1.604,1.572,1.636
2022-01-01,1.613,1.58,1.646
2022-01-02,1.609,1.576,1.642
2022-01-03,1.566,1.534,1.597
2022-01-04,1.558,1.528,1.587
2022-01-05,1.539,1.509,1.568
2022-01-06,1.505,1.477,1.534
2022-01-07,1.472,1.444,1.501
2022-01-08,1.435,1.404,1.465
2022-01-09,1.439,1.41,1.468
2022-01-10,1.414,1.387,1.441
2022-01-11,1.353,1.326,1.38
2022-01-12,1.341,1.314,1.368
2022-01-13,1.267,1.24,1.294
2022-01-14,1.234,1.208,1.26
2022-01-15,1.23,1.205,1.255
2022-01-16,1.198,1.173,1.222
2022-01-17,1.181,1.156,1.206
2022-01-18,1.13,1.105,1.155
2022-01-19,1.136,1.112,1.16
2022-01-20,1.11,1.087,1.133
2022-01-21,1.076,1.055,1.097
2022-01-22,1.042,1.02,1.064
2022-01-23,1.017,0.994,1.04
2022-01-24,0.985,0.964,1.005
2022-01-25,0.956,0.935,0.977
2022-01-26,0.901,0.88,0.921
2022-01-27,0.89,0.87,0.91
2022-01-28,0.861,0.84,0.882
2022-01-29,0.831,0.81,0.853
2022-01-30,0.812,0.791,0.833
2022-01-31,0.804,0.783,0.826
2022-02-01,0.784,0.762,0.807
2022-02-02,0.778,0.756,0.8
2022-02-03,0.748,0.725,0.77
2022-02-04,0.749,0.727,0.771
2022-02-05,0.73,0.708,0.751
2022-02-06,0.737,0.716,0.759
2022-02-07,0.722,0.7,0.744
2022-02-08,0.709,0.688,0.731
2022-02-09,0.721,0.7,0.742
2022-02-10,0.742,0.721,0.764
2022-02-11,0.739,0.717,0.762
2022-02-12,0.782,0.76,0.804
2022-02-13,0.779,0.757,0.801
2022-02-14,0.793,0.771,0.815
2022-02-15,0.792,0.769,0.814
2022-02-16,0.786,0.764,0.807
2022-02-17,0.79,0.769,0.81
2022-02-18,0.778,0.757,0.798
2022-02-19,0.788,0.767,0.809
2022-02-20,0.817,0.796,0.838
2022-02-21,0.797,0.775,0.819
2022-02-22,0.817,0.797,0.838
2022-02-23,0.825,0.805,0.845
2022-02-24,0.832,0.811,0.853
2022-02-25,0.847,0.824,0.87
2022-02-26,0.871,0.848,0.895
2022-02-27,0.869,0.845,0.893
2022-02-28,0.881,0.856,0.906
2022-03-01,0.898,0.874,0.922
2022-03-02,0.897,0.872,0.921
2022-03-03,0.909,0.882,0.936
2022-03-04,0.893,0.861,0.924
2022-03-05,0.9,0.867,0.934
2022-03-06,0.924,0.889,0.959
2022-03-07,0.92,0.882,0.958
2022-03-08,0.934,0.892,0.976
2022-03-09,0.952,0.906,0.999
2022-03-10,0.954,0.905,1.003
2022-03-11,0.944,0.892,0.997
2022-03-12,0.945,0.89,1.001
2022-03-13,0.933,0.872,0.993
2022-03-14,0.933,0.867,1
2022-03-15,0.997,0.93,1.065
2022-03-16,0.902,0.83,0.973
2022-03-17,0.986,0.914,1.058
2022-03-18,0.985,0.912,1.059
2022-03-19,0.99,0.914,1.066
2022-03-20,0.892,0.813,0.972
2022-03-21,0.934,0.851,1.016
2022-03-22,0.914,0.831,0.996
