"data","R0","LB","UB"
2021-10-12,0.957,0.922,0.993
2021-10-13,0.955,0.925,0.986
2021-10-14,0.956,0.929,0.984
2021-10-15,0.954,0.928,0.98
2021-10-16,0.941,0.917,0.965
2021-10-17,0.93,0.908,0.953
2021-10-18,0.967,0.946,0.988
2021-10-19,0.953,0.934,0.973
2021-10-20,0.912,0.892,0.932
2021-10-21,0.917,0.897,0.937
2021-10-22,0.917,0.896,0.937
2021-10-23,0.922,0.902,0.942
2021-10-24,0.914,0.895,0.934
2021-10-25,0.896,0.877,0.916
2021-10-26,0.893,0.874,0.912
2021-10-27,0.868,0.848,0.889
2021-10-28,0.896,0.875,0.917
2021-10-29,0.893,0.872,0.913
2021-10-30,0.886,0.863,0.908
2021-10-31,0.93,0.906,0.953
2021-11-01,0.896,0.873,0.92
2021-11-02,0.932,0.908,0.956
2021-11-03,0.893,0.87,0.917
2021-11-04,0.912,0.89,0.934
2021-11-05,0.934,0.911,0.956
2021-11-06,0.949,0.927,0.972
2021-11-07,0.928,0.905,0.951
2021-11-08,0.928,0.905,0.95
2021-11-09,0.912,0.889,0.934
2021-11-10,0.914,0.891,0.938
2021-11-11,0.935,0.912,0.958
2021-11-12,0.929,0.905,0.952
2021-11-13,0.938,0.914,0.962
2021-11-14,0.911,0.888,0.935
2021-11-15,0.895,0.871,0.918
2021-11-16,0.885,0.862,0.908
2021-11-17,0.893,0.871,0.915
2021-11-18,0.904,0.882,0.925
2021-11-19,0.895,0.873,0.918
2021-11-20,0.847,0.824,0.869
2021-11-21,0.83,0.808,0.852
2021-11-22,0.821,0.799,0.843
2021-11-23,0.808,0.786,0.829
2021-11-24,0.79,0.769,0.812
2021-11-25,0.816,0.793,0.839
2021-11-26,0.802,0.779,0.825
2021-11-27,0.8,0.777,0.822
2021-11-28,0.797,0.773,0.821
2021-11-29,0.81,0.784,0.836
2021-11-30,0.825,0.798,0.852
2021-12-01,0.781,0.753,0.81
2021-12-02,0.821,0.793,0.85
2021-12-03,0.838,0.811,0.865
2021-12-04,0.862,0.834,0.889
2021-12-05,0.872,0.844,0.899
2021-12-06,0.903,0.875,0.931
2021-12-07,0.895,0.868,0.922
2021-12-08,1.009,0.982,1.036
2021-12-09,1.015,0.99,1.041
2021-12-10,1.026,1.003,1.05
2021-12-11,1.06,1.036,1.083
2021-12-12,1.093,1.069,1.118
2021-12-13,1.153,1.129,1.178
2021-12-14,1.196,1.172,1.22
2021-12-15,1.245,1.218,1.273
2021-12-16,1.275,1.246,1.304
2021-12-17,1.305,1.275,1.336
2021-12-18,1.389,1.356,1.423
2021-12-19,1.428,1.393,1.464
2021-12-20,1.436,1.399,1.473
2021-12-21,1.494,1.456,1.531
2021-12-22,1.556,1.518,1.594
2021-12-23,1.579,1.54,1.618
2021-12-24,1.517,1.478,1.555
2021-12-25,1.528,1.492,1.563
2021-12-26,1.594,1.557,1.631
2021-12-27,1.558,1.524,1.593
2021-12-28,1.537,1.501,1.572
2021-12-29,1.563,1.528,1.598
2021-12-30,1.568,1.534,1.602
2021-12-31,1.594,1.562,1.627
2022-01-01,1.565,1.532,1.599
2022-01-02,1.607,1.572,1.642
2022-01-03,1.51,1.477,1.543
2022-01-04,1.487,1.453,1.521
2022-01-05,1.502,1.47,1.535
2022-01-06,1.469,1.435,1.504
2022-01-07,1.529,1.495,1.563
2022-01-08,1.511,1.478,1.543
2022-01-09,1.471,1.442,1.501
2022-01-10,1.353,1.324,1.381
2022-01-11,1.328,1.302,1.353
2022-01-12,1.321,1.295,1.348
2022-01-13,1.294,1.267,1.32
2022-01-14,1.273,1.244,1.302
2022-01-15,1.259,1.232,1.286
2022-01-16,1.19,1.163,1.217
2022-01-17,1.174,1.149,1.2
2022-01-18,1.161,1.135,1.187
2022-01-19,1.112,1.087,1.136
2022-01-20,1.048,1.022,1.074
2022-01-21,1.021,0.994,1.047
2022-01-22,1.008,0.981,1.034
2022-01-23,0.979,0.955,1.003
2022-01-24,0.929,0.906,0.952
2022-01-25,0.919,0.896,0.941
2022-01-26,0.892,0.87,0.914
2022-01-27,0.839,0.816,0.861
2022-01-28,0.817,0.795,0.84
2022-01-29,0.787,0.765,0.809
2022-01-30,0.77,0.747,0.792
2022-01-31,0.759,0.736,0.781
2022-02-01,0.762,0.74,0.785
2022-02-02,0.758,0.735,0.781
2022-02-03,0.757,0.735,0.779
2022-02-04,0.745,0.723,0.768
2022-02-05,0.748,0.725,0.77
2022-02-06,0.763,0.74,0.786
2022-02-07,0.76,0.736,0.784
2022-02-08,0.766,0.743,0.79
2022-02-09,0.771,0.747,0.794
2022-02-10,0.723,0.699,0.746
2022-02-11,0.711,0.689,0.733
