"data","R0","LB","UB"
2021-09-14,1.116,1.077,1.154
2021-09-15,1.108,1.072,1.144
2021-09-16,1.111,1.079,1.143
2021-09-17,1.099,1.07,1.129
2021-09-18,1.107,1.082,1.132
2021-09-19,1.068,1.045,1.091
2021-09-20,1.068,1.046,1.089
2021-09-21,1.06,1.041,1.079
2021-09-22,1.061,1.044,1.079
2021-09-23,1.049,1.03,1.067
2021-09-24,1.042,1.024,1.06
2021-09-25,1.02,1.002,1.039
2021-09-26,1.015,0.996,1.034
2021-09-27,1.013,0.995,1.032
2021-09-28,1.006,0.987,1.025
2021-09-29,0.966,0.946,0.985
2021-09-30,0.958,0.939,0.977
2021-10-01,0.962,0.943,0.982
2021-10-02,0.964,0.943,0.984
2021-10-03,1.001,0.979,1.023
2021-10-04,0.982,0.96,1.003
2021-10-05,0.951,0.928,0.973
2021-10-06,0.944,0.923,0.965
2021-10-07,0.931,0.908,0.953
2021-10-08,0.93,0.908,0.953
2021-10-09,0.929,0.906,0.952
2021-10-10,0.926,0.903,0.948
2021-10-11,0.927,0.906,0.948
2021-10-12,0.92,0.9,0.94
2021-10-13,0.915,0.894,0.937
2021-10-14,0.9,0.877,0.923
2021-10-15,0.884,0.861,0.908
2021-10-16,0.886,0.862,0.91
2021-10-17,0.896,0.873,0.919
2021-10-18,0.897,0.875,0.919
2021-10-19,0.899,0.878,0.92
2021-10-20,0.908,0.887,0.929
2021-10-21,0.91,0.889,0.932
2021-10-22,0.901,0.879,0.923
2021-10-23,0.88,0.857,0.902
2021-10-24,0.915,0.892,0.937
2021-10-25,0.907,0.886,0.929
2021-10-26,0.915,0.895,0.935
2021-10-27,0.918,0.898,0.938
2021-10-28,0.906,0.886,0.927
2021-10-29,0.901,0.88,0.922
2021-10-30,0.881,0.861,0.901
2021-10-31,0.885,0.865,0.905
2021-11-01,0.889,0.87,0.908
2021-11-02,0.89,0.87,0.909
2021-11-03,0.907,0.886,0.928
2021-11-04,0.915,0.894,0.937
2021-11-05,0.927,0.905,0.95
2021-11-06,0.962,0.939,0.984
2021-11-07,0.895,0.873,0.917
2021-11-08,0.893,0.87,0.916
2021-11-09,0.892,0.869,0.916
2021-11-10,0.9,0.876,0.925
2021-11-11,0.932,0.908,0.956
2021-11-12,0.891,0.867,0.915
2021-11-13,0.873,0.849,0.896
2021-11-14,0.913,0.89,0.936
2021-11-15,0.931,0.909,0.953
2021-11-16,0.913,0.89,0.935
2021-11-17,0.879,0.858,0.9
2021-11-18,0.861,0.839,0.883
2021-11-19,0.851,0.828,0.873
2021-11-20,0.862,0.84,0.885
2021-11-21,0.855,0.833,0.877
2021-11-22,0.835,0.814,0.856
2021-11-23,0.828,0.804,0.851
2021-11-24,0.867,0.843,0.891
2021-11-25,0.827,0.803,0.851
2021-11-26,0.829,0.806,0.853
2021-11-27,0.823,0.798,0.847
2021-11-28,0.843,0.819,0.867
2021-11-29,0.84,0.817,0.864
2021-11-30,0.846,0.823,0.87
2021-12-01,0.847,0.823,0.872
2021-12-02,0.864,0.84,0.888
2021-12-03,0.88,0.856,0.905
2021-12-04,0.9,0.874,0.925
2021-12-05,0.88,0.854,0.905
2021-12-06,0.903,0.88,0.927
2021-12-07,0.913,0.89,0.935
2021-12-08,0.945,0.922,0.967
2021-12-09,0.995,0.972,1.017
2021-12-10,1.02,0.998,1.042
2021-12-11,1.043,1.019,1.068
2021-12-12,1.047,1.024,1.07
2021-12-13,1.094,1.072,1.116
2021-12-14,1.129,1.106,1.152
2021-12-15,1.165,1.141,1.188
2021-12-16,1.189,1.162,1.215
2021-12-17,1.238,1.21,1.266
2021-12-18,1.289,1.261,1.317
2021-12-19,1.317,1.29,1.344
2021-12-20,1.373,1.347,1.398
2021-12-21,1.405,1.375,1.434
2021-12-22,1.451,1.416,1.485
2021-12-23,1.394,1.357,1.43
2021-12-24,1.437,1.4,1.475
2021-12-25,1.465,1.428,1.503
2021-12-26,1.481,1.444,1.518
2021-12-27,1.53,1.493,1.567
2021-12-28,1.517,1.48,1.554
2021-12-29,1.582,1.548,1.616
2021-12-30,1.572,1.538,1.606
2021-12-31,1.558,1.526,1.591
2022-01-01,1.539,1.506,1.573
2022-01-02,1.587,1.554,1.62
2022-01-03,1.566,1.533,1.599
2022-01-04,1.542,1.511,1.573
2022-01-05,1.522,1.492,1.553
2022-01-06,1.456,1.425,1.488
2022-01-07,1.443,1.412,1.474
2022-01-08,1.46,1.428,1.491
2022-01-09,1.441,1.411,1.471
2022-01-10,1.432,1.404,1.46
2022-01-11,1.399,1.373,1.425
2022-01-12,1.367,1.341,1.393
2022-01-13,1.307,1.281,1.334
2022-01-14,1.298,1.271,1.326
2022-01-15,1.197,1.171,1.222
2022-01-16,1.219,1.194,1.245
2022-01-17,1.188,1.163,1.212
2022-01-18,1.144,1.119,1.169
2022-01-19,1.114,1.088,1.14
2022-01-20,1.101,1.077,1.124
2022-01-21,1.069,1.046,1.092
2022-01-22,1.036,1.014,1.058
2022-01-23,1.021,0.998,1.044
2022-01-24,0.98,0.957,1.004
2022-01-25,0.948,0.925,0.971
2022-01-26,0.946,0.924,0.968
2022-01-27,0.922,0.9,0.944
2022-01-28,0.911,0.888,0.933
2022-01-29,0.889,0.867,0.911
2022-01-30,0.862,0.842,0.883
2022-01-31,0.825,0.805,0.845
2022-02-01,0.81,0.792,0.829
2022-02-02,0.802,0.784,0.819
2022-02-03,0.788,0.77,0.806
2022-02-04,0.78,0.761,0.799
2022-02-05,0.781,0.762,0.8
2022-02-06,0.764,0.744,0.784
2022-02-07,0.761,0.741,0.782
2022-02-08,0.789,0.768,0.81
2022-02-09,0.743,0.723,0.764
2022-02-10,0.744,0.724,0.764
2022-02-11,0.751,0.73,0.771
2022-02-12,0.745,0.724,0.765
2022-02-13,0.749,0.728,0.77
2022-02-14,0.76,0.74,0.781
2022-02-15,0.765,0.745,0.786
2022-02-16,0.766,0.747,0.785
2022-02-17,0.745,0.724,0.766
2022-02-18,0.744,0.725,0.764
2022-02-19,0.721,0.699,0.744
2022-02-20,0.737,0.715,0.76
2022-02-21,0.769,0.745,0.793
