"data","R0","LB","UB"
2021-07-20,1.071,1.042,1.1
2021-07-21,1.052,1.025,1.078
2021-07-22,1.077,1.054,1.101
2021-07-23,1.072,1.05,1.094
2021-07-24,1.025,1.003,1.047
2021-07-25,1.014,0.994,1.034
2021-07-26,1.077,1.058,1.096
2021-07-27,1.048,1.031,1.065
2021-07-28,1.05,1.034,1.065
2021-07-29,1.062,1.048,1.076
2021-07-30,1.037,1.022,1.052
2021-07-31,1.055,1.04,1.07
2021-08-01,1.027,1.012,1.042
2021-08-02,1.037,1.022,1.052
2021-08-03,1.039,1.025,1.054
2021-08-04,1.035,1.02,1.049
2021-08-05,1.029,1.014,1.044
2021-08-06,1.026,1.011,1.041
2021-08-07,1.005,0.99,1.02
2021-08-08,1.004,0.988,1.02
2021-08-09,1.008,0.991,1.026
2021-08-10,0.996,0.978,1.014
2021-08-11,0.988,0.971,1.005
2021-08-12,0.982,0.964,1
2021-08-13,0.981,0.963,0.999
2021-08-14,0.982,0.964,0.999
2021-08-15,0.985,0.967,1.003
2021-08-16,0.976,0.958,0.994
2021-08-17,0.961,0.943,0.979
2021-08-18,0.943,0.924,0.962
2021-08-19,0.954,0.935,0.972
2021-08-20,0.943,0.925,0.961
2021-08-21,0.947,0.93,0.965
2021-08-22,0.93,0.912,0.949
2021-08-23,0.923,0.906,0.94
2021-08-24,0.913,0.895,0.932
2021-08-25,0.913,0.895,0.931
2021-08-26,0.899,0.882,0.916
2021-08-27,0.894,0.878,0.91
2021-08-28,0.899,0.882,0.915
2021-08-29,0.889,0.872,0.906
2021-08-30,0.884,0.867,0.9
2021-08-31,0.88,0.863,0.896
2021-09-01,0.886,0.869,0.902
2021-09-02,0.903,0.886,0.92
2021-09-03,0.889,0.871,0.907
2021-09-04,0.899,0.881,0.917
2021-09-05,0.892,0.874,0.91
2021-09-06,0.884,0.867,0.9
2021-09-07,0.89,0.873,0.907
2021-09-08,0.9,0.883,0.918
2021-09-09,0.917,0.9,0.934
2021-09-10,0.921,0.906,0.936
2021-09-11,0.924,0.908,0.94
2021-09-12,0.934,0.917,0.951
2021-09-13,0.936,0.918,0.954
2021-09-14,0.939,0.92,0.957
2021-09-15,0.967,0.948,0.986
2021-09-16,0.968,0.948,0.987
2021-09-17,0.954,0.936,0.973
2021-09-18,0.946,0.927,0.965
2021-09-19,0.964,0.945,0.983
2021-09-20,0.97,0.951,0.988
2021-09-21,0.976,0.957,0.995
2021-09-22,0.958,0.939,0.977
2021-09-23,0.977,0.958,0.996
2021-09-24,0.963,0.945,0.982
2021-09-25,0.962,0.943,0.98
2021-09-26,0.945,0.926,0.964
2021-09-27,0.948,0.93,0.966
2021-09-28,0.95,0.933,0.966
2021-09-29,0.968,0.951,0.984
2021-09-30,0.964,0.948,0.98
2021-10-01,0.961,0.945,0.976
2021-10-02,0.953,0.936,0.969
2021-10-03,0.958,0.942,0.975
2021-10-04,0.953,0.937,0.969
2021-10-05,0.944,0.927,0.961
2021-10-06,0.949,0.933,0.966
2021-10-07,0.937,0.92,0.954
2021-10-08,0.95,0.933,0.967
2021-10-09,0.949,0.933,0.966
2021-10-10,0.944,0.928,0.961
2021-10-11,0.94,0.923,0.957
2021-10-12,0.927,0.909,0.944
2021-10-13,0.93,0.912,0.948
2021-10-14,0.929,0.911,0.947
2021-10-15,0.925,0.908,0.943
2021-10-16,0.927,0.909,0.945
2021-10-17,0.907,0.89,0.924
2021-10-18,0.931,0.914,0.948
2021-10-19,0.908,0.892,0.925
2021-10-20,0.946,0.93,0.962
2021-10-21,0.928,0.913,0.943
2021-10-22,0.918,0.904,0.933
2021-10-23,0.919,0.903,0.935
2021-10-24,0.923,0.906,0.939
2021-10-25,0.934,0.917,0.95
2021-10-26,0.931,0.914,0.947
2021-10-27,0.928,0.912,0.944
2021-10-28,0.922,0.906,0.937
2021-10-29,0.909,0.893,0.925
2021-10-30,0.926,0.909,0.942
2021-10-31,0.896,0.878,0.913
2021-11-01,0.918,0.901,0.935
2021-11-02,0.912,0.896,0.928
2021-11-03,0.901,0.885,0.917
2021-11-04,0.915,0.899,0.931
2021-11-05,0.919,0.901,0.936
2021-11-06,0.913,0.895,0.932
2021-11-07,0.912,0.894,0.931
2021-11-08,0.919,0.902,0.937
2021-11-09,0.914,0.895,0.932
2021-11-10,0.919,0.9,0.937
2021-11-11,0.917,0.897,0.936
2021-11-12,0.899,0.88,0.917
2021-11-13,0.915,0.896,0.933
2021-11-14,0.889,0.872,0.906
2021-11-15,0.883,0.866,0.899
2021-11-16,0.876,0.859,0.892
2021-11-17,0.889,0.874,0.905
2021-11-18,0.887,0.871,0.902
2021-11-19,0.883,0.866,0.899
2021-11-20,0.899,0.882,0.916
2021-11-21,0.891,0.873,0.91
2021-11-22,0.89,0.871,0.909
2021-11-23,0.861,0.84,0.881
2021-11-24,0.864,0.843,0.884
2021-11-25,0.87,0.848,0.892
2021-11-26,0.861,0.839,0.883
2021-11-27,0.866,0.843,0.888
2021-11-28,0.901,0.879,0.923
2021-11-29,0.892,0.869,0.916
2021-11-30,0.887,0.864,0.911
2021-12-01,0.899,0.875,0.922
2021-12-02,0.895,0.871,0.918
2021-12-03,0.915,0.891,0.939
2021-12-04,0.955,0.931,0.978
2021-12-05,0.969,0.945,0.993
2021-12-06,1.001,0.979,1.022
2021-12-07,0.98,0.959,1.001
2021-12-08,0.999,0.979,1.019
2021-12-09,1.015,0.995,1.034
2021-12-10,1.054,1.035,1.074
2021-12-11,1.09,1.073,1.107
2021-12-12,1.101,1.083,1.119
2021-12-13,1.129,1.111,1.148
2021-12-14,1.148,1.129,1.167
2021-12-15,1.198,1.179,1.218
2021-12-16,1.233,1.212,1.255
2021-12-17,1.244,1.221,1.267
2021-12-18,1.233,1.207,1.258
2021-12-19,1.295,1.269,1.322
2021-12-20,1.301,1.273,1.329
2021-12-21,1.346,1.317,1.376
2021-12-22,1.367,1.336,1.398
2021-12-23,1.391,1.358,1.424
2021-12-24,1.423,1.39,1.457
2021-12-25,1.441,1.404,1.477
2021-12-26,1.471,1.434,1.508
2021-12-27,1.47,1.431,1.509
2021-12-28,1.512,1.473,1.552
2021-12-29,1.523,1.481,1.564
2021-12-30,1.508,1.464,1.551
2021-12-31,1.549,1.503,1.595
2022-01-01,1.528,1.481,1.576
2022-01-02,1.565,1.514,1.615
2022-01-03,1.544,1.492,1.597
2022-01-04,1.554,1.496,1.612
2022-01-05,1.586,1.525,1.647
2022-01-06,1.527,1.464,1.59
2022-01-07,1.476,1.411,1.541
2022-01-08,1.574,1.506,1.641
2022-01-09,1.64,1.569,1.711
2022-01-10,1.595,1.521,1.67
2022-01-11,1.487,1.411,1.563
2022-01-12,1.491,1.414,1.567
2022-01-13,1.487,1.41,1.564
2022-01-14,1.515,1.435,1.596
2022-01-15,1.526,1.44,1.611
2022-01-16,1.489,1.403,1.575
2022-01-17,1.505,1.417,1.594
2022-01-18,1.503,1.41,1.595
