"data","R0","LB","UB"
2021-08-03,1.051,1.021,1.081
2021-08-04,1.064,1.035,1.092
2021-08-05,1.064,1.038,1.089
2021-08-06,1.034,1.011,1.056
2021-08-07,1.04,1.02,1.061
2021-08-08,1.041,1.023,1.059
2021-08-09,1.026,1.008,1.043
2021-08-10,1.027,1.01,1.043
2021-08-11,1.029,1.013,1.046
2021-08-12,1.026,1.012,1.041
2021-08-13,1.007,0.993,1.021
2021-08-14,1.003,0.989,1.017
2021-08-15,1.006,0.993,1.02
2021-08-16,0.999,0.985,1.014
2021-08-17,0.966,0.951,0.981
2021-08-18,0.948,0.933,0.963
2021-08-19,0.981,0.965,0.998
2021-08-20,0.974,0.956,0.991
2021-08-21,0.971,0.953,0.988
2021-08-22,0.957,0.94,0.974
2021-08-23,0.942,0.926,0.959
2021-08-24,0.922,0.905,0.938
2021-08-25,0.929,0.911,0.946
2021-08-26,0.927,0.909,0.944
2021-08-27,0.922,0.906,0.939
2021-08-28,0.92,0.903,0.938
2021-08-29,0.907,0.889,0.924
2021-08-30,0.918,0.901,0.935
2021-08-31,0.912,0.895,0.929
2021-09-01,0.917,0.901,0.934
2021-09-02,0.911,0.894,0.929
2021-09-03,0.879,0.862,0.896
2021-09-04,0.899,0.883,0.915
2021-09-05,0.902,0.887,0.918
2021-09-06,0.901,0.885,0.918
2021-09-07,0.942,0.925,0.958
2021-09-08,0.942,0.926,0.958
2021-09-09,0.95,0.932,0.967
2021-09-10,0.965,0.948,0.983
2021-09-11,0.965,0.948,0.983
2021-09-12,0.96,0.943,0.977
2021-09-13,0.956,0.939,0.973
2021-09-14,0.966,0.948,0.983
2021-09-15,0.968,0.95,0.986
2021-09-16,0.959,0.941,0.977
2021-09-17,0.967,0.948,0.985
2021-09-18,0.975,0.956,0.994
2021-09-19,0.978,0.96,0.996
2021-09-20,0.972,0.954,0.99
2021-09-21,0.975,0.957,0.993
2021-09-22,0.969,0.951,0.986
2021-09-23,0.957,0.939,0.975
2021-09-24,0.96,0.942,0.978
2021-09-25,0.945,0.927,0.963
2021-09-26,0.964,0.946,0.983
2021-09-27,0.958,0.941,0.976
2021-09-28,0.966,0.949,0.983
2021-09-29,0.977,0.96,0.995
2021-09-30,0.983,0.965,1.001
2021-10-01,0.968,0.95,0.987
2021-10-02,0.969,0.951,0.988
2021-10-03,0.934,0.916,0.952
2021-10-04,0.971,0.953,0.99
2021-10-05,0.925,0.906,0.944
2021-10-06,0.927,0.908,0.947
2021-10-07,0.924,0.905,0.942
2021-10-08,0.931,0.912,0.951
2021-10-09,0.929,0.909,0.949
2021-10-10,0.988,0.969,1.008
2021-10-11,0.935,0.915,0.955
2021-10-12,0.918,0.899,0.937
2021-10-13,0.917,0.898,0.936
2021-10-14,0.929,0.911,0.948
2021-10-15,0.931,0.913,0.948
2021-10-16,0.926,0.909,0.943
2021-10-17,0.932,0.915,0.949
2021-10-18,0.934,0.917,0.952
2021-10-19,0.925,0.908,0.943
2021-10-20,0.919,0.901,0.937
2021-10-21,0.903,0.886,0.921
2021-10-22,0.908,0.892,0.925
2021-10-23,0.892,0.875,0.909
2021-10-24,0.881,0.864,0.898
2021-10-25,0.887,0.869,0.904
2021-10-26,0.894,0.878,0.91
2021-10-27,0.887,0.871,0.904
2021-10-28,0.901,0.885,0.916
2021-10-29,0.905,0.89,0.921
2021-10-30,0.907,0.89,0.923
2021-10-31,0.907,0.891,0.922
2021-11-01,0.899,0.884,0.914
2021-11-02,0.888,0.872,0.903
2021-11-03,0.888,0.871,0.904
2021-11-04,0.896,0.88,0.912
2021-11-05,0.904,0.888,0.92
2021-11-06,0.896,0.879,0.912
2021-11-07,0.916,0.899,0.932
2021-11-08,0.923,0.907,0.94
2021-11-09,0.903,0.887,0.92
2021-11-10,0.899,0.882,0.916
2021-11-11,0.912,0.894,0.931
2021-11-12,0.914,0.896,0.932
2021-11-13,0.923,0.905,0.941
2021-11-14,0.917,0.899,0.934
2021-11-15,0.919,0.902,0.936
2021-11-16,0.913,0.896,0.93
2021-11-17,0.905,0.887,0.923
2021-11-18,0.92,0.902,0.938
2021-11-19,0.901,0.884,0.919
2021-11-20,0.896,0.877,0.915
2021-11-21,0.892,0.873,0.91
2021-11-22,0.907,0.888,0.926
2021-11-23,0.893,0.873,0.912
2021-11-24,0.889,0.87,0.909
2021-11-25,0.892,0.873,0.911
