"data","R0","LB","UB"
2021-07-27,1.07,1.04,1.1
2021-07-28,1.055,1.027,1.083
2021-07-29,1.062,1.037,1.087
2021-07-30,1.07,1.048,1.093
2021-07-31,1.068,1.047,1.089
2021-08-01,1.073,1.056,1.091
2021-08-02,1.067,1.048,1.085
2021-08-03,1.058,1.039,1.076
2021-08-04,1.042,1.025,1.06
2021-08-05,1.03,1.014,1.046
2021-08-06,1.022,1.007,1.037
2021-08-07,1.028,1.012,1.043
2021-08-08,1.033,1.019,1.048
2021-08-09,1.043,1.028,1.058
2021-08-10,1.003,0.988,1.019
2021-08-11,1.015,1,1.03
2021-08-12,1.016,1.001,1.032
2021-08-13,0.996,0.98,1.011
2021-08-14,0.988,0.972,1.004
2021-08-15,0.981,0.965,0.997
2021-08-16,0.97,0.954,0.986
2021-08-17,0.969,0.952,0.985
2021-08-18,0.954,0.937,0.971
2021-08-19,0.971,0.954,0.989
2021-08-20,0.963,0.945,0.981
2021-08-21,0.957,0.939,0.976
2021-08-22,0.941,0.922,0.96
2021-08-23,0.923,0.904,0.942
2021-08-24,0.943,0.924,0.962
2021-08-25,0.939,0.92,0.957
2021-08-26,0.913,0.897,0.93
2021-08-27,0.927,0.91,0.945
2021-08-28,0.913,0.895,0.931
2021-08-29,0.894,0.876,0.911
2021-08-30,0.919,0.901,0.936
2021-08-31,0.901,0.883,0.918
2021-09-01,0.882,0.865,0.899
2021-09-02,0.903,0.886,0.92
2021-09-03,0.91,0.894,0.926
2021-09-04,0.912,0.897,0.928
2021-09-05,0.915,0.9,0.931
2021-09-06,0.931,0.916,0.947
2021-09-07,0.915,0.899,0.931
2021-09-08,0.931,0.915,0.947
2021-09-09,0.945,0.929,0.961
2021-09-10,0.955,0.938,0.971
2021-09-11,0.956,0.94,0.972
2021-09-12,0.945,0.929,0.961
2021-09-13,0.951,0.936,0.967
2021-09-14,0.957,0.941,0.974
2021-09-15,0.951,0.935,0.968
2021-09-16,0.949,0.933,0.965
2021-09-17,0.95,0.934,0.965
2021-09-18,0.955,0.938,0.972
2021-09-19,0.935,0.916,0.954
2021-09-20,0.933,0.914,0.953
2021-09-21,0.95,0.93,0.97
2021-09-22,0.955,0.935,0.974
2021-09-23,0.983,0.965,1.002
2021-09-24,0.98,0.962,0.997
2021-09-25,0.99,0.972,1.008
2021-09-26,0.965,0.946,0.984
2021-09-27,0.947,0.928,0.966
2021-09-28,0.953,0.935,0.972
2021-09-29,0.976,0.957,0.995
2021-09-30,0.992,0.973,1.012
2021-10-01,0.93,0.91,0.949
2021-10-02,0.943,0.924,0.963
2021-10-03,0.937,0.917,0.957
2021-10-04,0.971,0.952,0.99
2021-10-05,0.962,0.944,0.981
2021-10-06,0.964,0.946,0.982
2021-10-07,0.965,0.947,0.983
2021-10-08,0.948,0.93,0.966
2021-10-09,0.938,0.921,0.955
2021-10-10,0.921,0.905,0.937
2021-10-11,0.946,0.93,0.963
2021-10-12,0.934,0.917,0.95
