"data","R0","LB","UB"
2021-07-12,1.057,1.033,1.082
2021-07-13,1.069,1.045,1.093
2021-07-14,1.084,1.062,1.107
2021-07-15,1.091,1.071,1.111
2021-07-16,1.078,1.059,1.097
2021-07-17,1.069,1.05,1.087
2021-07-18,1.08,1.062,1.098
2021-07-19,1.071,1.056,1.087
2021-07-20,1.072,1.057,1.087
2021-07-21,1.061,1.046,1.077
2021-07-22,1.045,1.029,1.06
2021-07-23,1.049,1.034,1.064
2021-07-24,1.05,1.035,1.064
2021-07-25,1.05,1.035,1.065
2021-07-26,1.05,1.035,1.064
2021-07-27,1.041,1.026,1.055
2021-07-28,1.027,1.013,1.042
2021-07-29,1.027,1.013,1.041
2021-07-30,1.014,1,1.027
2021-07-31,1.015,1.002,1.029
2021-08-01,1.019,1.005,1.033
2021-08-02,1.016,1.001,1.031
2021-08-03,0.991,0.976,1.006
2021-08-04,1.006,0.991,1.021
2021-08-05,0.991,0.975,1.006
2021-08-06,0.991,0.975,1.007
2021-08-07,0.991,0.976,1.007
2021-08-08,0.992,0.977,1.008
2021-08-09,0.988,0.973,1.004
2021-08-10,0.995,0.979,1.011
2021-08-11,0.99,0.973,1.006
2021-08-12,0.966,0.95,0.982
2021-08-13,0.973,0.957,0.989
2021-08-14,0.972,0.956,0.988
2021-08-15,0.965,0.949,0.981
2021-08-16,0.965,0.948,0.981
2021-08-17,0.974,0.959,0.99
2021-08-18,0.964,0.948,0.979
2021-08-19,0.965,0.95,0.98
2021-08-20,0.94,0.924,0.955
2021-08-21,0.933,0.917,0.948
2021-08-22,0.928,0.911,0.945
2021-08-23,0.935,0.918,0.953
2021-08-24,0.954,0.936,0.972
2021-08-25,0.927,0.909,0.945
2021-08-26,0.932,0.913,0.951
2021-08-27,0.933,0.914,0.952
2021-08-28,0.938,0.92,0.956
2021-08-29,0.922,0.904,0.941
2021-08-30,0.921,0.903,0.939
2021-08-31,0.915,0.899,0.932
2021-09-01,0.918,0.901,0.934
2021-09-02,0.922,0.906,0.937
2021-09-03,0.922,0.907,0.937
2021-09-04,0.938,0.924,0.952
2021-09-05,0.935,0.92,0.95
2021-09-06,0.931,0.916,0.946
2021-09-07,0.937,0.923,0.952
2021-09-08,0.95,0.935,0.965
2021-09-09,0.939,0.924,0.954
2021-09-10,0.944,0.929,0.959
2021-09-11,0.935,0.918,0.952
2021-09-12,0.952,0.936,0.969
2021-09-13,0.976,0.959,0.992
2021-09-14,0.94,0.923,0.956
2021-09-15,0.944,0.927,0.961
2021-09-16,0.966,0.949,0.983
2021-09-17,0.963,0.947,0.979
2021-09-18,0.952,0.936,0.968
2021-09-19,0.937,0.921,0.953
2021-09-20,0.95,0.936,0.965
2021-09-21,0.95,0.934,0.966
2021-09-22,0.957,0.942,0.973
2021-09-23,0.967,0.951,0.983
2021-09-24,0.974,0.958,0.989
2021-09-25,0.967,0.951,0.983
2021-09-26,0.968,0.951,0.984
2021-09-27,0.961,0.944,0.977
2021-09-28,0.956,0.941,0.972
2021-09-29,0.945,0.93,0.961
2021-09-30,0.945,0.93,0.961
2021-10-01,0.957,0.941,0.973
2021-10-02,0.962,0.945,0.979
2021-10-03,0.959,0.943,0.975
2021-10-04,0.962,0.946,0.978
2021-10-05,0.956,0.939,0.972
2021-10-06,0.94,0.923,0.958
2021-10-07,0.921,0.904,0.938
2021-10-08,0.926,0.91,0.942
2021-10-09,0.929,0.912,0.946
2021-10-10,0.924,0.907,0.941
2021-10-11,0.919,0.901,0.937
2021-10-12,0.912,0.894,0.93
2021-10-13,0.906,0.889,0.924
2021-10-14,0.92,0.902,0.937
2021-10-15,0.922,0.906,0.939
2021-10-16,0.921,0.904,0.937
2021-10-17,0.922,0.905,0.938
2021-10-18,0.917,0.902,0.932
2021-10-19,0.922,0.907,0.937
2021-10-20,0.914,0.899,0.929
2021-10-21,0.932,0.916,0.948
2021-10-22,0.909,0.895,0.924
2021-10-23,0.911,0.896,0.926
2021-10-24,0.912,0.897,0.927
2021-10-25,0.91,0.895,0.925
2021-10-26,0.918,0.903,0.933
2021-10-27,0.923,0.909,0.936
2021-10-28,0.92,0.906,0.934
2021-10-29,0.909,0.895,0.923
2021-10-30,0.917,0.903,0.932
2021-10-31,0.928,0.914,0.942
2021-11-01,0.93,0.915,0.945
2021-11-02,0.912,0.897,0.927
2021-11-03,0.923,0.908,0.938
2021-11-04,0.928,0.913,0.943
2021-11-05,0.921,0.907,0.936
2021-11-06,0.926,0.91,0.942
2021-11-07,0.921,0.905,0.936
2021-11-08,0.921,0.907,0.936
2021-11-09,0.924,0.908,0.939
2021-11-10,0.918,0.902,0.934
2021-11-11,0.909,0.892,0.926
2021-11-12,0.908,0.89,0.925
2021-11-13,0.914,0.896,0.931
2021-11-14,0.914,0.897,0.93
2021-11-15,0.906,0.89,0.922
2021-11-16,0.924,0.907,0.94
2021-11-17,0.911,0.894,0.927
2021-11-18,0.9,0.883,0.918
2021-11-19,0.898,0.88,0.915
2021-11-20,0.899,0.88,0.917
2021-11-21,0.9,0.88,0.92
2021-11-22,0.886,0.865,0.907
2021-11-23,0.927,0.907,0.948
2021-11-24,0.913,0.893,0.933
2021-11-25,0.91,0.889,0.931
2021-11-26,0.923,0.902,0.944
2021-11-27,0.918,0.896,0.94
2021-11-28,0.947,0.925,0.969
2021-11-29,0.951,0.929,0.972
2021-11-30,0.965,0.943,0.986
2021-12-01,0.989,0.967,1.01
2021-12-02,0.996,0.976,1.016
2021-12-03,1.005,0.985,1.024
2021-12-04,0.992,0.973,1.011
2021-12-05,1.006,0.987,1.025
2021-12-06,1.014,0.996,1.032
2021-12-07,1.017,1.001,1.033
2021-12-08,1.026,1.011,1.041
2021-12-09,1.042,1.026,1.058
2021-12-10,1.044,1.027,1.062
2021-12-11,1.063,1.045,1.08
2021-12-12,1.089,1.071,1.106
2021-12-13,1.106,1.087,1.125
2021-12-14,1.112,1.092,1.132
2021-12-15,1.126,1.106,1.147
2021-12-16,1.13,1.108,1.153
2021-12-17,1.145,1.12,1.169
2021-12-18,1.176,1.149,1.203
2021-12-19,1.222,1.193,1.251
2021-12-20,1.237,1.204,1.269
2021-12-21,1.272,1.237,1.307
2021-12-22,1.285,1.248,1.322
2021-12-23,1.31,1.271,1.35
2021-12-24,1.324,1.281,1.368
2021-12-25,1.284,1.237,1.331
2021-12-26,1.294,1.245,1.343
2021-12-27,1.306,1.256,1.357
2021-12-28,1.303,1.251,1.356
2021-12-29,1.321,1.265,1.376
2021-12-30,1.328,1.269,1.388
2021-12-31,1.244,1.183,1.304
2022-01-01,1.313,1.251,1.374
2022-01-02,1.274,1.21,1.338
2022-01-03,1.277,1.211,1.343
2022-01-04,1.31,1.245,1.374
2022-01-05,1.308,1.242,1.375
2022-01-06,1.346,1.279,1.413
2022-01-07,1.301,1.235,1.367
2022-01-08,1.302,1.235,1.368
2022-01-09,1.304,1.235,1.373
2022-01-10,1.281,1.211,1.351
2022-01-11,1.198,1.127,1.269
