"data","R0","LB","UB"
2021-09-07,1.276,1.233,1.32
2021-09-08,1.303,1.266,1.341
2021-09-09,1.304,1.269,1.338
2021-09-10,1.294,1.264,1.323
2021-09-11,1.316,1.288,1.344
2021-09-12,1.278,1.254,1.303
2021-09-13,1.263,1.24,1.287
2021-09-14,1.243,1.221,1.265
2021-09-15,1.221,1.198,1.243
2021-09-16,1.237,1.214,1.259
2021-09-17,1.221,1.198,1.245
2021-09-18,1.167,1.143,1.19
2021-09-19,1.155,1.131,1.179
2021-09-20,1.154,1.128,1.179
2021-09-21,1.112,1.086,1.138
2021-09-22,1.101,1.076,1.126
2021-09-23,1.051,1.027,1.075
2021-09-24,1.019,0.995,1.043
2021-09-25,1.03,1.004,1.055
2021-09-26,1.043,1.018,1.067
2021-09-27,1.05,1.027,1.074
2021-09-28,1.013,0.989,1.036
2021-09-29,1.014,0.991,1.037
2021-09-30,1.024,1.002,1.046
2021-10-01,0.983,0.962,1.003
2021-10-02,0.977,0.958,0.996
2021-10-03,0.959,0.938,0.979
2021-10-04,0.946,0.924,0.969
2021-10-05,0.971,0.949,0.993
2021-10-06,0.971,0.947,0.994
2021-10-07,0.976,0.953,0.999
2021-10-08,0.971,0.948,0.994
2021-10-09,0.927,0.904,0.949
2021-10-10,0.919,0.897,0.941
2021-10-11,0.917,0.893,0.941
2021-10-12,0.893,0.869,0.917
2021-10-13,0.908,0.884,0.932
2021-10-14,0.9,0.877,0.923
2021-10-15,0.906,0.883,0.93
2021-10-16,0.881,0.857,0.904
2021-10-17,0.879,0.855,0.902
2021-10-18,0.86,0.838,0.883
2021-10-19,0.86,0.838,0.882
2021-10-20,0.869,0.849,0.89
2021-10-21,0.873,0.851,0.894
2021-10-22,0.912,0.889,0.934
2021-10-23,0.91,0.888,0.931
2021-10-24,0.924,0.901,0.947
2021-10-25,0.911,0.888,0.934
2021-10-26,0.883,0.861,0.906
2021-10-27,0.887,0.867,0.907
2021-10-28,0.886,0.866,0.906
