"data","R0","LB","UB"
2021-09-29,0.961,0.931,0.991
2021-09-30,0.943,0.914,0.971
2021-10-01,0.952,0.924,0.979
2021-10-02,0.942,0.916,0.968
2021-10-03,0.962,0.938,0.985
2021-10-04,0.978,0.957,0.999
2021-10-05,0.979,0.961,0.996
2021-10-06,0.978,0.963,0.993
2021-10-07,0.973,0.959,0.987
2021-10-08,0.984,0.969,0.999
2021-10-09,0.972,0.957,0.987
2021-10-10,0.991,0.977,1.006
2021-10-11,1.023,1.009,1.038
2021-10-12,1.011,0.996,1.026
2021-10-13,1.006,0.99,1.021
2021-10-14,1.004,0.989,1.02
2021-10-15,1.002,0.986,1.017
2021-10-16,1.005,0.989,1.021
2021-10-17,1.019,1.003,1.035
2021-10-18,1.013,0.997,1.03
2021-10-19,1.017,0.998,1.035
2021-10-20,1.021,1.001,1.04
2021-10-21,1.024,1.005,1.043
2021-10-22,1.026,1.007,1.046
2021-10-23,1.005,0.984,1.026
2021-10-24,1.057,1.036,1.078
2021-10-25,1.039,1.018,1.06
2021-10-26,1.034,1.013,1.055
2021-10-27,1.012,0.991,1.032
2021-10-28,1.013,0.993,1.033
2021-10-29,1.005,0.985,1.025
2021-10-30,0.989,0.97,1.008
2021-10-31,0.989,0.97,1.008
2021-11-01,0.977,0.958,0.996
2021-11-02,0.957,0.938,0.975
2021-11-03,0.976,0.957,0.995
2021-11-04,0.972,0.953,0.99
2021-11-05,0.971,0.952,0.99
2021-11-06,0.963,0.943,0.982
2021-11-07,0.955,0.935,0.975
2021-11-08,0.963,0.943,0.983
2021-11-09,0.966,0.947,0.984
2021-11-10,0.974,0.957,0.992
2021-11-11,0.971,0.953,0.989
2021-11-12,0.978,0.96,0.996
2021-11-13,0.988,0.971,1.006
2021-11-14,0.981,0.963,0.998
2021-11-15,0.98,0.962,0.997
2021-11-16,1.01,0.994,1.027
2021-11-17,1.017,1.001,1.033
2021-11-18,1.016,0.999,1.034
2021-11-19,1.012,0.994,1.031
2021-11-20,1.04,1.021,1.059
2021-11-21,1.012,0.993,1.032
2021-11-22,1.036,1.017,1.055
2021-11-23,1.04,1.02,1.06
2021-11-24,1.056,1.035,1.077
2021-11-25,1.021,1.001,1.041
2021-11-26,1.03,1.011,1.049
2021-11-27,1.031,1.011,1.051
2021-11-28,1.031,1.01,1.051
2021-11-29,1.043,1.023,1.064
2021-11-30,1.055,1.034,1.075
2021-12-01,1.068,1.046,1.09
2021-12-02,1.104,1.081,1.127
2021-12-03,1.109,1.087,1.132
2021-12-04,1.133,1.11,1.155
2021-12-05,1.087,1.065,1.11
2021-12-06,1.094,1.073,1.116
2021-12-07,1.148,1.126,1.17
2021-12-08,1.13,1.108,1.152
2021-12-09,1.184,1.162,1.206
2021-12-10,1.194,1.172,1.216
2021-12-11,1.2,1.178,1.222
2021-12-12,1.205,1.183,1.227
2021-12-13,1.221,1.2,1.242
2021-12-14,1.242,1.222,1.262
2021-12-15,1.252,1.231,1.273
2021-12-16,1.264,1.243,1.286
2021-12-17,1.282,1.26,1.305
2021-12-18,1.297,1.274,1.32
2021-12-19,1.315,1.291,1.338
2021-12-20,1.327,1.304,1.35
2021-12-21,1.328,1.306,1.35
2021-12-22,1.354,1.332,1.377
2021-12-23,1.374,1.353,1.395
2021-12-24,1.372,1.351,1.393
2021-12-25,1.383,1.361,1.405
2021-12-26,1.402,1.379,1.424
2021-12-27,1.403,1.379,1.426
2021-12-28,1.393,1.369,1.417
2021-12-29,1.398,1.374,1.423
2021-12-30,1.375,1.351,1.4
2021-12-31,1.391,1.367,1.415
2022-01-01,1.403,1.378,1.427
2022-01-02,1.372,1.346,1.398
2022-01-03,1.429,1.405,1.454
2022-01-04,1.419,1.395,1.443
2022-01-05,1.422,1.397,1.446
2022-01-06,1.395,1.372,1.419
2022-01-07,1.393,1.371,1.415
2022-01-08,1.367,1.345,1.39
2022-01-09,1.356,1.334,1.377
2022-01-10,1.322,1.299,1.345
2022-01-11,1.311,1.289,1.334
2022-01-12,1.293,1.27,1.316
2022-01-13,1.263,1.24,1.285
2022-01-14,1.256,1.232,1.279
2022-01-15,1.255,1.233,1.278
2022-01-16,1.236,1.214,1.258
2022-01-17,1.202,1.182,1.223
2022-01-18,1.178,1.158,1.198
2022-01-19,1.166,1.146,1.186
2022-01-20,1.151,1.131,1.171
2022-01-21,1.136,1.116,1.156
2022-01-22,1.131,1.11,1.153
2022-01-23,1.095,1.075,1.114
2022-01-24,1.076,1.056,1.096
2022-01-25,1.051,1.03,1.072
2022-01-26,1.022,1.001,1.043
2022-01-27,0.979,0.958,1
2022-01-28,0.971,0.951,0.992
2022-01-29,0.952,0.932,0.973
2022-01-30,0.952,0.932,0.972
2022-01-31,0.961,0.941,0.981
2022-02-01,0.96,0.941,0.978
2022-02-02,0.94,0.922,0.958
2022-02-03,0.923,0.906,0.94
2022-02-04,0.902,0.886,0.918
2022-02-05,0.903,0.887,0.919
2022-02-06,0.893,0.876,0.91
2022-02-07,0.91,0.893,0.927
2022-02-08,0.916,0.899,0.933
2022-02-09,0.908,0.891,0.925
2022-02-10,0.904,0.887,0.922
2022-02-11,0.848,0.831,0.866
2022-02-12,0.866,0.848,0.884
2022-02-13,0.871,0.854,0.888
2022-02-14,0.859,0.842,0.875
2022-02-15,0.86,0.843,0.876
