"data","R0","LB","UB"
2021-08-03,0.878,0.856,0.899
2021-08-04,0.913,0.892,0.933
2021-08-05,0.92,0.902,0.937
2021-08-06,0.921,0.904,0.937
2021-08-07,0.926,0.91,0.942
2021-08-08,0.924,0.909,0.938
2021-08-09,0.912,0.899,0.926
2021-08-10,0.917,0.904,0.93
2021-08-11,0.916,0.903,0.93
2021-08-12,0.914,0.901,0.928
2021-08-13,0.914,0.901,0.928
2021-08-14,0.911,0.898,0.925
2021-08-15,0.914,0.901,0.927
2021-08-16,0.927,0.915,0.94
2021-08-17,0.928,0.915,0.94
2021-08-18,0.926,0.913,0.938
2021-08-19,0.932,0.921,0.944
2021-08-20,0.922,0.909,0.934
2021-08-21,0.928,0.917,0.94
2021-08-22,0.926,0.914,0.938
2021-08-23,0.938,0.925,0.95
2021-08-24,0.939,0.927,0.952
2021-08-25,0.943,0.931,0.956
2021-08-26,0.937,0.924,0.95
2021-08-27,0.945,0.933,0.958
2021-08-28,0.946,0.934,0.959
2021-08-29,0.95,0.937,0.963
2021-08-30,0.964,0.951,0.977
2021-08-31,0.968,0.955,0.981
2021-09-01,0.969,0.956,0.983
2021-09-02,0.957,0.942,0.972
2021-09-03,0.957,0.942,0.973
2021-09-04,0.962,0.947,0.977
2021-09-05,0.962,0.947,0.978
2021-09-06,0.984,0.968,1
2021-09-07,0.971,0.954,0.987
2021-09-08,0.964,0.948,0.98
2021-09-09,0.956,0.94,0.973
2021-09-10,0.98,0.963,0.996
2021-09-11,0.973,0.956,0.99
2021-09-12,0.96,0.943,0.977
2021-09-13,0.963,0.948,0.979
2021-09-14,0.959,0.942,0.975
2021-09-15,0.941,0.923,0.958
2021-09-16,0.973,0.956,0.991
2021-09-17,0.958,0.941,0.975
2021-09-18,0.955,0.938,0.972
2021-09-19,0.935,0.918,0.952
2021-09-20,0.973,0.956,0.99
2021-09-21,0.956,0.94,0.972
2021-09-22,0.945,0.93,0.961
2021-09-23,0.944,0.93,0.959
2021-09-24,0.941,0.927,0.954
2021-09-25,0.942,0.929,0.956
2021-09-26,0.942,0.927,0.956
2021-09-27,0.933,0.918,0.947
2021-09-28,0.941,0.926,0.957
2021-09-29,0.933,0.918,0.949
2021-09-30,0.947,0.931,0.963
2021-10-01,0.942,0.926,0.957
2021-10-02,0.922,0.907,0.937
2021-10-03,0.928,0.914,0.942
2021-10-04,0.943,0.929,0.957
2021-10-05,0.943,0.93,0.957
2021-10-06,0.946,0.933,0.96
2021-10-07,0.948,0.935,0.962
2021-10-08,0.934,0.92,0.948
2021-10-09,0.968,0.955,0.982
2021-10-10,0.97,0.956,0.983
2021-10-11,0.942,0.928,0.956
2021-10-12,0.952,0.938,0.967
2021-10-13,0.956,0.942,0.97
2021-10-14,0.954,0.94,0.968
2021-10-15,0.957,0.943,0.97
2021-10-16,0.959,0.946,0.972
2021-10-17,0.962,0.949,0.975
2021-10-18,0.96,0.947,0.974
2021-10-19,0.963,0.949,0.976
2021-10-20,0.97,0.956,0.985
2021-10-21,0.988,0.974,1.003
2021-10-22,0.984,0.97,0.999
2021-10-23,0.963,0.947,0.979
2021-10-24,0.961,0.945,0.976
2021-10-25,0.985,0.969,1.001
2021-10-26,0.984,0.967,1
2021-10-27,0.994,0.977,1.011
2021-10-28,0.986,0.971,1.002
2021-10-29,0.983,0.968,0.999
2021-10-30,0.986,0.971,1.002
2021-10-31,1.002,0.987,1.017
2021-11-01,1.006,0.992,1.02
2021-11-02,1.01,0.996,1.025
2021-11-03,1.007,0.992,1.022
2021-11-04,1.012,0.998,1.026
2021-11-05,1.006,0.992,1.021
2021-11-06,1.006,0.991,1.021
2021-11-07,1.007,0.992,1.022
2021-11-08,1.006,0.991,1.022
2021-11-09,1.007,0.991,1.022
2021-11-10,1.007,0.991,1.023
2021-11-11,1.006,0.991,1.022
2021-11-12,1.003,0.988,1.019
2021-11-13,0.997,0.983,1.012
2021-11-14,1.011,0.996,1.026
2021-11-15,1.031,1.016,1.047
2021-11-16,1.021,1.005,1.036
2021-11-17,1.019,1.003,1.034
2021-11-18,1.018,1.002,1.035
2021-11-19,1.043,1.026,1.059
2021-11-20,1.022,1.005,1.039
2021-11-21,1.065,1.048,1.082
2021-11-22,1.043,1.026,1.06
2021-11-23,1.053,1.036,1.07
2021-11-24,1.064,1.047,1.081
2021-11-25,1.069,1.052,1.086
2021-11-26,1.073,1.056,1.09
2021-11-27,1.07,1.052,1.088
2021-11-28,1.081,1.063,1.098
2021-11-29,1.088,1.07,1.106
2021-11-30,1.069,1.051,1.088
2021-12-01,1.083,1.064,1.101
2021-12-02,1.097,1.08,1.115
2021-12-03,1.094,1.076,1.113
2021-12-04,1.098,1.079,1.116
2021-12-05,1.152,1.133,1.17
2021-12-06,1.156,1.138,1.175
2021-12-07,1.154,1.135,1.173
