"data","R0","LB","UB"
2020-04-17,1.49,1.37,1.6
2020-04-18,1.49,1.38,1.59
2020-04-19,1.46,1.36,1.56
2020-04-20,1.42,1.33,1.51
2020-04-21,1.4,1.32,1.48
2020-04-22,1.38,1.31,1.45
2020-04-23,1.34,1.28,1.4
2020-04-24,1.31,1.25,1.36
2020-04-25,1.25,1.2,1.3
2020-04-26,1.21,1.17,1.26
2020-04-27,1.18,1.14,1.23
2020-04-28,1.15,1.1,1.2
2020-04-29,1.1,1.05,1.15
2020-04-30,1.09,1.04,1.14
2020-05-01,1.06,1,1.11
2020-05-02,1.02,0.97,1.08
2020-05-03,1,0.94,1.06
2020-05-04,0.97,0.91,1.03
2020-05-05,0.97,0.91,1.03
2020-05-06,0.96,0.9,1.02
2020-05-07,0.95,0.89,1.01
2020-05-08,0.94,0.88,1
2020-05-09,0.91,0.85,0.97
2020-05-10,0.91,0.85,0.96
2020-05-11,0.93,0.87,0.99
2020-05-12,0.94,0.88,0.99
2020-05-13,0.94,0.89,1
2020-05-14,0.94,0.88,1
2020-05-15,0.97,0.92,1.03
2020-05-16,0.98,0.93,1.03
2020-05-17,1,0.95,1.06
2020-05-18,1.01,0.96,1.07
2020-05-19,1.03,0.98,1.08
2020-05-20,1.05,0.99,1.1
2020-05-21,1.06,1,1.12
2020-05-22,1.09,1.03,1.14
2020-05-23,1.11,1.05,1.17
2020-05-24,1.12,1.06,1.18
2020-05-25,1.16,1.1,1.22
2020-05-26,1.15,1.09,1.21
2020-05-27,1.18,1.12,1.24
2020-05-28,1.19,1.13,1.25
2020-05-29,1.2,1.14,1.26
2020-05-30,1.22,1.16,1.28
2020-05-31,1.23,1.17,1.29
2020-06-01,1.25,1.19,1.31
2020-06-02,1.27,1.21,1.33
2020-06-03,1.27,1.21,1.33
2020-06-04,1.32,1.26,1.38
2020-06-05,1.31,1.25,1.37
2020-06-06,1.31,1.25,1.37
2020-06-07,1.31,1.25,1.38
2020-06-08,1.32,1.26,1.38
2020-06-09,1.33,1.27,1.39
2020-06-10,1.36,1.3,1.42
2020-06-11,1.36,1.3,1.42
2020-06-12,1.38,1.32,1.45
2020-06-13,1.39,1.32,1.45
2020-06-14,1.37,1.3,1.43
2020-06-15,1.38,1.32,1.45
2020-06-16,1.38,1.31,1.44
2020-06-17,1.37,1.31,1.43
2020-06-18,1.37,1.31,1.44
2020-06-19,1.37,1.31,1.43
2020-06-20,1.34,1.28,1.4
2020-06-21,1.34,1.28,1.4
2020-06-22,1.31,1.25,1.37
2020-06-23,1.28,1.23,1.34
2020-06-24,1.26,1.21,1.32
2020-06-25,1.25,1.19,1.31
2020-06-26,1.25,1.19,1.3
2020-06-27,1.23,1.17,1.28
2020-06-28,1.18,1.13,1.24
2020-06-29,1.17,1.11,1.22
2020-06-30,1.17,1.11,1.22
2020-07-01,1.14,1.09,1.2
2020-07-02,1.14,1.08,1.19
2020-07-03,1.11,1.06,1.16
2020-07-04,1.1,1.05,1.15
2020-07-05,1.1,1.04,1.15
2020-07-06,1.09,1.04,1.14
2020-07-07,1.09,1.04,1.14
2020-07-08,1.09,1.04,1.14
2020-07-09,1.09,1.04,1.14
2020-07-10,1.09,1.04,1.14
