"data","R0","LB","UB"
2021-08-11,0.924,0.903,0.945
2021-08-12,0.936,0.915,0.957
2021-08-13,0.941,0.921,0.961
2021-08-14,0.955,0.937,0.973
2021-08-15,0.953,0.937,0.97
2021-08-16,0.955,0.939,0.971
2021-08-17,0.938,0.923,0.953
2021-08-18,0.963,0.949,0.977
2021-08-19,0.972,0.959,0.984
2021-08-20,0.978,0.966,0.99
2021-08-21,0.978,0.966,0.99
2021-08-22,0.963,0.951,0.974
2021-08-23,0.952,0.941,0.963
2021-08-24,0.946,0.935,0.957
2021-08-25,0.956,0.945,0.967
2021-08-26,0.945,0.934,0.956
2021-08-27,0.949,0.938,0.959
2021-08-28,0.956,0.946,0.966
2021-08-29,0.955,0.945,0.966
2021-08-30,0.969,0.958,0.98
2021-08-31,0.965,0.955,0.976
2021-09-01,0.97,0.959,0.982
2021-09-02,0.961,0.948,0.973
2021-09-03,0.963,0.951,0.976
2021-09-04,0.982,0.969,0.994
2021-09-05,0.99,0.977,1.003
2021-09-06,0.969,0.956,0.983
2021-09-07,0.976,0.962,0.989
2021-09-08,0.976,0.962,0.99
2021-09-09,0.98,0.965,0.995
2021-09-10,0.995,0.979,1.01
2021-09-11,0.987,0.972,1.003
2021-09-12,0.964,0.949,0.98
2021-09-13,0.959,0.944,0.974
2021-09-14,0.945,0.93,0.961
2021-09-15,0.953,0.938,0.968
2021-09-16,0.959,0.944,0.974
2021-09-17,0.965,0.951,0.979
2021-09-18,0.956,0.942,0.97
2021-09-19,0.948,0.933,0.962
2021-09-20,0.956,0.941,0.97
2021-09-21,0.95,0.935,0.964
2021-09-22,0.951,0.937,0.965
2021-09-23,0.955,0.941,0.968
2021-09-24,0.956,0.942,0.969
2021-09-25,0.946,0.932,0.961
2021-09-26,0.948,0.934,0.963
2021-09-27,0.941,0.927,0.955
2021-09-28,0.942,0.927,0.956
2021-09-29,0.944,0.929,0.959
2021-09-30,0.955,0.942,0.969
2021-10-01,0.944,0.931,0.957
2021-10-02,0.944,0.931,0.957
2021-10-03,0.937,0.924,0.95
2021-10-04,0.933,0.92,0.946
2021-10-05,0.929,0.916,0.941
2021-10-06,0.939,0.927,0.951
2021-10-07,0.93,0.918,0.943
2021-10-08,0.94,0.927,0.954
2021-10-09,0.94,0.927,0.954
2021-10-10,0.947,0.933,0.961
2021-10-11,0.952,0.939,0.966
2021-10-12,0.953,0.94,0.965
2021-10-13,0.954,0.941,0.967
2021-10-14,0.958,0.945,0.972
2021-10-15,0.964,0.95,0.978
2021-10-16,0.97,0.957,0.983
2021-10-17,0.972,0.959,0.986
2021-10-18,0.98,0.966,0.993
2021-10-19,0.969,0.955,0.983
2021-10-20,0.968,0.954,0.982
2021-10-21,0.967,0.954,0.98
2021-10-22,0.975,0.962,0.989
2021-10-23,0.955,0.941,0.969
2021-10-24,0.957,0.943,0.971
2021-10-25,0.969,0.955,0.983
2021-10-26,0.966,0.952,0.981
2021-10-27,0.977,0.962,0.992
2021-10-28,0.966,0.952,0.981
2021-10-29,0.984,0.969,0.999
2021-10-30,0.98,0.966,0.994
2021-10-31,0.989,0.975,1.003
2021-11-01,0.986,0.973,1
2021-11-02,0.99,0.976,1.004
2021-11-03,1.002,0.988,1.017
2021-11-04,0.982,0.967,0.996
2021-11-05,1,0.986,1.014
2021-11-06,1.001,0.986,1.016
2021-11-07,1.009,0.995,1.024
2021-11-08,1.005,0.991,1.02
2021-11-09,1.024,1.009,1.038
2021-11-10,1.024,1.009,1.039
2021-11-11,1.018,1.004,1.032
2021-11-12,1.019,1.006,1.033
2021-11-13,1.025,1.01,1.039
2021-11-14,1.035,1.02,1.049
2021-11-15,1.03,1.017,1.044
2021-11-16,1.028,1.015,1.042
2021-11-17,1.024,1.01,1.038
2021-11-18,1.035,1.02,1.049
2021-11-19,1.05,1.035,1.065
2021-11-20,1.052,1.037,1.068
2021-11-21,1.044,1.029,1.059
2021-11-22,1.048,1.032,1.064
2021-11-23,1.071,1.055,1.087
2021-11-24,1.065,1.048,1.081
2021-11-25,1.058,1.042,1.074
2021-11-26,1.052,1.036,1.068
2021-11-27,1.077,1.06,1.094
2021-11-28,1.076,1.06,1.093
2021-11-29,1.114,1.098,1.131
2021-11-30,1.101,1.085,1.117
2021-12-01,1.115,1.099,1.131
2021-12-02,1.12,1.104,1.136
2021-12-03,1.121,1.105,1.136
2021-12-04,1.122,1.106,1.139
2021-12-05,1.12,1.103,1.137
2021-12-06,1.125,1.108,1.142
2021-12-07,1.138,1.121,1.154
2021-12-08,1.147,1.13,1.163
2021-12-09,1.15,1.134,1.166
2021-12-10,1.151,1.133,1.168
2021-12-11,1.171,1.154,1.188
2021-12-12,1.184,1.167,1.201
2021-12-13,1.188,1.172,1.205
2021-12-14,1.212,1.196,1.228
2021-12-15,1.219,1.203,1.236
2021-12-16,1.219,1.202,1.235
2021-12-17,1.224,1.208,1.239
2021-12-18,1.235,1.221,1.248
2021-12-19,1.249,1.235,1.263
2021-12-20,1.249,1.233,1.264
2021-12-21,1.268,1.252,1.283
2021-12-22,1.275,1.259,1.292
2021-12-23,1.283,1.266,1.3
2021-12-24,1.326,1.307,1.344
2021-12-25,1.334,1.315,1.353
2021-12-26,1.275,1.255,1.294
2021-12-27,1.279,1.259,1.298
2021-12-28,1.346,1.326,1.367
2021-12-29,1.342,1.322,1.362
2021-12-30,1.348,1.328,1.369
2021-12-31,1.326,1.306,1.346
2022-01-01,1.326,1.306,1.346
2022-01-02,1.332,1.312,1.352
2022-01-03,1.348,1.327,1.368
2022-01-04,1.34,1.319,1.361
2022-01-05,1.359,1.337,1.38
2022-01-06,1.355,1.334,1.377
2022-01-07,1.386,1.363,1.408
2022-01-08,1.384,1.362,1.406
2022-01-09,1.372,1.349,1.394
2022-01-10,1.353,1.329,1.376
2022-01-11,1.318,1.296,1.34
2022-01-12,1.336,1.313,1.359
2022-01-13,1.317,1.294,1.34
2022-01-14,1.311,1.287,1.334
2022-01-15,1.304,1.28,1.328
2022-01-16,1.306,1.281,1.33
2022-01-17,1.301,1.275,1.327
2022-01-18,1.303,1.277,1.328
2022-01-19,1.297,1.271,1.323
2022-01-20,1.353,1.326,1.381
2022-01-21,1.337,1.311,1.364
2022-01-22,1.331,1.304,1.359
2022-01-23,1.325,1.296,1.354
2022-01-24,1.324,1.294,1.355
2022-01-25,1.327,1.296,1.358
2022-01-26,1.317,1.285,1.35
2022-01-27,1.316,1.283,1.348
2022-01-28,1.306,1.273,1.338
2022-01-29,1.326,1.292,1.359
2022-01-30,1.292,1.257,1.327
2022-01-31,1.307,1.272,1.342
2022-02-01,1.296,1.26,1.332
2022-02-02,1.283,1.247,1.319
2022-02-03,1.264,1.227,1.301
2022-02-04,1.263,1.223,1.302
2022-02-05,1.267,1.226,1.307
2022-02-06,1.267,1.226,1.309
2022-02-07,1.278,1.233,1.323
2022-02-08,1.252,1.205,1.299
