"data","R0","LB","UB"
2020-10-13,1.23,1.15,1.31
2020-10-14,1.23,1.16,1.31
2020-10-15,1.22,1.15,1.29
2020-10-16,1.23,1.16,1.29
2020-10-17,1.22,1.17,1.28
2020-10-18,1.22,1.17,1.27
2020-10-19,1.23,1.18,1.28
2020-10-20,1.22,1.18,1.27
2020-10-21,1.22,1.18,1.26
2020-10-22,1.22,1.18,1.26
2020-10-23,1.22,1.18,1.26
2020-10-24,1.22,1.19,1.26
2020-10-25,1.22,1.18,1.26
2020-10-26,1.21,1.17,1.25
2020-10-27,1.22,1.17,1.26
2020-10-28,1.21,1.17,1.26
2020-10-29,1.22,1.17,1.26
2020-10-30,1.22,1.17,1.26
2020-10-31,1.22,1.17,1.27
2020-11-01,1.22,1.17,1.26
2020-11-02,1.22,1.17,1.27
2020-11-03,1.22,1.17,1.26
2020-11-04,1.21,1.17,1.26
2020-11-05,1.21,1.16,1.26
2020-11-06,1.21,1.16,1.26
2020-11-07,1.21,1.16,1.26
2020-11-08,1.2,1.16,1.25
2020-11-09,1.2,1.15,1.25
2020-11-10,1.19,1.14,1.24
2020-11-11,1.19,1.14,1.24
2020-11-12,1.18,1.13,1.23
2020-11-13,1.17,1.12,1.23
2020-11-14,1.17,1.12,1.22
2020-11-15,1.16,1.1,1.21
2020-11-16,1.15,1.1,1.2
2020-11-17,1.14,1.09,1.19
2020-11-18,1.13,1.08,1.18
2020-11-19,1.13,1.08,1.18
2020-11-20,1.12,1.07,1.17
2020-11-21,1.12,1.07,1.17
2020-11-22,1.11,1.06,1.16
2020-11-23,1.1,1.05,1.15
2020-11-24,1.09,1.05,1.14
2020-11-25,1.07,1.03,1.12
2020-11-26,1.06,1.01,1.1
2020-11-27,1.06,1.02,1.11
2020-11-28,1.05,1.01,1.1
2020-11-29,1.04,1,1.09
2020-11-30,1.03,0.99,1.08
2020-12-01,1.02,0.97,1.06
2020-12-02,1.02,0.97,1.06
2020-12-03,1.01,0.97,1.05
2020-12-04,1,0.96,1.05
2020-12-05,1,0.95,1.04
2020-12-06,0.98,0.94,1.03
