"data","R0","LB","UB"
2021-10-12,1.235,1.2,1.27
2021-10-13,1.217,1.186,1.248
2021-10-14,1.218,1.189,1.247
2021-10-15,1.182,1.155,1.21
2021-10-16,1.148,1.122,1.173
2021-10-17,1.201,1.177,1.225
2021-10-18,1.166,1.144,1.187
2021-10-19,1.169,1.149,1.188
2021-10-20,1.142,1.125,1.16
2021-10-21,1.129,1.112,1.145
2021-10-22,1.116,1.101,1.131
2021-10-23,1.117,1.103,1.132
2021-10-24,1.087,1.071,1.102
2021-10-25,1.066,1.05,1.083
2021-10-26,1.044,1.027,1.062
2021-10-27,1.038,1.02,1.056
2021-10-28,1.016,0.997,1.034
2021-10-29,1.011,0.992,1.03
2021-10-30,1.041,1.022,1.061
2021-10-31,1.011,0.991,1.03
2021-11-01,1.015,0.994,1.036
2021-11-02,0.991,0.97,1.012
2021-11-03,0.958,0.938,0.979
2021-11-04,0.977,0.956,0.998
2021-11-05,0.982,0.961,1.002
2021-11-06,0.981,0.96,1.001
2021-11-07,0.975,0.954,0.995
2021-11-08,0.982,0.961,1.003
2021-11-09,0.993,0.972,1.013
2021-11-10,0.984,0.964,1.004
2021-11-11,0.992,0.971,1.012
2021-11-12,0.943,0.922,0.964
2021-11-13,0.953,0.934,0.973
2021-11-14,0.965,0.946,0.983
2021-11-15,0.956,0.937,0.976
2021-11-16,0.982,0.962,1.001
2021-11-17,0.968,0.949,0.987
2021-11-18,0.988,0.97,1.007
2021-11-19,1.003,0.985,1.021
2021-11-20,1.02,1,1.039
2021-11-21,1.019,0.998,1.04
2021-11-22,0.989,0.967,1.01
2021-11-23,1.02,0.998,1.042
2021-11-24,1.032,1.009,1.054
2021-11-25,1.006,0.982,1.029
2021-11-26,1.053,1.028,1.077
2021-11-27,1.065,1.041,1.089
2021-11-28,1.073,1.048,1.097
2021-11-29,1.058,1.034,1.082
2021-11-30,1.057,1.034,1.081
2021-12-01,1.077,1.054,1.101
2021-12-02,1.09,1.068,1.113
2021-12-03,1.085,1.062,1.108
2021-12-04,1.126,1.103,1.149
2021-12-05,1.138,1.117,1.16
2021-12-06,1.152,1.13,1.173
2021-12-07,1.165,1.143,1.187
2021-12-08,1.188,1.166,1.209
2021-12-09,1.184,1.161,1.206
2021-12-10,1.185,1.162,1.207
2021-12-11,1.218,1.197,1.24
2021-12-12,1.23,1.209,1.251
2021-12-13,1.22,1.199,1.242
2021-12-14,1.247,1.226,1.269
2021-12-15,1.261,1.239,1.283
2021-12-16,1.264,1.241,1.287
2021-12-17,1.327,1.304,1.349
2021-12-18,1.343,1.318,1.369
2021-12-19,1.301,1.276,1.326
2021-12-20,1.347,1.321,1.374
2021-12-21,1.368,1.341,1.394
2021-12-22,1.368,1.34,1.395
2021-12-23,1.392,1.364,1.419
2021-12-24,1.372,1.344,1.399
2021-12-25,1.379,1.353,1.406
2021-12-26,1.406,1.38,1.432
2021-12-27,1.377,1.351,1.402
2021-12-28,1.37,1.345,1.395
2021-12-29,1.358,1.334,1.383
2021-12-30,1.38,1.357,1.404
2021-12-31,1.388,1.365,1.411
2022-01-01,1.416,1.392,1.441
2022-01-02,1.409,1.382,1.437
2022-01-03,1.427,1.399,1.455
2022-01-04,1.391,1.364,1.418
2022-01-05,1.379,1.353,1.404
2022-01-06,1.378,1.353,1.403
2022-01-07,1.377,1.352,1.402
2022-01-08,1.352,1.326,1.378
2022-01-09,1.37,1.344,1.397
2022-01-10,1.322,1.298,1.347
2022-01-11,1.323,1.299,1.347
2022-01-12,1.306,1.281,1.331
2022-01-13,1.266,1.241,1.291
2022-01-14,1.276,1.251,1.301
2022-01-15,1.227,1.203,1.25
2022-01-16,1.205,1.183,1.227
2022-01-17,1.19,1.169,1.211
2022-01-18,1.178,1.155,1.2
2022-01-19,1.176,1.154,1.197
2022-01-20,1.127,1.105,1.148
2022-01-21,1.105,1.084,1.126
2022-01-22,1.122,1.101,1.143
2022-01-23,1.082,1.062,1.103
2022-01-24,1.046,1.026,1.066
2022-01-25,1.026,1.007,1.045
2022-01-26,0.995,0.975,1.014
2022-01-27,0.984,0.965,1.004
2022-01-28,0.98,0.961,1
2022-01-29,0.998,0.979,1.017
2022-01-30,0.999,0.98,1.019
2022-01-31,0.982,0.963,1.001
2022-02-01,0.937,0.918,0.956
2022-02-02,0.902,0.885,0.92
2022-02-03,0.897,0.88,0.914
2022-02-04,0.893,0.876,0.909
2022-02-05,0.884,0.866,0.901
2022-02-06,0.881,0.865,0.898
2022-02-07,0.869,0.853,0.885
2022-02-08,0.859,0.843,0.876
2022-02-09,0.846,0.829,0.863
2022-02-10,0.861,0.844,0.878
2022-02-11,0.843,0.826,0.861
2022-02-12,0.879,0.862,0.897
2022-02-13,0.842,0.824,0.86
2022-02-14,0.835,0.817,0.853
2022-02-15,0.847,0.829,0.865
2022-02-16,0.838,0.82,0.856
2022-02-17,0.853,0.834,0.872
2022-02-18,0.855,0.837,0.873
2022-02-19,0.85,0.832,0.868
2022-02-20,0.844,0.826,0.862
2022-02-21,0.848,0.831,0.866
2022-02-22,0.863,0.845,0.88
2022-02-23,0.858,0.841,0.875
2022-02-24,0.85,0.834,0.867
2022-02-25,0.834,0.818,0.85
2022-02-26,0.85,0.833,0.867
2022-02-27,0.826,0.809,0.843
2022-02-28,0.823,0.807,0.839
2022-03-01,0.814,0.798,0.83
2022-03-02,0.811,0.796,0.827
2022-03-03,0.814,0.798,0.83
2022-03-04,0.812,0.796,0.828
2022-03-05,0.813,0.797,0.829
2022-03-06,0.826,0.808,0.844
2022-03-07,0.824,0.805,0.843
2022-03-08,0.82,0.802,0.839
2022-03-09,0.826,0.807,0.845
2022-03-10,0.811,0.793,0.829
2022-03-11,0.809,0.792,0.827
2022-03-12,0.803,0.785,0.821
2022-03-13,0.763,0.746,0.781
2022-03-14,0.757,0.739,0.775
2022-03-15,0.76,0.741,0.778
2022-03-16,0.74,0.721,0.76
2022-03-17,0.763,0.742,0.783
2022-03-18,0.778,0.758,0.799
2022-03-19,0.75,0.728,0.771
2022-03-20,0.772,0.749,0.794
2022-03-21,0.786,0.763,0.809
2022-03-22,0.768,0.744,0.792
2022-03-23,0.759,0.734,0.783
2022-03-24,0.757,0.732,0.781
2022-03-25,0.754,0.726,0.781
2022-03-26,0.755,0.724,0.785
2022-03-27,0.834,0.801,0.867
2022-03-28,0.806,0.773,0.839
2022-03-29,0.825,0.79,0.86
2022-03-30,0.822,0.787,0.858
2022-03-31,0.713,0.676,0.75
2022-04-01,0.718,0.68,0.756
2022-04-02,0.715,0.676,0.754
2022-04-03,0.757,0.716,0.797
2022-04-04,0.758,0.717,0.799
2022-04-05,0.764,0.724,0.804
2022-04-06,0.768,0.729,0.807
2022-04-07,0.761,0.721,0.802
2022-04-08,0.763,0.721,0.804
2022-04-09,0.782,0.74,0.825
2022-04-10,0.785,0.742,0.829
2022-04-11,0.781,0.737,0.825
2022-04-12,0.788,0.743,0.833
