"data","R0","LB","UB"
2021-07-27,0.917,0.897,0.938
2021-07-28,0.883,0.863,0.902
2021-07-29,0.905,0.886,0.924
2021-07-30,0.917,0.9,0.935
2021-07-31,0.905,0.888,0.921
2021-08-01,0.89,0.874,0.906
2021-08-02,0.89,0.875,0.904
2021-08-03,0.884,0.87,0.898
2021-08-04,0.902,0.888,0.915
2021-08-05,0.903,0.891,0.916
2021-08-06,0.894,0.882,0.906
2021-08-07,0.898,0.886,0.911
2021-08-08,0.902,0.89,0.914
2021-08-09,0.909,0.897,0.921
2021-08-10,0.906,0.894,0.918
2021-08-11,0.906,0.894,0.918
2021-08-12,0.918,0.906,0.93
2021-08-13,0.924,0.912,0.936
2021-08-14,0.919,0.906,0.932
2021-08-15,0.902,0.889,0.916
2021-08-16,0.895,0.881,0.909
2021-08-17,0.889,0.875,0.903
2021-08-18,0.903,0.889,0.916
2021-08-19,0.907,0.893,0.921
2021-08-20,0.911,0.897,0.925
2021-08-21,0.916,0.902,0.929
2021-08-22,0.923,0.909,0.936
2021-08-23,0.927,0.913,0.94
2021-08-24,0.93,0.917,0.943
2021-08-25,0.943,0.929,0.956
2021-08-26,0.939,0.926,0.952
2021-08-27,0.943,0.931,0.956
2021-08-28,0.95,0.937,0.963
2021-08-29,0.95,0.936,0.963
2021-08-30,0.947,0.932,0.961
2021-08-31,0.951,0.936,0.966
2021-09-01,0.953,0.937,0.968
2021-09-02,0.962,0.946,0.978
2021-09-03,0.944,0.928,0.959
2021-09-04,0.954,0.938,0.97
2021-09-05,0.959,0.943,0.976
2021-09-06,0.968,0.953,0.984
2021-09-07,0.974,0.958,0.99
2021-09-08,0.983,0.967,0.999
2021-09-09,0.968,0.951,0.984
2021-09-10,0.968,0.952,0.984
2021-09-11,0.967,0.95,0.984
2021-09-12,0.964,0.947,0.981
2021-09-13,0.969,0.951,0.986
2021-09-14,0.968,0.951,0.985
2021-09-15,0.971,0.954,0.987
2021-09-16,0.975,0.959,0.992
2021-09-17,0.956,0.941,0.972
2021-09-18,0.963,0.948,0.978
2021-09-19,0.959,0.944,0.974
2021-09-20,0.937,0.922,0.952
2021-09-21,0.948,0.933,0.963
2021-09-22,0.941,0.926,0.956
2021-09-23,0.947,0.933,0.961
2021-09-24,0.944,0.93,0.957
2021-09-25,0.95,0.937,0.964
