"data","R0","LB","UB"
2021-01-05,0.93,0.92,0.95
2021-01-06,0.92,0.91,0.94
2021-01-07,0.93,0.92,0.94
2021-01-08,0.95,0.93,0.96
2021-01-09,0.94,0.93,0.96
2021-01-10,0.93,0.92,0.94
2021-01-11,0.93,0.92,0.94
2021-01-12,0.93,0.92,0.94
2021-01-13,0.94,0.93,0.95
2021-01-14,0.94,0.93,0.95
2021-01-15,0.96,0.95,0.97
2021-01-16,0.96,0.95,0.97
2021-01-17,0.97,0.96,0.98
2021-01-18,0.98,0.97,0.99
2021-01-19,0.99,0.98,1
2021-01-20,1,0.99,1.01
2021-01-21,1.01,1,1.02
2021-01-22,1.01,1,1.02
2021-01-23,1.03,1.02,1.04
2021-01-24,1.04,1.03,1.05
2021-01-25,1.05,1.04,1.06
2021-01-26,1.06,1.05,1.07
2021-01-27,1.06,1.05,1.07
2021-01-28,1.06,1.05,1.07
2021-01-29,1.07,1.05,1.08
2021-01-30,1.08,1.07,1.09
2021-01-31,1.08,1.07,1.09
2021-02-01,1.09,1.08,1.1
2021-02-02,1.09,1.08,1.1
2021-02-03,1.09,1.08,1.1
2021-02-04,1.1,1.08,1.11
2021-02-05,1.09,1.08,1.11
2021-02-06,1.12,1.1,1.13
2021-02-07,1.13,1.11,1.14
2021-02-08,1.15,1.13,1.16
2021-02-09,1.14,1.13,1.15
2021-02-10,1.13,1.12,1.14
2021-02-11,1.12,1.11,1.13
2021-02-12,1.12,1.11,1.13
2021-02-13,1.13,1.12,1.14
2021-02-14,1.12,1.11,1.13
2021-02-15,1.11,1.1,1.12
2021-02-16,1.1,1.09,1.11
2021-02-17,1.1,1.09,1.11
2021-02-18,1.09,1.08,1.1
2021-02-19,1.08,1.07,1.09
2021-02-20,1.06,1.05,1.07
2021-02-21,1.06,1.05,1.07
2021-02-22,1.06,1.05,1.07
2021-02-23,1.05,1.04,1.06
2021-02-24,1.03,1.02,1.04
2021-02-25,1.03,1.02,1.04
2021-02-26,1.02,1.01,1.03
2021-02-27,1.01,0.99,1.02
2021-02-28,1.01,1,1.02
2021-03-01,0.98,0.97,0.99
2021-03-02,0.97,0.96,0.98
2021-03-03,0.96,0.95,0.97
2021-03-04,0.95,0.94,0.96
2021-03-05,0.94,0.93,0.95
2021-03-06,0.95,0.94,0.96
2021-03-07,0.93,0.92,0.94
2021-03-08,0.92,0.91,0.93
2021-03-09,0.91,0.9,0.92
2021-03-10,0.9,0.89,0.91
2021-03-11,0.9,0.89,0.91
2021-03-12,0.9,0.89,0.91
2021-03-13,0.9,0.89,0.91
2021-03-14,0.9,0.89,0.91
2021-03-15,0.9,0.89,0.91
2021-03-16,0.91,0.9,0.92
2021-03-17,0.9,0.89,0.91
2021-03-18,0.92,0.91,0.93
2021-03-19,0.91,0.9,0.92
2021-03-20,0.92,0.91,0.93
2021-03-21,0.93,0.92,0.94
2021-03-22,0.92,0.91,0.93
2021-03-23,0.92,0.91,0.93
2021-03-24,0.93,0.93,0.94
2021-03-25,0.94,0.93,0.95
2021-03-26,0.93,0.92,0.94
2021-03-27,0.94,0.93,0.95
2021-03-28,0.96,0.95,0.97
2021-03-29,0.96,0.95,0.97
2021-03-30,0.97,0.96,0.98
2021-03-31,0.98,0.97,0.99
2021-04-01,0.99,0.98,1
2021-04-02,1,0.99,1.01
2021-04-03,1.01,1,1.02
2021-04-04,1,0.99,1.01
2021-04-05,1,0.99,1.01
2021-04-06,1,0.99,1.01
2021-04-07,1.02,1,1.03
2021-04-08,1.02,1.01,1.03
2021-04-09,1.03,1.02,1.04
2021-04-10,1.03,1.02,1.04
2021-04-11,1.03,1.02,1.04
2021-04-12,1.05,1.04,1.06
2021-04-13,1.05,1.04,1.06
2021-04-14,1.05,1.04,1.06
2021-04-15,1.07,1.06,1.08
2021-04-16,1.07,1.06,1.08
2021-04-17,1.07,1.06,1.08
2021-04-18,1.07,1.06,1.09
2021-04-19,1.06,1.05,1.07
2021-04-20,1.08,1.07,1.09
