"data","R0","LB","UB"
2021-07-07,0.916,0.904,0.928
2021-07-08,0.923,0.911,0.935
2021-07-09,0.918,0.907,0.929
2021-07-10,0.918,0.907,0.93
2021-07-11,0.917,0.906,0.928
2021-07-12,0.913,0.903,0.924
2021-07-13,0.918,0.908,0.928
2021-07-14,0.912,0.902,0.921
2021-07-15,0.911,0.902,0.92
2021-07-16,0.909,0.9,0.919
2021-07-17,0.905,0.896,0.914
2021-07-18,0.908,0.899,0.916
2021-07-19,0.904,0.895,0.912
2021-07-20,0.904,0.896,0.912
2021-07-21,0.908,0.901,0.916
2021-07-22,0.911,0.903,0.918
2021-07-23,0.912,0.905,0.92
2021-07-24,0.906,0.899,0.914
2021-07-25,0.909,0.902,0.916
2021-07-26,0.912,0.905,0.92
2021-07-27,0.912,0.905,0.92
2021-07-28,0.91,0.903,0.918
2021-07-29,0.909,0.901,0.917
2021-07-30,0.915,0.907,0.923
2021-07-31,0.908,0.901,0.915
2021-08-01,0.907,0.9,0.914
2021-08-02,0.909,0.902,0.916
2021-08-03,0.911,0.903,0.919
2021-08-04,0.901,0.893,0.909
2021-08-05,0.902,0.894,0.91
2021-08-06,0.91,0.902,0.917
2021-08-07,0.915,0.907,0.923
2021-08-08,0.913,0.905,0.921
2021-08-09,0.916,0.908,0.924
2021-08-10,0.916,0.908,0.924
2021-08-11,0.923,0.914,0.931
2021-08-12,0.93,0.921,0.938
2021-08-13,0.921,0.913,0.93
2021-08-14,0.924,0.916,0.932
2021-08-15,0.921,0.913,0.929
2021-08-16,0.928,0.92,0.935
2021-08-17,0.927,0.919,0.935
2021-08-18,0.925,0.918,0.933
2021-08-19,0.927,0.919,0.934
2021-08-20,0.936,0.928,0.944
2021-08-21,0.932,0.924,0.94
2021-08-22,0.932,0.925,0.94
2021-08-23,0.933,0.925,0.941
2021-08-24,0.943,0.935,0.951
2021-08-25,0.938,0.929,0.946
2021-08-26,0.934,0.926,0.943
2021-08-27,0.935,0.926,0.944
2021-08-28,0.937,0.928,0.945
2021-08-29,0.93,0.921,0.939
2021-08-30,0.931,0.922,0.941
2021-08-31,0.93,0.922,0.939
2021-09-01,0.938,0.93,0.947
2021-09-02,0.942,0.933,0.952
2021-09-03,0.944,0.934,0.954
2021-09-04,0.948,0.938,0.957
2021-09-05,0.949,0.94,0.958
2021-09-06,0.952,0.943,0.961
2021-09-07,0.95,0.942,0.959
2021-09-08,0.949,0.941,0.957
2021-09-09,0.951,0.943,0.96
2021-09-10,0.951,0.943,0.959
2021-09-11,0.951,0.943,0.959
2021-09-12,0.953,0.944,0.961
2021-09-13,0.954,0.946,0.962
2021-09-14,0.954,0.947,0.962
2021-09-15,0.957,0.949,0.966
2021-09-16,0.958,0.95,0.966
2021-09-17,0.956,0.948,0.964
2021-09-18,0.957,0.95,0.965
2021-09-19,0.959,0.952,0.967
2021-09-20,0.958,0.95,0.965
2021-09-21,0.958,0.95,0.966
2021-09-22,0.959,0.951,0.967
2021-09-23,0.959,0.952,0.967
2021-09-24,0.961,0.953,0.969
2021-09-25,0.961,0.953,0.968
2021-09-26,0.961,0.953,0.968
2021-09-27,0.957,0.949,0.965
2021-09-28,0.955,0.947,0.963
2021-09-29,0.958,0.95,0.966
2021-09-30,0.968,0.959,0.976
2021-10-01,0.956,0.947,0.964
2021-10-02,0.953,0.944,0.961
2021-10-03,0.955,0.946,0.964
2021-10-04,0.957,0.948,0.966
2021-10-05,0.964,0.955,0.973
2021-10-06,0.964,0.955,0.973
2021-10-07,0.968,0.96,0.977
2021-10-08,0.964,0.955,0.973
2021-10-09,0.967,0.959,0.976
2021-10-10,0.976,0.967,0.985
2021-10-11,0.977,0.969,0.986
2021-10-12,0.975,0.966,0.984
2021-10-13,0.978,0.968,0.987
2021-10-14,0.979,0.97,0.988
2021-10-15,0.983,0.974,0.993
2021-10-16,0.985,0.975,0.995
2021-10-17,0.981,0.971,0.99
2021-10-18,0.986,0.977,0.995
2021-10-19,0.985,0.976,0.993
2021-10-20,0.98,0.97,0.989
2021-10-21,0.978,0.968,0.988
2021-10-22,0.981,0.971,0.991
2021-10-23,0.99,0.98,1
2021-10-24,0.99,0.98,1
2021-10-25,0.992,0.982,1.002
2021-10-26,0.991,0.981,1.001
2021-10-27,0.987,0.977,0.997
2021-10-28,0.983,0.973,0.993
2021-10-29,1.007,0.997,1.017
2021-10-30,1.002,0.993,1.011
2021-10-31,0.994,0.984,1.004
2021-11-01,0.999,0.99,1.008
2021-11-02,1,0.991,1.01
2021-11-03,1.009,1,1.018
2021-11-04,1.01,1.001,1.018
2021-11-05,1.009,1.001,1.018
2021-11-06,1.01,1.001,1.019
2021-11-07,1.011,1.001,1.02
2021-11-08,1.018,1.009,1.028
2021-11-09,1.022,1.012,1.032
2021-11-10,1.017,1.006,1.027
2021-11-11,1.01,1,1.021
2021-11-12,1.027,1.016,1.038
2021-11-13,1.034,1.023,1.045
2021-11-14,1.038,1.027,1.049
2021-11-15,1.038,1.027,1.049
2021-11-16,1.04,1.029,1.051
2021-11-17,1.038,1.028,1.049
2021-11-18,1.037,1.026,1.048
2021-11-19,1.052,1.041,1.063
