"data","R0","LB","UB"
2021-10-05,1.107,1.079,1.136
2021-10-06,1.117,1.092,1.142
2021-10-07,1.114,1.091,1.138
2021-10-08,1.099,1.076,1.121
2021-10-09,1.084,1.063,1.104
2021-10-10,1.09,1.07,1.109
2021-10-11,1.089,1.072,1.107
2021-10-12,1.075,1.058,1.093
2021-10-13,1.086,1.068,1.103
2021-10-14,1.072,1.057,1.088
2021-10-15,1.08,1.065,1.096
2021-10-16,1.1,1.084,1.115
2021-10-17,1.085,1.07,1.101
2021-10-18,1.071,1.054,1.088
2021-10-19,1.082,1.065,1.1
2021-10-20,1.073,1.056,1.091
2021-10-21,1.069,1.051,1.086
2021-10-22,1.069,1.052,1.086
2021-10-23,1.083,1.067,1.099
2021-10-24,1.069,1.053,1.086
2021-10-25,1.04,1.022,1.058
2021-10-26,1.055,1.037,1.073
2021-10-27,1.02,1.002,1.038
2021-10-28,1.035,1.018,1.052
2021-10-29,1.004,0.987,1.021
2021-10-30,0.997,0.98,1.014
2021-10-31,0.996,0.98,1.012
2021-11-01,0.994,0.979,1.009
2021-11-02,0.978,0.962,0.994
2021-11-03,0.975,0.958,0.991
2021-11-04,0.979,0.961,0.996
2021-11-05,0.973,0.954,0.991
2021-11-06,0.989,0.971,1.006
2021-11-07,0.981,0.962,1
2021-11-08,0.982,0.964,1
2021-11-09,0.976,0.957,0.994
2021-11-10,0.999,0.981,1.016
2021-11-11,1,0.982,1.017
2021-11-12,0.988,0.971,1.005
2021-11-13,0.988,0.972,1.003
2021-11-14,0.994,0.978,1.01
2021-11-15,0.99,0.973,1.007
2021-11-16,0.972,0.954,0.989
2021-11-17,0.979,0.962,0.995
2021-11-18,0.981,0.964,0.999
2021-11-19,1.013,0.994,1.031
2021-11-20,1.01,0.992,1.029
2021-11-21,1.031,1.012,1.049
2021-11-22,1.035,1.016,1.054
2021-11-23,1.027,1.008,1.047
2021-11-24,1.023,1.004,1.041
2021-11-25,1.019,0.999,1.039
2021-11-26,1.068,1.047,1.088
2021-11-27,1.068,1.049,1.088
2021-11-28,1.051,1.031,1.071
2021-11-29,1.066,1.047,1.086
2021-11-30,1.072,1.054,1.091
2021-12-01,1.055,1.036,1.075
2021-12-02,1.056,1.037,1.076
2021-12-03,1.077,1.057,1.096
2021-12-04,1.081,1.062,1.1
2021-12-05,1.101,1.082,1.12
2021-12-06,1.114,1.095,1.132
2021-12-07,1.117,1.098,1.137
2021-12-08,1.15,1.13,1.17
2021-12-09,1.167,1.148,1.186
2021-12-10,1.187,1.168,1.206
2021-12-11,1.171,1.152,1.189
2021-12-12,1.199,1.182,1.217
2021-12-13,1.204,1.186,1.221
2021-12-14,1.242,1.223,1.26
2021-12-15,1.25,1.23,1.27
2021-12-16,1.257,1.236,1.278
2021-12-17,1.267,1.246,1.288
2021-12-18,1.279,1.258,1.299
2021-12-19,1.282,1.262,1.301
2021-12-20,1.293,1.272,1.313
2021-12-21,1.296,1.275,1.318
2021-12-22,1.31,1.288,1.332
2021-12-23,1.332,1.311,1.354
2021-12-24,1.349,1.327,1.371
2021-12-25,1.359,1.337,1.381
2021-12-26,1.368,1.345,1.391
2021-12-27,1.361,1.338,1.384
2021-12-28,1.362,1.339,1.384
2021-12-29,1.395,1.373,1.418
2021-12-30,1.388,1.365,1.411
2021-12-31,1.383,1.361,1.405
2022-01-01,1.38,1.358,1.401
2022-01-02,1.39,1.369,1.41
2022-01-03,1.396,1.374,1.418
2022-01-04,1.366,1.343,1.388
2022-01-05,1.398,1.375,1.422
2022-01-06,1.385,1.361,1.408
2022-01-07,1.365,1.342,1.389
2022-01-08,1.331,1.309,1.353
2022-01-09,1.306,1.286,1.326
2022-01-10,1.294,1.274,1.314
2022-01-11,1.289,1.268,1.31
2022-01-12,1.292,1.271,1.313
2022-01-13,1.273,1.254,1.293
2022-01-14,1.249,1.229,1.268
2022-01-15,1.235,1.216,1.254
2022-01-16,1.2,1.18,1.221
2022-01-17,1.189,1.168,1.21
2022-01-18,1.17,1.15,1.19
2022-01-19,1.155,1.134,1.175
2022-01-20,1.151,1.131,1.171
2022-01-21,1.139,1.12,1.157
2022-01-22,1.136,1.119,1.152
2022-01-23,1.095,1.079,1.111
2022-01-24,1.08,1.063,1.096
2022-01-25,1.048,1.03,1.065
2022-01-26,1.023,1.005,1.04
2022-01-27,0.987,0.97,1.004
2022-01-28,0.968,0.95,0.986
2022-01-29,0.96,0.942,0.978
2022-01-30,0.956,0.939,0.973
2022-01-31,0.914,0.897,0.932
2022-02-01,0.912,0.894,0.93
2022-02-02,0.91,0.893,0.927
2022-02-03,0.905,0.888,0.922
2022-02-04,0.911,0.895,0.926
2022-02-05,0.904,0.89,0.919
2022-02-06,0.893,0.878,0.908
2022-02-07,0.891,0.876,0.907
2022-02-08,0.888,0.871,0.904
2022-02-09,0.883,0.866,0.9
2022-02-10,0.863,0.847,0.88
2022-02-11,0.863,0.848,0.879
2022-02-12,0.867,0.852,0.882
2022-02-13,0.867,0.851,0.882
2022-02-14,0.877,0.862,0.893
2022-02-15,0.851,0.836,0.866
2022-02-16,0.858,0.843,0.872
2022-02-17,0.855,0.841,0.869
2022-02-18,0.861,0.846,0.877
2022-02-19,0.856,0.841,0.872
2022-02-20,0.852,0.837,0.867
2022-02-21,0.85,0.835,0.865
2022-02-22,0.846,0.829,0.862
2022-02-23,0.864,0.847,0.881
2022-02-24,0.858,0.841,0.875
2022-02-25,0.806,0.788,0.824
2022-02-26,0.843,0.825,0.861
2022-02-27,0.815,0.798,0.832
2022-02-28,0.82,0.803,0.837
2022-03-01,0.823,0.806,0.839
2022-03-02,0.82,0.804,0.836
2022-03-03,0.823,0.806,0.839
2022-03-04,0.839,0.822,0.855
2022-03-05,0.811,0.795,0.828
2022-03-06,0.823,0.806,0.839
2022-03-07,0.818,0.8,0.836
2022-03-08,0.812,0.795,0.83
2022-03-09,0.808,0.791,0.825
2022-03-10,0.818,0.8,0.835
2022-03-11,0.811,0.793,0.828
2022-03-12,0.815,0.797,0.833
2022-03-13,0.813,0.795,0.832
2022-03-14,0.82,0.801,0.839
2022-03-15,0.807,0.787,0.827
2022-03-16,0.815,0.795,0.835
2022-03-17,0.816,0.796,0.837
2022-03-18,0.789,0.768,0.81
2022-03-19,0.795,0.773,0.818
2022-03-20,0.798,0.774,0.821
2022-03-21,0.803,0.777,0.828
2022-03-22,0.823,0.796,0.849
2022-03-23,0.762,0.733,0.791
