"data","R0","LB","UB"
2021-10-19,1.089,1.056,1.121
2021-10-20,1.103,1.073,1.133
2021-10-21,1.039,1.012,1.067
2021-10-22,1.11,1.085,1.135
2021-10-23,1.102,1.079,1.125
2021-10-24,1.103,1.083,1.123
2021-10-25,1.095,1.076,1.114
2021-10-26,1.082,1.064,1.099
2021-10-27,1.056,1.04,1.072
2021-10-28,1.036,1.02,1.053
2021-10-29,1.015,0.998,1.032
2021-10-30,1.047,1.03,1.063
2021-10-31,1.04,1.023,1.056
2021-11-01,0.999,0.982,1.015
2021-11-02,0.993,0.977,1.01
2021-11-03,0.982,0.965,0.999
2021-11-04,0.97,0.952,0.988
2021-11-05,0.967,0.948,0.986
2021-11-06,0.972,0.954,0.991
2021-11-07,0.981,0.963,0.999
2021-11-08,0.995,0.978,1.012
2021-11-09,0.995,0.978,1.011
2021-11-10,0.992,0.975,1.009
2021-11-11,0.974,0.956,0.991
2021-11-12,0.971,0.955,0.988
2021-11-13,0.964,0.948,0.98
2021-11-14,0.972,0.957,0.988
2021-11-15,0.986,0.97,1.002
2021-11-16,1.005,0.989,1.021
2021-11-17,1.012,0.996,1.028
2021-11-18,1.019,1.003,1.035
2021-11-19,1.022,1.005,1.038
2021-11-20,1.029,1.012,1.045
2021-11-21,1.045,1.028,1.063
2021-11-22,1.039,1.021,1.056
2021-11-23,1.042,1.023,1.06
2021-11-24,1.03,1.011,1.049
2021-11-25,1.059,1.039,1.079
2021-11-26,1.035,1.014,1.055
2021-11-27,1.05,1.03,1.07
2021-11-28,1.057,1.037,1.077
2021-11-29,1.064,1.043,1.085
2021-11-30,1.054,1.033,1.074
2021-12-01,1.088,1.068,1.109
2021-12-02,1.094,1.074,1.115
2021-12-03,1.095,1.073,1.118
2021-12-04,1.122,1.1,1.144
2021-12-05,1.138,1.116,1.159
2021-12-06,1.144,1.123,1.165
2021-12-07,1.151,1.13,1.172
2021-12-08,1.163,1.142,1.185
2021-12-09,1.18,1.159,1.201
2021-12-10,1.192,1.17,1.213
