"data","R0","LB","UB"
2021-07-12,0.892,0.879,0.905
2021-07-13,0.894,0.881,0.906
2021-07-14,0.894,0.882,0.906
2021-07-15,0.891,0.878,0.903
2021-07-16,0.892,0.881,0.903
2021-07-17,0.902,0.891,0.913
2021-07-18,0.9,0.89,0.911
2021-07-19,0.9,0.89,0.91
2021-07-20,0.898,0.887,0.908
2021-07-21,0.899,0.889,0.91
2021-07-22,0.894,0.883,0.905
2021-07-23,0.892,0.881,0.902
2021-07-24,0.886,0.876,0.896
2021-07-25,0.892,0.882,0.902
2021-07-26,0.901,0.891,0.911
2021-07-27,0.897,0.886,0.907
2021-07-28,0.896,0.886,0.906
2021-07-29,0.9,0.89,0.909
2021-07-30,0.903,0.894,0.912
2021-07-31,0.9,0.891,0.909
2021-08-01,0.912,0.903,0.921
2021-08-02,0.911,0.903,0.92
2021-08-03,0.915,0.906,0.923
2021-08-04,0.907,0.898,0.915
2021-08-05,0.907,0.899,0.914
2021-08-06,0.899,0.891,0.907
2021-08-07,0.901,0.892,0.909
2021-08-08,0.903,0.894,0.912
2021-08-09,0.919,0.91,0.928
2021-08-10,0.921,0.912,0.929
2021-08-11,0.921,0.912,0.93
2021-08-12,0.921,0.912,0.93
2021-08-13,0.92,0.911,0.93
2021-08-14,0.916,0.907,0.926
2021-08-15,0.926,0.916,0.935
2021-08-16,0.91,0.9,0.92
2021-08-17,0.934,0.925,0.944
2021-08-18,0.929,0.919,0.939
2021-08-19,0.918,0.909,0.928
2021-08-20,0.928,0.919,0.937
2021-08-21,0.929,0.921,0.938
2021-08-22,0.929,0.92,0.937
2021-08-23,0.931,0.922,0.939
2021-08-24,0.936,0.927,0.945
2021-08-25,0.93,0.92,0.939
2021-08-26,0.931,0.922,0.941
2021-08-27,0.935,0.926,0.945
2021-08-28,0.932,0.923,0.942
2021-08-29,0.94,0.93,0.949
2021-08-30,0.946,0.936,0.957
2021-08-31,0.948,0.938,0.959
2021-09-01,0.949,0.938,0.959
2021-09-02,0.935,0.925,0.945
2021-09-03,0.934,0.923,0.945
2021-09-04,0.938,0.928,0.949
2021-09-05,0.95,0.94,0.96
2021-09-06,0.942,0.932,0.952
2021-09-07,0.944,0.934,0.955
2021-09-08,0.945,0.934,0.956
2021-09-09,0.943,0.932,0.953
2021-09-10,0.945,0.935,0.956
2021-09-11,0.947,0.936,0.958
2021-09-12,0.949,0.938,0.96
2021-09-13,0.951,0.94,0.963
2021-09-14,0.949,0.937,0.96
2021-09-15,0.946,0.935,0.958
2021-09-16,0.949,0.937,0.96
2021-09-17,0.949,0.938,0.959
2021-09-18,0.952,0.941,0.962
2021-09-19,0.949,0.938,0.959
2021-09-20,0.954,0.943,0.965
2021-09-21,0.958,0.948,0.969
2021-09-22,0.959,0.948,0.969
2021-09-23,0.956,0.946,0.966
2021-09-24,0.947,0.937,0.957
2021-09-25,0.963,0.953,0.973
2021-09-26,0.948,0.938,0.958
2021-09-27,0.946,0.935,0.956
2021-09-28,0.944,0.933,0.954
2021-09-29,0.944,0.933,0.955
2021-09-30,0.95,0.938,0.961
2021-10-01,0.959,0.948,0.969
2021-10-02,0.95,0.939,0.961
2021-10-03,0.953,0.943,0.964
2021-10-04,0.952,0.941,0.962
2021-10-05,0.958,0.948,0.969
2021-10-06,0.964,0.953,0.974
2021-10-07,0.967,0.956,0.977
2021-10-08,0.973,0.963,0.984
2021-10-09,0.972,0.962,0.983
2021-10-10,0.967,0.958,0.977
2021-10-11,0.981,0.971,0.991
2021-10-12,0.978,0.969,0.988
2021-10-13,0.978,0.969,0.987
2021-10-14,0.975,0.966,0.985
2021-10-15,0.98,0.971,0.99
2021-10-16,0.983,0.973,0.993
2021-10-17,0.989,0.979,0.999
2021-10-18,0.985,0.975,0.995
2021-10-19,0.984,0.974,0.994
2021-10-20,0.986,0.975,0.996
2021-10-21,1.007,0.996,1.017
2021-10-22,1.007,0.997,1.018
2021-10-23,1.007,0.996,1.018
2021-10-24,0.992,0.981,1.003
2021-10-25,0.993,0.983,1.004
2021-10-26,0.998,0.987,1.008
2021-10-27,1.003,0.992,1.013
2021-10-28,1.006,0.995,1.016
2021-10-29,1.007,0.996,1.019
2021-10-30,0.997,0.986,1.009
2021-10-31,0.995,0.983,1.007
2021-11-01,1.008,0.997,1.02
2021-11-02,1.004,0.993,1.015
2021-11-03,1,0.989,1.011
2021-11-04,1.009,0.998,1.02
2021-11-05,1.005,0.994,1.015
2021-11-06,1.006,0.996,1.016
2021-11-07,1.007,0.998,1.016
2021-11-08,1.014,1.004,1.024
2021-11-09,1.015,1.004,1.025
2021-11-10,1.017,1.007,1.028
2021-11-11,1.023,1.012,1.034
2021-11-12,1.022,1.012,1.033
2021-11-13,1.024,1.013,1.035
2021-11-14,1.027,1.016,1.037
2021-11-15,1.032,1.021,1.043
2021-11-16,1.04,1.029,1.051
2021-11-17,1.029,1.017,1.041
2021-11-18,1.032,1.02,1.044
2021-11-19,1.032,1.02,1.044
2021-11-20,1.054,1.042,1.065
2021-11-21,1.055,1.043,1.066
2021-11-22,1.046,1.035,1.057
2021-11-23,1.041,1.029,1.052
2021-11-24,1.054,1.042,1.065
2021-11-25,1.055,1.043,1.066
2021-11-26,1.061,1.049,1.072
2021-11-27,1.058,1.046,1.069
2021-11-28,1.061,1.05,1.072
2021-11-29,1.068,1.058,1.079
2021-11-30,1.075,1.064,1.086
2021-12-01,1.074,1.062,1.085
2021-12-02,1.089,1.077,1.101
2021-12-03,1.075,1.063,1.087
2021-12-04,1.071,1.058,1.084
2021-12-05,1.069,1.056,1.082
2021-12-06,1.076,1.062,1.089
2021-12-07,1.074,1.06,1.088
