"data","R0","LB","UB"
2021-09-07,1.189,1.151,1.227
2021-09-08,1.173,1.135,1.21
2021-09-09,1.213,1.179,1.248
2021-09-10,1.188,1.158,1.219
2021-09-11,1.185,1.158,1.211
2021-09-12,1.175,1.15,1.2
2021-09-13,1.16,1.136,1.184
2021-09-14,1.126,1.103,1.15
2021-09-15,1.107,1.086,1.128
2021-09-16,1.083,1.063,1.103
2021-09-17,1.089,1.069,1.109
2021-09-18,1.074,1.057,1.092
2021-09-19,1.083,1.064,1.101
2021-09-20,1.074,1.055,1.093
2021-09-21,1.049,1.03,1.069
2021-09-22,1.012,0.992,1.032
2021-09-23,0.992,0.972,1.012
2021-09-24,1.005,0.985,1.025
2021-09-25,0.994,0.974,1.015
2021-09-26,0.952,0.931,0.973
2021-09-27,0.934,0.912,0.956
2021-09-28,0.94,0.918,0.961
2021-09-29,0.927,0.904,0.95
2021-09-30,0.926,0.904,0.949
2021-10-01,0.916,0.893,0.938
2021-10-02,0.933,0.911,0.956
2021-10-03,0.933,0.911,0.954
2021-10-04,0.908,0.887,0.928
2021-10-05,0.922,0.902,0.942
2021-10-06,0.89,0.871,0.91
2021-10-07,0.899,0.88,0.918
2021-10-08,0.904,0.885,0.922
2021-10-09,0.895,0.875,0.915
2021-10-10,0.971,0.951,0.992
2021-10-11,0.961,0.941,0.981
2021-10-12,0.958,0.938,0.978
2021-10-13,0.936,0.916,0.957
2021-10-14,0.968,0.947,0.99
2021-10-15,0.983,0.961,1.005
2021-10-16,0.92,0.898,0.942
2021-10-17,0.921,0.899,0.943
2021-10-18,0.953,0.931,0.974
2021-10-19,0.946,0.925,0.967
2021-10-20,0.957,0.937,0.978
2021-10-21,0.969,0.949,0.99
2021-10-22,0.96,0.939,0.981
2021-10-23,0.977,0.956,0.997
2021-10-24,0.979,0.958,0.999
2021-10-25,0.965,0.944,0.985
2021-10-26,0.973,0.953,0.994
2021-10-27,0.976,0.956,0.997
2021-10-28,0.96,0.938,0.981
2021-10-29,0.944,0.922,0.966
2021-10-30,0.964,0.942,0.985
2021-10-31,0.974,0.952,0.997
2021-11-01,0.985,0.963,1.008
2021-11-02,0.95,0.928,0.972
2021-11-03,0.983,0.961,1.005
2021-11-04,0.994,0.974,1.014
2021-11-05,0.986,0.966,1.007
2021-11-06,0.98,0.959,1.001
2021-11-07,0.986,0.965,1.007
2021-11-08,0.994,0.974,1.014
2021-11-09,0.993,0.973,1.013
2021-11-10,0.99,0.97,1.01
2021-11-11,0.996,0.976,1.016
2021-11-12,1.012,0.99,1.034
2021-11-13,0.951,0.928,0.974
2021-11-14,0.948,0.926,0.97
2021-11-15,1.005,0.984,1.027
2021-11-16,1.012,0.991,1.034
2021-11-17,1.026,1.003,1.048
2021-11-18,1.016,0.994,1.038
2021-11-19,0.999,0.979,1.02
2021-11-20,0.999,0.979,1.019
2021-11-21,1.006,0.984,1.029
2021-11-22,1.052,1.029,1.075
2021-11-23,1.01,0.986,1.034
2021-11-24,1.023,1.002,1.044
2021-11-25,1.036,1.013,1.058
2021-11-26,1.033,1.01,1.055
2021-11-27,1.087,1.063,1.11
2021-11-28,1.08,1.057,1.102
2021-11-29,1.083,1.061,1.105
2021-11-30,1.096,1.073,1.118
2021-12-01,1.114,1.091,1.137
2021-12-02,1.122,1.097,1.146
2021-12-03,1.097,1.072,1.122
2021-12-04,1.095,1.072,1.119
2021-12-05,1.104,1.081,1.126
2021-12-06,1.115,1.092,1.137
2021-12-07,1.124,1.102,1.146
2021-12-08,1.131,1.108,1.154
2021-12-09,1.14,1.115,1.164
2021-12-10,1.166,1.141,1.191
2021-12-11,1.187,1.163,1.211
2021-12-12,1.198,1.173,1.223
2021-12-13,1.192,1.168,1.215
2021-12-14,1.19,1.165,1.214
2021-12-15,1.225,1.202,1.248
2021-12-16,1.235,1.212,1.258
2021-12-17,1.24,1.217,1.264
2021-12-18,1.27,1.245,1.295
2021-12-19,1.274,1.251,1.297
2021-12-20,1.282,1.256,1.307
2021-12-21,1.288,1.26,1.317
2021-12-22,1.305,1.276,1.333
2021-12-23,1.326,1.299,1.353
2021-12-24,1.331,1.302,1.36
2021-12-25,1.35,1.322,1.377
2021-12-26,1.353,1.325,1.382
2021-12-27,1.348,1.321,1.375
2021-12-28,1.35,1.322,1.379
2021-12-29,1.382,1.353,1.411
2021-12-30,1.39,1.361,1.419
2021-12-31,1.368,1.338,1.398
2022-01-01,1.371,1.34,1.401
2022-01-02,1.443,1.412,1.473
2022-01-03,1.412,1.382,1.441
2022-01-04,1.418,1.39,1.447
2022-01-05,1.395,1.367,1.423
2022-01-06,1.384,1.357,1.411
2022-01-07,1.364,1.335,1.392
2022-01-08,1.366,1.337,1.395
2022-01-09,1.341,1.311,1.371
2022-01-10,1.293,1.262,1.323
2022-01-11,1.368,1.337,1.399
2022-01-12,1.361,1.331,1.39
2022-01-13,1.287,1.257,1.316
2022-01-14,1.304,1.277,1.332
2022-01-15,1.255,1.229,1.281
2022-01-16,1.219,1.194,1.245
2022-01-17,1.209,1.185,1.234
2022-01-18,1.204,1.181,1.227
2022-01-19,1.166,1.142,1.189
2022-01-20,1.147,1.125,1.17
2022-01-21,1.141,1.119,1.163
2022-01-22,1.101,1.079,1.123
2022-01-23,1.078,1.058,1.098
2022-01-24,1.055,1.035,1.075
2022-01-25,1.035,1.015,1.056
2022-01-26,1.021,1,1.042
2022-01-27,0.988,0.968,1.009
2022-01-28,0.985,0.963,1.006
2022-01-29,0.976,0.955,0.997
2022-01-30,0.961,0.94,0.982
2022-01-31,0.924,0.901,0.947
2022-02-01,0.928,0.905,0.952
2022-02-02,0.922,0.898,0.947
2022-02-03,0.911,0.887,0.935
2022-02-04,0.905,0.881,0.929
2022-02-05,0.912,0.889,0.934
2022-02-06,0.894,0.872,0.916
2022-02-07,0.902,0.88,0.923
2022-02-08,0.903,0.881,0.924
2022-02-09,0.897,0.877,0.917
2022-02-10,0.878,0.857,0.9
2022-02-11,0.898,0.875,0.921
2022-02-12,0.913,0.888,0.938
2022-02-13,0.897,0.869,0.924
2022-02-14,0.912,0.884,0.941
2022-02-15,0.902,0.872,0.932
2022-02-16,0.859,0.827,0.89
2022-02-17,0.856,0.824,0.888
2022-02-18,0.855,0.823,0.887
2022-02-19,0.851,0.818,0.884
2022-02-20,0.865,0.832,0.899
2022-02-21,0.869,0.833,0.905
2022-02-22,0.872,0.835,0.91
2022-02-23,0.875,0.836,0.914
2022-02-24,0.818,0.779,0.857
2022-02-25,0.842,0.802,0.882
2022-02-26,0.829,0.788,0.871
2022-02-27,0.834,0.793,0.876
2022-02-28,0.846,0.803,0.889
2022-03-01,0.853,0.808,0.898
2022-03-02,0.866,0.82,0.913
2022-03-03,0.829,0.78,0.877
2022-03-04,0.872,0.824,0.92
2022-03-05,0.859,0.811,0.907
2022-03-06,0.849,0.801,0.897
2022-03-07,0.861,0.81,0.912
2022-03-08,0.865,0.812,0.918
