"data","R0","LB","UB"
2021-08-17,1.009,0.988,1.03
2021-08-18,1.016,0.995,1.038
2021-08-19,0.994,0.973,1.015
2021-08-20,1.006,0.987,1.026
2021-08-21,1.009,0.991,1.026
2021-08-22,0.99,0.973,1.006
2021-08-23,0.989,0.973,1.005
2021-08-24,0.992,0.976,1.007
2021-08-25,0.99,0.976,1.005
2021-08-26,1.002,0.989,1.015
2021-08-27,0.997,0.984,1.01
2021-08-28,1.001,0.987,1.014
2021-08-29,0.995,0.982,1.007
2021-08-30,0.989,0.977,1
2021-08-31,0.993,0.981,1.005
2021-09-01,0.984,0.971,0.997
2021-09-02,0.984,0.971,0.998
2021-09-03,1.017,1.004,1.029
2021-09-04,0.997,0.985,1.01
2021-09-05,0.996,0.982,1.009
2021-09-06,0.987,0.974,1
2021-09-07,1.002,0.989,1.015
2021-09-08,0.997,0.984,1.01
2021-09-09,0.999,0.985,1.012
2021-09-10,1.006,0.993,1.019
2021-09-11,0.998,0.985,1.011
2021-09-12,0.997,0.985,1.01
2021-09-13,0.995,0.982,1.009
2021-09-14,0.998,0.985,1.012
2021-09-15,0.98,0.967,0.994
2021-09-16,0.963,0.949,0.976
2021-09-17,0.961,0.948,0.975
2021-09-18,0.986,0.972,1
2021-09-19,0.981,0.968,0.995
2021-09-20,0.968,0.954,0.982
2021-09-21,0.972,0.958,0.985
2021-09-22,0.968,0.953,0.982
2021-09-23,0.964,0.949,0.978
2021-09-24,0.959,0.944,0.974
2021-09-25,0.971,0.956,0.986
2021-09-26,0.945,0.929,0.961
2021-09-27,0.947,0.931,0.962
2021-09-28,0.95,0.935,0.965
2021-09-29,0.941,0.927,0.956
2021-09-30,0.941,0.927,0.956
2021-10-01,0.962,0.948,0.976
2021-10-02,0.952,0.937,0.967
2021-10-03,0.929,0.914,0.944
2021-10-04,0.932,0.918,0.947
2021-10-05,0.931,0.917,0.946
2021-10-06,0.922,0.908,0.936
2021-10-07,0.929,0.915,0.942
2021-10-08,0.935,0.921,0.949
2021-10-09,0.959,0.945,0.973
2021-10-10,0.966,0.951,0.98
2021-10-11,0.943,0.929,0.958
2021-10-12,0.952,0.939,0.966
2021-10-13,0.95,0.936,0.965
2021-10-14,0.954,0.939,0.968
2021-10-15,0.969,0.954,0.984
2021-10-16,0.975,0.96,0.99
2021-10-17,0.944,0.929,0.96
2021-10-18,0.943,0.928,0.958
2021-10-19,0.956,0.94,0.971
2021-10-20,0.964,0.948,0.979
2021-10-21,0.969,0.954,0.984
2021-10-22,0.956,0.941,0.971
2021-10-23,0.964,0.948,0.979
2021-10-24,0.98,0.965,0.995
2021-10-25,0.964,0.949,0.98
2021-10-26,0.966,0.951,0.982
2021-10-27,0.968,0.952,0.984
2021-10-28,0.975,0.96,0.991
2021-10-29,0.976,0.96,0.992
2021-10-30,0.976,0.96,0.992
2021-10-31,0.979,0.964,0.995
2021-11-01,0.98,0.965,0.996
2021-11-02,0.976,0.96,0.992
2021-11-03,0.977,0.96,0.993
2021-11-04,0.981,0.965,0.996
2021-11-05,0.985,0.97,1
2021-11-06,0.987,0.973,1.002
2021-11-07,0.982,0.968,0.996
2021-11-08,1.005,0.992,1.018
2021-11-09,1.002,0.988,1.015
2021-11-10,0.998,0.984,1.012
2021-11-11,1.01,0.996,1.025
2021-11-12,1.021,1.006,1.036
2021-11-13,1.015,1,1.03
2021-11-14,1.022,1.007,1.038
2021-11-15,1.02,1.005,1.035
2021-11-16,1.022,1.007,1.037
2021-11-17,1.021,1.006,1.035
2021-11-18,1.022,1.007,1.038
2021-11-19,1.03,1.015,1.046
2021-11-20,1.035,1.019,1.051
2021-11-21,1.064,1.048,1.081
2021-11-22,1.064,1.047,1.08
2021-11-23,1.069,1.053,1.085
2021-11-24,1.085,1.069,1.102
2021-11-25,1.081,1.065,1.097
2021-11-26,1.091,1.074,1.107
2021-11-27,1.094,1.077,1.11
2021-11-28,1.083,1.066,1.1
2021-11-29,1.089,1.072,1.105
2021-11-30,1.093,1.076,1.11
2021-12-01,1.095,1.078,1.112
2021-12-02,1.099,1.082,1.115
2021-12-03,1.109,1.093,1.126
2021-12-04,1.112,1.096,1.128
2021-12-05,1.123,1.107,1.14
2021-12-06,1.129,1.112,1.146
2021-12-07,1.124,1.108,1.141
2021-12-08,1.14,1.123,1.158
2021-12-09,1.152,1.135,1.17
2021-12-10,1.161,1.145,1.177
2021-12-11,1.166,1.15,1.182
2021-12-12,1.184,1.168,1.199
2021-12-13,1.186,1.169,1.202
2021-12-14,1.193,1.176,1.209
2021-12-15,1.212,1.196,1.228
2021-12-16,1.221,1.205,1.236
2021-12-17,1.222,1.207,1.238
2021-12-18,1.231,1.215,1.248
2021-12-19,1.25,1.233,1.267
2021-12-20,1.243,1.224,1.261
2021-12-21,1.267,1.248,1.286
2021-12-22,1.24,1.22,1.26
2021-12-23,1.256,1.236,1.276
2021-12-24,1.277,1.257,1.297
2021-12-25,1.301,1.282,1.32
2021-12-26,1.296,1.277,1.315
2021-12-27,1.297,1.279,1.316
2021-12-28,1.304,1.285,1.323
2021-12-29,1.307,1.287,1.326
2021-12-30,1.317,1.298,1.335
2021-12-31,1.319,1.3,1.338
2022-01-01,1.321,1.303,1.34
2022-01-02,1.327,1.307,1.347
2022-01-03,1.352,1.331,1.372
2022-01-04,1.351,1.331,1.372
2022-01-05,1.338,1.317,1.36
2022-01-06,1.337,1.316,1.357
2022-01-07,1.335,1.314,1.356
2022-01-08,1.327,1.306,1.348
2022-01-09,1.328,1.306,1.349
2022-01-10,1.32,1.298,1.342
2022-01-11,1.307,1.286,1.328
2022-01-12,1.288,1.268,1.309
2022-01-13,1.324,1.303,1.344
2022-01-14,1.313,1.294,1.332
2022-01-15,1.292,1.273,1.311
2022-01-16,1.302,1.282,1.322
2022-01-17,1.299,1.28,1.319
