"data","R0","LB","UB"
2021-09-14,0.777,0.752,0.802
2021-09-15,0.793,0.768,0.817
2021-09-16,0.811,0.788,0.834
2021-09-17,0.801,0.78,0.823
2021-09-18,0.79,0.771,0.809
2021-09-19,0.787,0.769,0.805
2021-09-20,0.78,0.763,0.797
2021-09-21,0.782,0.766,0.798
2021-09-22,0.797,0.781,0.813
2021-09-23,0.801,0.786,0.816
2021-09-24,0.802,0.786,0.818
2021-09-25,0.781,0.764,0.797
2021-09-26,0.823,0.806,0.839
2021-09-27,0.827,0.811,0.843
2021-09-28,0.808,0.792,0.823
2021-09-29,0.816,0.801,0.832
2021-09-30,0.819,0.804,0.835
2021-10-01,0.828,0.811,0.844
2021-10-02,0.832,0.816,0.847
2021-10-03,0.841,0.825,0.857
2021-10-04,0.855,0.839,0.872
2021-10-05,0.854,0.838,0.871
2021-10-06,0.862,0.846,0.878
2021-10-07,0.877,0.86,0.894
2021-10-08,0.89,0.873,0.908
2021-10-09,0.91,0.893,0.927
2021-10-10,0.921,0.903,0.938
2021-10-11,0.93,0.912,0.948
2021-10-12,0.927,0.908,0.947
2021-10-13,0.926,0.906,0.946
2021-10-14,0.947,0.927,0.967
2021-10-15,0.965,0.944,0.985
2021-10-16,0.971,0.951,0.991
2021-10-17,0.982,0.962,1.003
2021-10-18,0.985,0.963,1.007
2021-10-19,0.988,0.966,1.01
2021-10-20,0.988,0.966,1.009
2021-10-21,1.012,0.991,1.033
2021-10-22,1.018,0.997,1.039
2021-10-23,1,0.979,1.02
2021-10-24,1.015,0.995,1.035
2021-10-25,1.023,1.003,1.043
2021-10-26,1.005,0.985,1.025
2021-10-27,0.982,0.964,1
2021-10-28,0.984,0.966,1.002
2021-10-29,0.99,0.971,1.008
2021-10-30,0.977,0.958,0.996
2021-10-31,0.974,0.953,0.996
2021-11-01,1.02,0.999,1.041
2021-11-02,1,0.98,1.021
2021-11-03,1.001,0.981,1.021
2021-11-04,0.988,0.967,1.008
2021-11-05,1.009,0.988,1.03
2021-11-06,0.964,0.943,0.985
2021-11-07,0.967,0.947,0.988
2021-11-08,0.964,0.944,0.983
2021-11-09,1,0.979,1.021
2021-11-10,0.966,0.945,0.987
2021-11-11,0.962,0.941,0.982
2021-11-12,1.03,1.009,1.051
2021-11-13,1.003,0.983,1.024
