"data","R0","LB","UB"
2021-11-04,0.929,0.9,0.958
2021-11-05,0.929,0.902,0.955
2021-11-06,0.934,0.908,0.96
2021-11-07,0.909,0.884,0.934
2021-11-08,0.879,0.858,0.9
2021-11-09,0.897,0.879,0.916
2021-11-10,0.92,0.903,0.937
2021-11-11,0.927,0.91,0.944
2021-11-12,0.908,0.891,0.925
2021-11-13,0.93,0.914,0.945
2021-11-14,0.93,0.916,0.945
2021-11-15,0.935,0.922,0.948
2021-11-16,0.953,0.94,0.966
2021-11-17,0.952,0.938,0.966
2021-11-18,0.952,0.937,0.966
2021-11-19,0.975,0.961,0.989
2021-11-20,0.977,0.962,0.993
2021-11-21,0.986,0.969,1.003
2021-11-22,0.991,0.974,1.009
2021-11-23,0.994,0.976,1.013
2021-11-24,0.986,0.967,1.006
2021-11-25,1,0.98,1.02
2021-11-26,1.029,1.008,1.05
2021-11-27,1.033,1.011,1.055
2021-11-28,1.029,1.006,1.052
2021-11-29,1.092,1.068,1.115
2021-11-30,1.115,1.091,1.138
2021-12-01,1.118,1.096,1.14
2021-12-02,1.135,1.114,1.156
2021-12-03,1.135,1.114,1.155
2021-12-04,1.139,1.119,1.159
2021-12-05,1.135,1.114,1.155
2021-12-06,1.15,1.128,1.172
2021-12-07,1.175,1.154,1.197
2021-12-08,1.186,1.165,1.206
2021-12-09,1.209,1.19,1.228
2021-12-10,1.203,1.183,1.223
2021-12-11,1.233,1.211,1.254
2021-12-12,1.228,1.207,1.249
2021-12-13,1.262,1.242,1.283
2021-12-14,1.242,1.22,1.263
2021-12-15,1.245,1.222,1.267
2021-12-16,1.251,1.227,1.275
2021-12-17,1.316,1.291,1.341
2021-12-18,1.306,1.282,1.329
2021-12-19,1.308,1.286,1.33
2021-12-20,1.312,1.292,1.333
2021-12-21,1.34,1.319,1.36
2021-12-22,1.327,1.305,1.349
2021-12-23,1.342,1.319,1.365
2021-12-24,1.34,1.316,1.363
2021-12-25,1.37,1.347,1.393
2021-12-26,1.369,1.346,1.393
2021-12-27,1.362,1.337,1.387
2021-12-28,1.371,1.346,1.397
2021-12-29,1.406,1.382,1.429
2021-12-30,1.394,1.368,1.419
2021-12-31,1.395,1.37,1.42
2022-01-01,1.408,1.383,1.432
2022-01-02,1.396,1.371,1.421
2022-01-03,1.363,1.337,1.39
2022-01-04,1.362,1.336,1.387
2022-01-05,1.37,1.346,1.395
2022-01-06,1.369,1.345,1.393
2022-01-07,1.364,1.34,1.387
2022-01-08,1.342,1.318,1.366
2022-01-09,1.342,1.318,1.366
2022-01-10,1.322,1.298,1.346
2022-01-11,1.32,1.295,1.345
2022-01-12,1.312,1.287,1.337
2022-01-13,1.229,1.204,1.254
2022-01-14,1.245,1.221,1.269
2022-01-15,1.278,1.254,1.303
2022-01-16,1.199,1.177,1.221
2022-01-17,1.196,1.175,1.217
2022-01-18,1.164,1.143,1.185
2022-01-19,1.131,1.111,1.152
2022-01-20,1.144,1.125,1.163
2022-01-21,1.122,1.103,1.142
2022-01-22,1.094,1.075,1.114
2022-01-23,1.058,1.039,1.077
2022-01-24,1.015,0.994,1.035
2022-01-25,1.042,1.022,1.061
2022-01-26,1.019,1,1.038
2022-01-27,1,0.982,1.018
2022-01-28,0.989,0.971,1.007
2022-01-29,0.979,0.961,0.997
2022-01-30,0.961,0.944,0.978
2022-01-31,0.948,0.931,0.965
2022-02-01,0.922,0.904,0.94
2022-02-02,0.912,0.894,0.93
2022-02-03,0.903,0.886,0.92
2022-02-04,0.901,0.885,0.918
2022-02-05,0.907,0.891,0.924
2022-02-06,0.898,0.883,0.912
2022-02-07,0.898,0.883,0.913
2022-02-08,0.88,0.865,0.895
2022-02-09,0.875,0.859,0.89
2022-02-10,0.863,0.849,0.877
2022-02-11,0.863,0.849,0.878
2022-02-12,0.85,0.836,0.865
2022-02-13,0.85,0.836,0.864
2022-02-14,0.844,0.83,0.858
2022-02-15,0.842,0.827,0.856
2022-02-16,0.853,0.838,0.867
2022-02-17,0.862,0.847,0.877
2022-02-18,0.859,0.845,0.874
2022-02-19,0.852,0.838,0.867
2022-02-20,0.86,0.844,0.875
2022-02-21,0.853,0.838,0.867
2022-02-22,0.844,0.83,0.858
2022-02-23,0.834,0.821,0.848
2022-02-24,0.833,0.819,0.846
2022-02-25,0.827,0.814,0.841
2022-02-26,0.835,0.819,0.85
2022-02-27,0.826,0.81,0.842
2022-02-28,0.839,0.822,0.855
2022-03-01,0.84,0.824,0.857
2022-03-02,0.807,0.79,0.824
2022-03-03,0.806,0.789,0.823
2022-03-04,0.8,0.783,0.817
2022-03-05,0.81,0.793,0.828
2022-03-06,0.793,0.776,0.81
2022-03-07,0.817,0.8,0.835
2022-03-08,0.817,0.8,0.835
2022-03-09,0.843,0.827,0.859
2022-03-10,0.847,0.83,0.863
2022-03-11,0.829,0.813,0.845
2022-03-12,0.829,0.813,0.846
