"data","R0","LB","UB"
"15/04/2020",1.312650831,1.266994496,1.358307166
"16/04/2020",1.302390035,1.25983608,1.34494399
"17/04/2020",1.366336451,1.32511095,1.407561952
"18/04/2020",1.341641995,1.306932117,1.376351873
"19/04/2020",1.3221880075,1.291336761,1.353039254
"20/04/2020",1.283160482,1.257238479,1.309082485
"21/04/2020",1.2559290365,1.23342478,1.278433293
"22/04/2020",1.1789796485,1.159477899,1.198481398
"23/04/2020",1.1879462445,1.170077668,1.205814821
"24/04/2020",1.152212466,1.13640419,1.168020742
"25/04/2020",1.1407448385,1.124461991,1.157027686
"26/04/2020",1.1066173255,1.089243651,1.123991
"27/04/2020",1.0787648035,1.061373229,1.096156378
"28/04/2020",1.0610258425,1.04247676,1.079574925
"29/04/2020",1.035104476,1.015742828,1.054466124
"30/04/2020",1.007472117,0.985732644,1.02921159
"01/05/2020",0.9310086075,0.906584638,0.955432577
"02/05/2020",0.916663855,0.892375238,0.940952472
"03/05/2020",0.894653624,0.869403334,0.919903914
"04/05/2020",0.89802305,0.871848113,0.924197987
"05/05/2020",0.877751657,0.853236554,0.90226676
"06/05/2020",0.8830317875,0.857754603,0.908308972
"07/05/2020",0.9454835225,0.919140442,0.971826603
"08/05/2020",0.940012065,0.913486095,0.966538035
"09/05/2020",0.912128347,0.886335669,0.937921025
"10/05/2020",0.9296682295,0.90424527,0.955091189
"11/05/2020",0.9566096135,0.933017286,0.980201941
"12/05/2020",0.9750967515,0.952171033,0.99802247
"13/05/2020",0.9876707355,0.965717572,1.009623899
"14/05/2020",0.9919006645,0.97045846,1.013342869
"15/05/2020",0.9934098065,0.973720423,1.01309919
"16/05/2020",1.003605823,0.983848093,1.023363553
"17/05/2020",1.0147249905,0.994288644,1.035161337
"18/05/2020",1.017874986,0.996331928,1.039418044
"19/05/2020",1.045211324,1.024428606,1.065994042
"20/05/2020",1.0781149735,1.057479749,1.098750198
"21/05/2020",1.0978502955,1.077744989,1.117955602
"22/05/2020",1.109114034,1.088556124,1.129671944
"23/05/2020",1.125750321,1.103188484,1.148312158
"24/05/2020",1.190401254,1.168614664,1.212187844
"25/05/2020",1.21858612,1.195150152,1.242022088
"26/05/2020",1.226643033,1.205250835,1.248035231
"27/05/2020",1.2529352735,1.231526301,1.274344246
"28/05/2020",1.260683247,1.238055916,1.283310578
"29/05/2020",1.223460614,1.200655927,1.246265301
"30/05/2020",1.239212443,1.217147619,1.261277267
"31/05/2020",1.2804251605,1.256357159,1.304493162
"01/06/2020",1.31119011,1.286733733,1.335646487
"02/06/2020",1.3390913985,1.314878694,1.363304103
"03/06/2020",1.3483286475,1.323541452,1.373115843
"04/06/2020",1.3301629155,1.305157562,1.355168269
"05/06/2020",1.320640984,1.295727827,1.345554141
"06/06/2020",1.3431965175,1.318343934,1.368049101
"07/06/2020",1.3539851225,1.328066183,1.379904062
"08/06/2020",1.3681109155,1.342994345,1.393227486
"09/06/2020",1.3579897695,1.33412566,1.381853879
"10/06/2020",1.349537246,1.325841522,1.37323297
"11/06/2020",1.366521172,1.341473898,1.391568446
"12/06/2020",1.318436713,1.293063294,1.343810132
"13/06/2020",1.342809322,1.316742058,1.368876586
"14/06/2020",1.365532179,1.339848061,1.391216297
"15/06/2020",1.3442406815,1.31990061,1.368580753
"16/06/2020",1.3694310985,1.345949868,1.392912329
"17/06/2020",1.3522999615,1.329526998,1.375072925
"18/06/2020",1.340730591,1.318717843,1.362743339
"19/06/2020",1.3339322585,1.311413431,1.356451086
"20/06/2020",1.3099246135,1.288593028,1.331256199
"21/06/2020",1.28111419,1.26002272,1.30220566
"22/06/2020",1.227385443,1.205549913,1.249220973
"23/06/2020",1.2202547765,1.199577115,1.240932438
"24/06/2020",1.207743683,1.185655778,1.229831588
"25/06/2020",1.1963058935,1.173833466,1.218778321
"26/06/2020",1.1745594665,1.152209315,1.196909618
"27/06/2020",1.153657987,1.131582862,1.175733112
"28/06/2020",1.1466711805,1.124773898,1.168568463
"29/06/2020",1.128761596,1.106721951,1.150801241
"30/06/2020",1.1598795815,1.137416586,1.182342577
"01/07/2020",1.143508107,1.12161041,1.165405804
"02/07/2020",1.129481062,1.108719693,1.150242431
"03/07/2020",1.113381809,1.092842625,1.133920993
"04/07/2020",1.1216593095,1.101850413,1.141468206
"05/07/2020",1.105193175,1.085430929,1.124955421
"06/07/2020",1.1124183125,1.093369799,1.131466826
"07/07/2020",1.1186222205,1.099646089,1.137598352
"08/07/2020",1.091397552,1.071102221,1.111692883
"09/07/2020",1.0941819825,1.073876112,1.114487853
"10/07/2020",1.0813876305,1.062015323,1.100759938
"11/07/2020",1.087321108,1.068950475,1.105691741
"12/07/2020",1.078664746,1.059865866,1.097463626
"13/07/2020",1.0860983205,1.066767455,1.105429186
"14/07/2020",1.1310804825,1.111180787,1.150980178
"15/07/2020",1.1296815995,1.109033195,1.150330004
"16/07/2020",1.1357813945,1.114711169,1.15685162
"17/07/2020",1.1413017355,1.12054677,1.162056701
"18/07/2020",1.145591975,1.125079879,1.166104071
"19/07/2020",1.14578456,1.125396494,1.166172626
"20/07/2020",1.0935811695,1.073488139,1.1136742
"21/07/2020",1.108589798,1.089383403,1.127796193
"22/07/2020",1.100728837,1.08068806,1.120769614
"23/07/2020",1.091734329,1.071757202,1.111711456
"24/07/2020",1.1120706115,1.091913933,1.13222729
"25/07/2020",1.0834109885,1.062423931,1.104398046
"26/07/2020",1.07528689,1.054423484,1.096150296
