"data","R0","LB","UB"
2021-09-02,1.027,0.996,1.058
2021-09-03,1.036,1.009,1.064
2021-09-04,1.024,0.997,1.051
2021-09-05,1.062,1.036,1.088
2021-09-06,1.079,1.055,1.102
2021-09-07,1.054,1.031,1.076
2021-09-08,1.06,1.038,1.081
2021-09-09,1.034,1.013,1.055
2021-09-10,1.073,1.052,1.093
2021-09-11,1.042,1.023,1.061
2021-09-12,1.03,1.011,1.048
2021-09-13,1.003,0.986,1.021
2021-09-14,1.005,0.988,1.023
2021-09-15,0.997,0.981,1.013
2021-09-16,0.985,0.969,1.001
2021-09-17,0.99,0.973,1.007
2021-09-18,0.977,0.96,0.995
2021-09-19,0.975,0.957,0.993
2021-09-20,0.976,0.958,0.994
2021-09-21,0.944,0.925,0.963
2021-09-22,0.933,0.915,0.951
2021-09-23,0.926,0.908,0.943
2021-09-24,0.922,0.903,0.941
2021-09-25,0.888,0.867,0.909
2021-09-26,0.932,0.911,0.953
2021-09-27,0.927,0.905,0.95
2021-09-28,0.934,0.912,0.956
2021-09-29,0.881,0.859,0.903
2021-09-30,0.877,0.856,0.898
2021-10-01,0.884,0.863,0.906
2021-10-02,0.907,0.886,0.928
2021-10-03,0.904,0.882,0.925
2021-10-04,0.897,0.875,0.918
2021-10-05,0.935,0.916,0.955
2021-10-06,0.926,0.907,0.945
2021-10-07,0.922,0.904,0.94
2021-10-08,0.928,0.91,0.947
2021-10-09,0.931,0.913,0.948
2021-10-10,0.94,0.922,0.957
2021-10-11,0.944,0.927,0.961
2021-10-12,0.961,0.942,0.979
2021-10-13,0.958,0.937,0.979
2021-10-14,0.925,0.905,0.946
2021-10-15,0.992,0.971,1.014
2021-10-16,0.985,0.964,1.007
2021-10-17,0.984,0.963,1.005
2021-10-18,0.986,0.964,1.008
2021-10-19,0.953,0.93,0.977
2021-10-20,0.959,0.935,0.983
2021-10-21,1.011,0.987,1.035
2021-10-22,1.016,0.992,1.04
2021-10-23,0.995,0.972,1.019
2021-10-24,0.964,0.941,0.988
2021-10-25,0.953,0.93,0.977
2021-10-26,0.968,0.945,0.991
2021-10-27,1.008,0.985,1.031
2021-10-28,1.009,0.987,1.03
2021-10-29,0.983,0.962,1.004
2021-10-30,0.986,0.967,1.006
2021-10-31,0.985,0.967,1.004
2021-11-01,0.977,0.958,0.997
2021-11-02,0.989,0.97,1.008
2021-11-03,0.982,0.963,1
2021-11-04,0.97,0.951,0.989
2021-11-05,0.962,0.943,0.982
2021-11-06,0.966,0.946,0.985
2021-11-07,0.98,0.96,1
2021-11-08,0.993,0.973,1.012
2021-11-09,0.995,0.977,1.014
2021-11-10,0.995,0.976,1.015
2021-11-11,0.996,0.975,1.016
2021-11-12,1.003,0.982,1.024
2021-11-13,0.996,0.974,1.017
2021-11-14,1.021,0.999,1.043
2021-11-15,1.043,1.02,1.066
2021-11-16,0.985,0.963,1.007
2021-11-17,0.991,0.969,1.012
2021-11-18,1.021,0.999,1.043
2021-11-19,1.013,0.992,1.035
2021-11-20,1.027,1.005,1.048
2021-11-21,1.041,1.02,1.062
2021-11-22,1.055,1.033,1.076
2021-11-23,1.068,1.046,1.09
2021-11-24,1.075,1.053,1.097
2021-11-25,1.07,1.047,1.093
2021-11-26,1.067,1.045,1.089
2021-11-27,1.059,1.036,1.081
2021-11-28,1.095,1.072,1.118
2021-11-29,1.105,1.082,1.128
2021-11-30,1.101,1.077,1.124
2021-12-01,1.099,1.075,1.124
2021-12-02,1.115,1.089,1.14
2021-12-03,1.123,1.098,1.149
2021-12-04,1.135,1.111,1.16
2021-12-05,1.134,1.11,1.159
2021-12-06,1.152,1.127,1.176
2021-12-07,1.168,1.144,1.193
2021-12-08,1.176,1.151,1.201
2021-12-09,1.183,1.158,1.207
2021-12-10,1.186,1.161,1.21
2021-12-11,1.159,1.135,1.183
2021-12-12,1.177,1.153,1.201
2021-12-13,1.212,1.188,1.236
2021-12-14,1.198,1.174,1.222
2021-12-15,1.227,1.204,1.25
2021-12-16,1.243,1.22,1.265
2021-12-17,1.276,1.254,1.298
2021-12-18,1.27,1.248,1.293
2021-12-19,1.295,1.272,1.318
2021-12-20,1.292,1.267,1.317
2021-12-21,1.294,1.267,1.321
2021-12-22,1.299,1.271,1.327
2021-12-23,1.33,1.301,1.359
2021-12-24,1.334,1.305,1.363
2021-12-25,1.367,1.338,1.396
2021-12-26,1.372,1.343,1.4
2021-12-27,1.378,1.349,1.407
2021-12-28,1.337,1.309,1.366
2021-12-29,1.348,1.317,1.378
2021-12-30,1.418,1.389,1.448
2021-12-31,1.404,1.375,1.434
2022-01-01,1.404,1.379,1.429
2022-01-02,1.414,1.388,1.441
2022-01-03,1.409,1.382,1.437
2022-01-04,1.397,1.369,1.425
