"data","R0","LB","UB"
2021-08-26,1.147,1.112,1.182
2021-08-27,1.146,1.112,1.179
2021-08-28,1.151,1.118,1.185
2021-08-29,1.208,1.177,1.238
2021-08-30,1.218,1.188,1.247
2021-08-31,1.24,1.211,1.269
2021-09-01,1.205,1.18,1.23
2021-09-02,1.193,1.17,1.216
2021-09-03,1.166,1.145,1.187
2021-09-04,1.16,1.14,1.18
2021-09-05,1.13,1.11,1.151
2021-09-06,1.13,1.111,1.149
2021-09-07,1.12,1.102,1.139
2021-09-08,1.107,1.088,1.126
2021-09-09,1.115,1.095,1.135
2021-09-10,1.102,1.082,1.122
2021-09-11,1.122,1.101,1.143
2021-09-12,1.072,1.051,1.094
2021-09-13,1.08,1.059,1.101
2021-09-14,1.063,1.043,1.082
2021-09-15,1.045,1.026,1.064
2021-09-16,1.025,1.004,1.045
2021-09-17,1.009,0.986,1.031
2021-09-18,1.011,0.987,1.034
2021-09-19,0.989,0.966,1.013
2021-09-20,0.972,0.949,0.996
2021-09-21,1.003,0.979,1.027
2021-09-22,0.944,0.921,0.967
2021-09-23,0.932,0.908,0.956
2021-09-24,0.947,0.923,0.971
2021-09-25,0.935,0.912,0.958
2021-09-26,0.936,0.912,0.96
2021-09-27,0.935,0.911,0.959
2021-09-28,0.935,0.912,0.958
2021-09-29,0.917,0.894,0.94
2021-09-30,0.917,0.893,0.94
2021-10-01,0.907,0.884,0.929
2021-10-02,0.909,0.887,0.932
2021-10-03,0.874,0.851,0.898
2021-10-04,0.881,0.859,0.904
2021-10-05,0.924,0.903,0.945
2021-10-06,0.922,0.901,0.943
2021-10-07,0.915,0.893,0.936
2021-10-08,0.894,0.873,0.915
2021-10-09,0.91,0.89,0.93
2021-10-10,0.922,0.904,0.941
2021-10-11,0.946,0.927,0.966
2021-10-12,0.964,0.944,0.984
2021-10-13,0.959,0.938,0.979
2021-10-14,0.957,0.937,0.978
2021-10-15,0.966,0.945,0.987
2021-10-16,0.947,0.926,0.967
2021-10-17,0.965,0.944,0.986
2021-10-18,0.955,0.934,0.975
2021-10-19,0.955,0.934,0.977
2021-10-20,0.97,0.947,0.992
2021-10-21,0.955,0.931,0.978
2021-10-22,0.944,0.922,0.967
2021-10-23,1.02,0.996,1.044
2021-10-24,1.003,0.98,1.025
2021-10-25,0.996,0.974,1.018
2021-10-26,0.99,0.968,1.011
2021-10-27,0.993,0.971,1.015
2021-10-28,0.982,0.96,1.003
2021-10-29,0.975,0.954,0.996
2021-10-30,0.953,0.934,0.973
2021-10-31,0.96,0.94,0.98
2021-11-01,0.972,0.95,0.993
2021-11-02,0.986,0.965,1.008
2021-11-03,0.977,0.957,0.998
2021-11-04,0.973,0.952,0.994
2021-11-05,0.974,0.953,0.995
2021-11-06,0.979,0.958,1
2021-11-07,0.988,0.967,1.009
2021-11-08,0.973,0.952,0.995
