"data","R0","LB","UB"
2021-09-22,0.773,0.746,0.801
2021-09-23,0.776,0.75,0.801
2021-09-24,0.776,0.752,0.8
2021-09-25,0.784,0.76,0.807
2021-09-26,0.791,0.769,0.813
2021-09-27,0.8,0.779,0.821
2021-09-28,0.806,0.786,0.825
2021-09-29,0.797,0.778,0.815
2021-09-30,0.81,0.791,0.828
2021-10-01,0.821,0.803,0.838
2021-10-02,0.813,0.797,0.83
2021-10-03,0.826,0.81,0.841
2021-10-04,0.84,0.825,0.856
2021-10-05,0.854,0.838,0.869
2021-10-06,0.861,0.845,0.877
2021-10-07,0.888,0.873,0.903
2021-10-08,0.896,0.88,0.912
2021-10-09,0.897,0.882,0.912
2021-10-10,0.921,0.904,0.939
2021-10-11,0.922,0.903,0.941
2021-10-12,0.917,0.897,0.936
2021-10-13,0.951,0.932,0.97
2021-10-14,0.962,0.944,0.981
2021-10-15,0.987,0.967,1.006
2021-10-16,0.972,0.951,0.993
2021-10-17,0.976,0.955,0.997
2021-10-18,0.987,0.965,1.01
2021-10-19,0.973,0.951,0.995
2021-10-20,0.978,0.955,1.001
2021-10-21,0.973,0.95,0.995
2021-10-22,0.981,0.959,1.003
2021-10-23,0.975,0.953,0.997
2021-10-24,1.01,0.988,1.032
2021-10-25,0.991,0.97,1.012
2021-10-26,1,0.979,1.022
2021-10-27,0.981,0.958,1.004
2021-10-28,1.003,0.979,1.026
2021-10-29,1.002,0.98,1.025
2021-10-30,0.997,0.974,1.019
2021-10-31,1.02,0.997,1.043
2021-11-01,1.007,0.985,1.029
2021-11-02,0.977,0.957,0.997
2021-11-03,0.97,0.949,0.99
2021-11-04,0.95,0.929,0.97
2021-11-05,0.97,0.951,0.989
2021-11-06,0.983,0.964,1.002
2021-11-07,0.981,0.962,1
2021-11-08,0.98,0.961,0.998
2021-11-09,0.974,0.955,0.993
2021-11-10,0.966,0.947,0.984
2021-11-11,0.987,0.966,1.007
2021-11-12,1.001,0.981,1.021
2021-11-13,1.001,0.981,1.021
2021-11-14,1.005,0.984,1.026
2021-11-15,0.993,0.972,1.014
2021-11-16,1.004,0.983,1.025
2021-11-17,1.026,1.004,1.048
2021-11-18,1.023,1,1.046
2021-11-19,1.026,1.003,1.049
2021-11-20,0.995,0.972,1.017
2021-11-21,1.024,1.002,1.045
