"data","R0","LB","UB"
2021-11-04,0.923,0.876,0.97
2021-11-05,0.945,0.904,0.985
2021-11-06,1.002,0.969,1.036
2021-11-07,0.972,0.947,0.997
2021-11-08,0.954,0.933,0.975
2021-11-09,0.924,0.906,0.942
2021-11-10,0.923,0.907,0.938
2021-11-11,0.891,0.875,0.906
2021-11-12,0.87,0.853,0.886
2021-11-13,0.846,0.828,0.863
2021-11-14,0.831,0.814,0.848
2021-11-15,0.826,0.808,0.845
2021-11-16,0.786,0.767,0.805
2021-11-17,0.799,0.779,0.819
2021-11-18,0.759,0.739,0.779
2021-11-19,0.729,0.709,0.748
2021-11-20,0.724,0.704,0.744
2021-11-21,0.711,0.69,0.731
2021-11-22,0.698,0.678,0.719
2021-11-23,0.694,0.675,0.714
2021-11-24,0.684,0.664,0.703
2021-11-25,0.659,0.639,0.679
2021-11-26,0.648,0.628,0.668
2021-11-27,0.638,0.619,0.658
2021-11-28,0.636,0.616,0.657
2021-11-29,0.649,0.629,0.67
2021-11-30,0.666,0.644,0.687
2021-12-01,0.657,0.635,0.678
2021-12-02,0.666,0.644,0.688
2021-12-03,0.684,0.661,0.707
2021-12-04,0.721,0.697,0.744
2021-12-05,0.73,0.706,0.753
2021-12-06,0.762,0.739,0.785
2021-12-07,0.779,0.756,0.802
2021-12-08,0.79,0.767,0.813
2021-12-09,0.814,0.791,0.837
2021-12-10,0.88,0.856,0.905
2021-12-11,0.938,0.913,0.963
2021-12-12,0.989,0.964,1.013
2021-12-13,1.049,1.023,1.075
2021-12-14,1.069,1.042,1.097
2021-12-15,1.186,1.155,1.216
2021-12-16,1.266,1.235,1.296
2021-12-17,1.344,1.314,1.374
2021-12-18,1.419,1.387,1.451
2021-12-19,1.522,1.488,1.557
2021-12-20,1.514,1.481,1.547
2021-12-21,1.606,1.574,1.639
2021-12-22,1.671,1.637,1.704
2021-12-23,1.773,1.735,1.81
2021-12-24,1.832,1.792,1.873
2021-12-25,1.946,1.904,1.987
2021-12-26,2.009,1.967,2.051
2021-12-27,2.049,2.007,2.092
2021-12-28,2.03,1.986,2.074
2021-12-29,2.081,2.037,2.124
2021-12-30,2.119,2.076,2.162
2021-12-31,2.135,2.095,2.175
2022-01-01,2.113,2.074,2.153
2022-01-02,2.028,1.99,2.067
2022-01-03,2.041,2.005,2.077
2022-01-04,1.983,1.949,2.016
2022-01-05,1.927,1.894,1.96
2022-01-06,1.85,1.818,1.882
2022-01-07,1.862,1.829,1.896
2022-01-08,1.789,1.758,1.821
2022-01-09,1.738,1.705,1.77
2022-01-10,1.617,1.586,1.647
2022-01-11,1.625,1.597,1.654
2022-01-12,1.557,1.531,1.583
2022-01-13,1.495,1.469,1.521
2022-01-14,1.429,1.402,1.455
2022-01-15,1.358,1.333,1.382
2022-01-16,1.329,1.305,1.353
2022-01-17,1.261,1.237,1.285
2022-01-18,1.235,1.211,1.259
2022-01-19,1.188,1.165,1.21
2022-01-20,1.148,1.125,1.171
2022-01-21,1.063,1.041,1.085
2022-01-22,1.034,1.012,1.055
2022-01-23,1.008,0.987,1.03
2022-01-24,1.011,0.99,1.032
2022-01-25,0.966,0.945,0.988
2022-01-26,0.964,0.942,0.985
2022-01-27,0.882,0.863,0.901
2022-01-28,0.861,0.843,0.879
2022-01-29,0.851,0.832,0.87
2022-01-30,0.873,0.854,0.892
2022-01-31,0.851,0.833,0.868
2022-02-01,0.842,0.825,0.859
2022-02-02,0.844,0.825,0.863
2022-02-03,0.825,0.806,0.845
2022-02-04,0.787,0.767,0.808
2022-02-05,0.774,0.753,0.794
2022-02-06,0.788,0.768,0.809
2022-02-07,0.801,0.78,0.821
2022-02-08,0.795,0.775,0.816
2022-02-09,0.781,0.761,0.801
2022-02-10,0.768,0.749,0.787
2022-02-11,0.752,0.733,0.772
2022-02-12,0.746,0.726,0.765
2022-02-13,0.718,0.699,0.738
2022-02-14,0.724,0.704,0.743
2022-02-15,0.724,0.705,0.743
2022-02-16,0.716,0.696,0.735
2022-02-17,0.706,0.686,0.726
2022-02-18,0.645,0.626,0.665
2022-02-19,0.644,0.625,0.664
2022-02-20,0.639,0.621,0.658
2022-02-21,0.63,0.61,0.649
2022-02-22,0.637,0.618,0.655
2022-02-23,0.625,0.607,0.644
2022-02-24,0.627,0.609,0.645
2022-02-25,0.627,0.607,0.646
2022-02-26,0.663,0.643,0.683
2022-02-27,0.666,0.647,0.686
2022-02-28,0.66,0.639,0.68
2022-03-01,0.615,0.596,0.634
2022-03-02,0.615,0.597,0.634
2022-03-03,0.631,0.612,0.651
2022-03-04,0.662,0.641,0.682
2022-03-05,0.666,0.645,0.688
2022-03-06,0.69,0.668,0.711
2022-03-07,0.68,0.659,0.7
2022-03-08,0.697,0.677,0.718
2022-03-09,0.706,0.685,0.727
2022-03-10,0.718,0.697,0.739
2022-03-11,0.724,0.703,0.744
2022-03-12,0.745,0.722,0.767
2022-03-13,0.771,0.749,0.793
2022-03-14,0.79,0.77,0.81
2022-03-15,0.803,0.783,0.824
2022-03-16,0.811,0.789,0.834
2022-03-17,0.82,0.798,0.842
2022-03-18,0.824,0.802,0.847
2022-03-19,0.834,0.811,0.857
2022-03-20,0.859,0.834,0.884
2022-03-21,0.875,0.85,0.9
2022-03-22,0.916,0.892,0.941
