"data","R0","LB","UB"
2021-09-07,1.775,1.705,1.845
2021-09-08,1.729,1.668,1.79
2021-09-09,1.706,1.656,1.756
2021-09-10,1.682,1.642,1.723
2021-09-11,1.644,1.608,1.68
2021-09-12,1.509,1.48,1.538
2021-09-13,1.473,1.448,1.498
2021-09-14,1.382,1.356,1.409
2021-09-15,1.335,1.303,1.366
2021-09-16,1.25,1.219,1.281
2021-09-17,1.135,1.103,1.166
2021-09-18,1.059,1.029,1.089
2021-09-19,0.973,0.943,1.003
2021-09-20,0.917,0.887,0.947
2021-09-21,0.857,0.826,0.888
2021-09-22,0.803,0.771,0.835
2021-09-23,0.793,0.761,0.824
2021-09-24,0.763,0.733,0.793
2021-09-25,0.743,0.712,0.773
2021-09-26,0.647,0.617,0.677
2021-09-27,0.637,0.608,0.667
2021-09-28,0.719,0.691,0.746
2021-09-29,0.676,0.649,0.703
2021-09-30,0.678,0.652,0.705
2021-10-01,0.704,0.677,0.731
2021-10-02,0.713,0.687,0.74
2021-10-03,0.73,0.704,0.756
2021-10-04,0.753,0.728,0.779
2021-10-05,0.778,0.752,0.804
2021-10-06,0.816,0.788,0.843
2021-10-07,0.857,0.829,0.884
2021-10-08,0.905,0.879,0.932
2021-10-09,0.941,0.914,0.968
2021-10-10,0.983,0.954,1.011
2021-10-11,1.019,0.989,1.05
2021-10-12,1.064,1.033,1.096
2021-10-13,1.086,1.053,1.119
2021-10-14,1.049,1.014,1.083
2021-10-15,1.089,1.056,1.122
2021-10-16,1.074,1.04,1.108
2021-10-17,1.071,1.037,1.104
2021-10-18,1.055,1.021,1.09
2021-10-19,1.168,1.132,1.204
2021-10-20,1.138,1.103,1.172
2021-10-21,1.145,1.111,1.18
2021-10-22,1.14,1.108,1.172
2021-10-23,1.151,1.117,1.185
2021-10-24,1.167,1.132,1.201
2021-10-25,1.064,1.029,1.099
2021-10-26,1.05,1.016,1.084
2021-10-27,1.019,0.985,1.053
2021-10-28,0.996,0.964,1.029
2021-10-29,0.994,0.963,1.026
2021-10-30,0.978,0.949,1.007
2021-10-31,0.965,0.936,0.994
2021-11-01,1.017,0.987,1.047
2021-11-02,0.967,0.938,0.995
2021-11-03,0.93,0.903,0.957
2021-11-04,0.916,0.89,0.943
2021-11-05,0.911,0.882,0.939
2021-11-06,0.923,0.895,0.951
2021-11-07,0.901,0.874,0.929
2021-11-08,0.88,0.855,0.906
2021-11-09,0.876,0.852,0.901
2021-11-10,0.837,0.811,0.863
2021-11-11,0.819,0.792,0.846
2021-11-12,0.828,0.8,0.855
2021-11-13,0.82,0.793,0.847
2021-11-14,0.803,0.776,0.831
2021-11-15,0.81,0.782,0.838
2021-11-16,0.799,0.771,0.827
2021-11-17,0.779,0.751,0.806
2021-11-18,0.772,0.746,0.798
2021-11-19,0.747,0.722,0.772
2021-11-20,0.712,0.688,0.737
2021-11-21,0.743,0.718,0.767
2021-11-22,0.704,0.678,0.729
2021-11-23,0.694,0.668,0.719
2021-11-24,0.67,0.646,0.695
2021-11-25,0.663,0.637,0.689
2021-11-26,0.639,0.613,0.664
2021-11-27,0.649,0.623,0.676
2021-11-28,0.632,0.604,0.66
2021-11-29,0.628,0.599,0.657
2021-11-30,0.695,0.665,0.724
2021-12-01,0.679,0.65,0.708
2021-12-02,0.665,0.636,0.695
2021-12-03,0.698,0.669,0.728
2021-12-04,0.726,0.697,0.756
2021-12-05,0.723,0.692,0.754
2021-12-06,0.732,0.701,0.764
2021-12-07,0.729,0.699,0.759
2021-12-08,0.762,0.731,0.792
2021-12-09,0.786,0.756,0.817
2021-12-10,0.881,0.851,0.911
2021-12-11,0.888,0.856,0.92
2021-12-12,0.922,0.889,0.955
2021-12-13,1.014,0.98,1.048
2021-12-14,1.118,1.085,1.152
2021-12-15,1.153,1.119,1.186
2021-12-16,1.231,1.195,1.267
2021-12-17,1.245,1.207,1.283
2021-12-18,1.303,1.266,1.341
2021-12-19,1.372,1.335,1.409
2021-12-20,1.483,1.442,1.524
2021-12-21,1.563,1.521,1.605
2021-12-22,1.589,1.544,1.633
2021-12-23,1.649,1.605,1.694
2021-12-24,1.738,1.692,1.784
2021-12-25,1.808,1.759,1.857
2021-12-26,1.94,1.888,1.993
2021-12-27,1.995,1.944,2.045
2021-12-28,2.061,2.011,2.111
2021-12-29,2.065,2.014,2.117
2021-12-30,2.032,1.981,2.083
2021-12-31,2.017,1.965,2.068
2022-01-01,2.105,2.056,2.155
2022-01-02,2.031,1.983,2.08
2022-01-03,2.027,1.982,2.072
2022-01-04,1.999,1.956,2.042
2022-01-05,1.96,1.915,2.005
2022-01-06,1.914,1.874,1.953
2022-01-07,1.856,1.818,1.893
2022-01-08,1.851,1.81,1.893
2022-01-09,1.74,1.701,1.779
2022-01-10,1.69,1.652,1.728
2022-01-11,1.595,1.557,1.633
2022-01-12,1.489,1.454,1.525
2022-01-13,1.536,1.502,1.569
2022-01-14,1.48,1.447,1.513
2022-01-15,1.414,1.381,1.447
2022-01-16,1.348,1.316,1.381
2022-01-17,1.268,1.236,1.3
2022-01-18,1.253,1.221,1.285
2022-01-19,1.194,1.162,1.226
2022-01-20,1.14,1.11,1.171
2022-01-21,1.078,1.048,1.107
2022-01-22,1.044,1.013,1.074
2022-01-23,0.969,0.939,0.999
2022-01-24,1.006,0.977,1.035
2022-01-25,0.979,0.951,1.006
2022-01-26,0.929,0.901,0.957
2022-01-27,0.896,0.869,0.923
2022-01-28,0.892,0.866,0.918
2022-01-29,0.884,0.858,0.909
2022-01-30,0.882,0.856,0.907
2022-01-31,0.867,0.842,0.892
2022-02-01,0.843,0.818,0.869
2022-02-02,0.794,0.77,0.819
2022-02-03,0.816,0.79,0.842
2022-02-04,0.804,0.779,0.83
2022-02-05,0.786,0.76,0.811
2022-02-06,0.77,0.745,0.794
2022-02-07,0.77,0.747,0.794
2022-02-08,0.747,0.722,0.771
2022-02-09,0.759,0.735,0.783
2022-02-10,0.744,0.721,0.767
2022-02-11,0.74,0.716,0.763
2022-02-12,0.74,0.714,0.766
2022-02-13,0.736,0.71,0.762
2022-02-14,0.736,0.709,0.764
