"data","R0","LB","UB"
2021-08-17,0.688,0.649,0.727
2021-08-18,0.652,0.614,0.689
2021-08-19,0.682,0.648,0.715
2021-08-20,0.682,0.652,0.712
2021-08-21,0.68,0.655,0.706
2021-08-22,0.695,0.671,0.718
2021-08-23,0.708,0.684,0.732
2021-08-24,0.76,0.736,0.783
2021-08-25,0.732,0.708,0.756
2021-08-26,0.764,0.741,0.787
2021-08-27,0.785,0.762,0.808
2021-08-28,0.834,0.81,0.859
2021-08-29,0.847,0.822,0.872
2021-08-30,0.946,0.917,0.974
2021-08-31,0.991,0.963,1.019
2021-09-01,1.009,0.983,1.036
2021-09-02,1.063,1.035,1.092
2021-09-03,1.104,1.07,1.138
2021-09-04,1.09,1.052,1.127
2021-09-05,1.145,1.108,1.182
2021-09-06,1.217,1.179,1.254
2021-09-07,1.26,1.22,1.299
2021-09-08,1.281,1.241,1.32
2021-09-09,1.241,1.202,1.28
2021-09-10,1.258,1.22,1.295
2021-09-11,1.236,1.197,1.275
2021-09-12,1.205,1.169,1.24
2021-09-13,1.19,1.153,1.228
2021-09-14,1.144,1.108,1.179
2021-09-15,1.117,1.083,1.15
2021-09-16,1.058,1.023,1.092
2021-09-17,1.03,0.997,1.063
2021-09-18,1.017,0.985,1.05
2021-09-19,0.968,0.935,1
2021-09-20,0.957,0.926,0.989
2021-09-21,0.891,0.862,0.921
2021-09-22,0.868,0.839,0.897
2021-09-23,0.836,0.808,0.864
2021-09-24,0.774,0.746,0.803
2021-09-25,0.747,0.719,0.775
2021-09-26,0.717,0.688,0.746
2021-09-27,0.686,0.658,0.715
2021-09-28,0.68,0.652,0.708
2021-09-29,0.703,0.675,0.731
2021-09-30,0.71,0.684,0.737
2021-10-01,0.732,0.705,0.759
2021-10-02,0.725,0.698,0.753
2021-10-03,0.757,0.73,0.784
2021-10-04,0.776,0.748,0.803
2021-10-05,0.79,0.763,0.817
2021-10-06,0.843,0.816,0.871
2021-10-07,0.859,0.83,0.888
2021-10-08,0.872,0.842,0.902
2021-10-09,0.896,0.866,0.926
2021-10-10,0.959,0.927,0.991
2021-10-11,0.982,0.952,1.012
2021-10-12,0.995,0.964,1.025
2021-10-13,1.044,1.013,1.076
2021-10-14,1.086,1.053,1.119
2021-10-15,1.131,1.095,1.168
2021-10-16,1.149,1.113,1.185
2021-10-17,1.194,1.158,1.23
2021-10-18,1.147,1.111,1.183
2021-10-19,1.144,1.108,1.181
2021-10-20,1.118,1.081,1.156
2021-10-21,1.135,1.098,1.172
2021-10-22,1.13,1.095,1.165
2021-10-23,1.11,1.076,1.144
2021-10-24,1.096,1.063,1.13
2021-10-25,1.102,1.07,1.134
2021-10-26,1.085,1.05,1.121
2021-10-27,0.984,0.948,1.02
2021-10-28,1.076,1.042,1.11
2021-10-29,1.026,0.995,1.056
2021-10-30,1.025,0.996,1.053
2021-10-31,0.991,0.961,1.02
2021-11-01,0.987,0.958,1.016
2021-11-02,0.961,0.933,0.989
2021-11-03,0.951,0.921,0.981
2021-11-04,0.992,0.96,1.023
2021-11-05,0.902,0.873,0.931
2021-11-06,0.901,0.875,0.927
2021-11-07,0.878,0.853,0.904
2021-11-08,0.881,0.856,0.907
2021-11-09,0.869,0.844,0.894
2021-11-10,0.847,0.822,0.873
2021-11-11,0.825,0.799,0.852
2021-11-12,0.817,0.79,0.843
2021-11-13,0.825,0.799,0.852
2021-11-14,0.793,0.766,0.819
2021-11-15,0.793,0.768,0.818
2021-11-16,0.765,0.74,0.789
2021-11-17,0.757,0.734,0.78
2021-11-18,0.747,0.721,0.772
2021-11-19,0.752,0.724,0.78
2021-11-20,0.705,0.677,0.733
2021-11-21,0.677,0.65,0.704
2021-11-22,0.671,0.642,0.699
2021-11-23,0.702,0.675,0.729
2021-11-24,0.684,0.658,0.71
2021-11-25,0.7,0.673,0.726
2021-11-26,0.702,0.677,0.728
2021-11-27,0.698,0.674,0.723
2021-11-28,0.684,0.659,0.709
2021-11-29,0.712,0.686,0.738
2021-11-30,0.711,0.685,0.738
2021-12-01,0.701,0.676,0.725
2021-12-02,0.697,0.672,0.722
