"data","R0","LB","UB"
2021-10-05,0.992,0.946,1.039
2021-10-06,1.019,0.979,1.06
2021-10-07,1.077,1.043,1.111
2021-10-08,1.041,1.011,1.071
2021-10-09,1.04,1.015,1.065
2021-10-10,1.066,1.044,1.089
2021-10-11,1.075,1.055,1.094
2021-10-12,1.08,1.061,1.098
2021-10-13,1.115,1.097,1.133
2021-10-14,1.085,1.065,1.105
2021-10-15,1.092,1.072,1.113
2021-10-16,1.079,1.057,1.102
2021-10-17,1.088,1.065,1.112
2021-10-18,1.101,1.078,1.125
2021-10-19,1.095,1.069,1.12
2021-10-20,1.078,1.05,1.105
2021-10-21,1.085,1.058,1.112
2021-10-22,1.114,1.087,1.141
2021-10-23,1.082,1.055,1.109
2021-10-24,1.101,1.075,1.127
2021-10-25,1.076,1.049,1.103
2021-10-26,1.049,1.022,1.076
2021-10-27,1.034,1.008,1.059
2021-10-28,1.015,0.989,1.041
2021-10-29,1.038,1.013,1.062
2021-10-30,0.985,0.963,1.007
2021-10-31,0.975,0.954,0.996
2021-11-01,0.961,0.939,0.983
2021-11-02,0.966,0.943,0.989
2021-11-03,0.941,0.919,0.963
2021-11-04,0.929,0.907,0.951
2021-11-05,0.906,0.883,0.928
2021-11-06,0.875,0.851,0.898
2021-11-07,0.858,0.835,0.881
2021-11-08,0.852,0.83,0.874
2021-11-09,0.822,0.799,0.845
2021-11-10,0.832,0.81,0.854
2021-11-11,0.817,0.798,0.836
2021-11-12,0.827,0.809,0.845
2021-11-13,0.813,0.794,0.831
2021-11-14,0.817,0.798,0.836
2021-11-15,0.788,0.768,0.809
2021-11-16,0.78,0.761,0.799
2021-11-17,0.779,0.76,0.798
2021-11-18,0.774,0.754,0.793
2021-11-19,0.734,0.715,0.754
2021-11-20,0.718,0.699,0.738
2021-11-21,0.727,0.708,0.747
2021-11-22,0.716,0.697,0.735
2021-11-23,0.721,0.702,0.74
2021-11-24,0.702,0.681,0.722
2021-11-25,0.69,0.669,0.71
2021-11-26,0.686,0.666,0.706
2021-11-27,0.688,0.668,0.709
2021-11-28,0.683,0.663,0.703
2021-11-29,0.677,0.657,0.696
2021-11-30,0.678,0.658,0.698
2021-12-01,0.684,0.663,0.704
2021-12-02,0.691,0.67,0.712
2021-12-03,0.684,0.662,0.706
2021-12-04,0.697,0.676,0.719
2021-12-05,0.724,0.702,0.747
2021-12-06,0.735,0.712,0.757
2021-12-07,0.744,0.722,0.765
