"data","R0","LB","UB"
2021-08-11,0.937,0.881,0.992
2021-08-12,0.926,0.876,0.975
2021-08-13,0.952,0.911,0.993
2021-08-14,0.894,0.859,0.93
2021-08-15,0.912,0.882,0.942
2021-08-16,0.886,0.86,0.913
2021-08-17,0.878,0.855,0.901
2021-08-18,0.831,0.809,0.853
2021-08-19,0.824,0.8,0.847
2021-08-20,0.796,0.771,0.82
2021-08-21,0.761,0.736,0.787
2021-08-22,0.796,0.768,0.823
2021-08-23,0.813,0.784,0.841
2021-08-24,0.788,0.761,0.815
2021-08-25,0.805,0.778,0.832
2021-08-26,0.825,0.797,0.854
2021-08-27,0.831,0.8,0.861
2021-08-28,0.848,0.818,0.878
2021-08-29,0.871,0.839,0.902
2021-08-30,0.906,0.873,0.94
2021-08-31,0.939,0.906,0.972
2021-09-01,0.984,0.952,1.016
2021-09-02,1.045,1.014,1.075
2021-09-03,1.073,1.04,1.105
2021-09-04,1.074,1.042,1.107
2021-09-05,1.098,1.066,1.13
2021-09-06,1.128,1.093,1.163
2021-09-07,1.163,1.126,1.199
2021-09-08,1.21,1.171,1.248
2021-09-09,1.221,1.177,1.265
2021-09-10,1.294,1.249,1.34
2021-09-11,1.151,1.104,1.198
2021-09-12,1.15,1.105,1.195
2021-09-13,1.121,1.078,1.165
2021-09-14,1.085,1.042,1.127
2021-09-15,1.124,1.085,1.164
2021-09-16,1.099,1.062,1.137
2021-09-17,1.055,1.02,1.091
2021-09-18,0.982,0.947,1.017
2021-09-19,0.92,0.887,0.953
2021-09-20,0.895,0.863,0.927
2021-09-21,0.91,0.879,0.941
2021-09-22,0.88,0.849,0.91
2021-09-23,0.825,0.793,0.857
2021-09-24,0.776,0.746,0.806
2021-09-25,0.758,0.73,0.787
2021-09-26,0.75,0.72,0.78
2021-09-27,0.685,0.654,0.715
2021-09-28,0.712,0.68,0.744
2021-09-29,0.767,0.735,0.799
2021-09-30,0.783,0.75,0.815
2021-10-01,0.782,0.748,0.817
2021-10-02,0.734,0.7,0.768
2021-10-03,0.822,0.788,0.855
2021-10-04,0.852,0.819,0.886
2021-10-05,0.787,0.755,0.819
2021-10-06,0.862,0.83,0.894
2021-10-07,0.913,0.882,0.943
2021-10-08,0.933,0.902,0.965
2021-10-09,0.953,0.921,0.984
2021-10-10,0.975,0.944,1.005
2021-10-11,1,0.971,1.029
2021-10-12,1.049,1.02,1.079
2021-10-13,1.094,1.064,1.123
2021-10-14,1.039,1.007,1.07
2021-10-15,1.086,1.053,1.118
2021-10-16,1.131,1.097,1.165
2021-10-17,1.137,1.104,1.169
2021-10-18,1.096,1.061,1.132
2021-10-19,1.074,1.035,1.113
2021-10-20,1.054,1.015,1.094
2021-10-21,1.044,1.005,1.084
2021-10-22,1.036,0.998,1.073
2021-10-23,1.028,0.992,1.064
2021-10-24,1.106,1.073,1.138
2021-10-25,1.092,1.061,1.122
2021-10-26,1.035,1.004,1.065
2021-10-27,1.017,0.987,1.047
2021-10-28,1.006,0.978,1.034
2021-10-29,1.013,0.985,1.04
2021-10-30,0.978,0.95,1.005
2021-10-31,0.969,0.942,0.996
2021-11-01,0.947,0.92,0.973
2021-11-02,0.935,0.906,0.963
2021-11-03,0.96,0.931,0.989
2021-11-04,0.944,0.914,0.974
2021-11-05,0.935,0.904,0.965
2021-11-06,0.932,0.901,0.963
