"data","R0","LB","UB"
2021-09-28,0.907,0.867,0.946
2021-09-29,0.899,0.863,0.935
2021-09-30,0.962,0.931,0.994
2021-10-01,0.919,0.892,0.946
2021-10-02,0.918,0.894,0.942
2021-10-03,0.908,0.886,0.93
2021-10-04,0.93,0.909,0.95
2021-10-05,0.93,0.911,0.95
2021-10-06,0.924,0.904,0.944
2021-10-07,0.95,0.93,0.969
2021-10-08,0.942,0.923,0.961
2021-10-09,0.959,0.939,0.98
2021-10-10,0.982,0.959,1.005
2021-10-11,0.999,0.976,1.021
2021-10-12,0.999,0.975,1.023
2021-10-13,1.036,1.011,1.062
2021-10-14,1.041,1.014,1.067
2021-10-15,1.024,0.998,1.05
2021-10-16,1.059,1.032,1.086
2021-10-17,1.052,1.025,1.079
2021-10-18,1.09,1.063,1.118
2021-10-19,1.106,1.078,1.133
2021-10-20,1.085,1.056,1.113
2021-10-21,1.112,1.084,1.139
2021-10-22,1.103,1.076,1.131
2021-10-23,1.109,1.084,1.135
2021-10-24,1.098,1.071,1.124
2021-10-25,1.091,1.064,1.118
2021-10-26,1.094,1.067,1.12
2021-10-27,1.068,1.041,1.094
2021-10-28,1.078,1.053,1.103
2021-10-29,1.061,1.035,1.087
2021-10-30,1.035,1.012,1.058
2021-10-31,1.017,0.993,1.041
2021-11-01,0.994,0.971,1.018
2021-11-02,0.988,0.964,1.011
2021-11-03,0.96,0.934,0.985
2021-11-04,0.947,0.921,0.973
2021-11-05,0.911,0.885,0.937
2021-11-06,0.884,0.858,0.91
2021-11-07,0.873,0.849,0.897
2021-11-08,0.845,0.823,0.868
2021-11-09,0.843,0.821,0.865
2021-11-10,0.849,0.827,0.872
2021-11-11,0.821,0.798,0.843
2021-11-12,0.781,0.759,0.802
2021-11-13,0.776,0.756,0.796
2021-11-14,0.762,0.742,0.781
2021-11-15,0.782,0.76,0.804
2021-11-16,0.786,0.765,0.808
2021-11-17,0.789,0.767,0.81
2021-11-18,0.787,0.763,0.811
2021-11-19,0.708,0.683,0.733
2021-11-20,0.697,0.673,0.721
2021-11-21,0.692,0.666,0.717
2021-11-22,0.714,0.688,0.739
2021-11-23,0.7,0.675,0.725
2021-11-24,0.677,0.651,0.703
2021-11-25,0.661,0.635,0.688
2021-11-26,0.673,0.647,0.698
2021-11-27,0.666,0.64,0.693
2021-11-28,0.709,0.685,0.734
2021-11-29,0.705,0.68,0.73
2021-11-30,0.666,0.641,0.691
2021-12-01,0.673,0.65,0.695
2021-12-02,0.663,0.64,0.685
2021-12-03,0.719,0.695,0.743
2021-12-04,0.686,0.661,0.71
2021-12-05,0.717,0.692,0.742
