"data","R0","LB","UB"
2021-07-12,0.961,0.922,0.999
2021-07-13,0.947,0.913,0.982
2021-07-14,0.921,0.889,0.953
2021-07-15,0.944,0.915,0.974
2021-07-16,0.931,0.904,0.959
2021-07-17,0.928,0.902,0.953
2021-07-18,0.914,0.892,0.936
2021-07-19,0.93,0.909,0.95
2021-07-20,0.928,0.908,0.949
2021-07-21,0.906,0.888,0.924
2021-07-22,0.902,0.883,0.921
2021-07-23,0.892,0.873,0.912
2021-07-24,0.893,0.872,0.914
2021-07-25,0.898,0.877,0.919
2021-07-26,0.894,0.872,0.916
2021-07-27,0.893,0.87,0.917
2021-07-28,0.883,0.859,0.907
2021-07-29,0.882,0.857,0.908
2021-07-30,0.92,0.894,0.945
2021-07-31,0.92,0.895,0.944
2021-08-01,0.918,0.893,0.943
2021-08-02,0.919,0.893,0.944
2021-08-03,0.924,0.898,0.95
2021-08-04,0.941,0.915,0.967
2021-08-05,0.928,0.903,0.953
2021-08-06,0.937,0.912,0.963
2021-08-07,0.921,0.896,0.946
2021-08-08,0.937,0.912,0.962
2021-08-09,0.927,0.903,0.951
2021-08-10,0.924,0.9,0.949
2021-08-11,0.901,0.876,0.927
2021-08-12,0.926,0.902,0.951
2021-08-13,0.912,0.887,0.938
2021-08-14,0.924,0.897,0.95
2021-08-15,0.896,0.868,0.923
2021-08-16,0.891,0.864,0.918
2021-08-17,0.869,0.842,0.896
2021-08-18,0.833,0.807,0.86
2021-08-19,0.847,0.823,0.872
2021-08-20,0.846,0.82,0.871
2021-08-21,0.851,0.826,0.876
2021-08-22,0.844,0.816,0.872
2021-08-23,0.855,0.825,0.884
2021-08-24,0.867,0.838,0.896
2021-08-25,0.919,0.891,0.946
2021-08-26,0.918,0.891,0.944
2021-08-27,0.914,0.889,0.939
2021-08-28,0.96,0.934,0.985
2021-08-29,0.987,0.96,1.015
2021-08-30,0.94,0.911,0.968
2021-08-31,0.987,0.959,1.016
2021-09-01,1.009,0.981,1.037
2021-09-02,1.028,1,1.057
2021-09-03,1.076,1.048,1.104
2021-09-04,1.107,1.077,1.136
2021-09-05,1.104,1.073,1.135
2021-09-06,1.105,1.075,1.135
2021-09-07,1.112,1.077,1.146
2021-09-08,1.115,1.08,1.151
2021-09-09,1.102,1.065,1.138
2021-09-10,1.102,1.066,1.139
2021-09-11,1.078,1.04,1.117
2021-09-12,1.035,0.996,1.074
2021-09-13,1.02,0.983,1.056
2021-09-14,1.022,0.988,1.056
2021-09-15,1.022,0.989,1.056
2021-09-16,1.023,0.993,1.054
2021-09-17,0.994,0.965,1.024
2021-09-18,0.953,0.926,0.981
2021-09-19,0.939,0.91,0.967
2021-09-20,0.913,0.883,0.942
2021-09-21,0.908,0.88,0.936
2021-09-22,0.867,0.84,0.895
2021-09-23,0.85,0.821,0.878
2021-09-24,0.82,0.791,0.849
2021-09-25,0.796,0.769,0.822
2021-09-26,0.792,0.766,0.819
2021-09-27,0.794,0.764,0.823
2021-09-28,0.766,0.735,0.796
2021-09-29,0.775,0.745,0.805
2021-09-30,0.783,0.755,0.811
