"data","R0","LB","UB"
2021-08-26,0.969,0.919,1.019
2021-08-27,0.954,0.909,1
2021-08-28,0.988,0.947,1.028
2021-08-29,1.009,0.976,1.043
2021-08-30,1.042,1.009,1.075
2021-08-31,1.065,1.034,1.096
2021-09-01,1.106,1.08,1.132
2021-09-02,1.142,1.118,1.165
2021-09-03,1.141,1.118,1.163
2021-09-04,1.166,1.144,1.188
2021-09-05,1.205,1.183,1.227
2021-09-06,1.218,1.192,1.243
2021-09-07,1.151,1.12,1.182
2021-09-08,1.174,1.141,1.208
2021-09-09,1.173,1.138,1.208
2021-09-10,1.207,1.171,1.242
2021-09-11,1.182,1.147,1.217
2021-09-12,1.162,1.128,1.196
2021-09-13,1.13,1.094,1.166
2021-09-14,1.076,1.043,1.11
2021-09-15,1.053,1.02,1.086
2021-09-16,0.993,0.964,1.022
2021-09-17,0.969,0.941,0.997
2021-09-18,0.953,0.926,0.98
2021-09-19,0.939,0.914,0.965
2021-09-20,0.872,0.846,0.897
2021-09-21,0.863,0.838,0.889
2021-09-22,0.836,0.809,0.862
2021-09-23,0.851,0.825,0.878
2021-09-24,0.79,0.763,0.817
2021-09-25,0.746,0.72,0.773
2021-09-26,0.756,0.728,0.784
2021-09-27,0.743,0.714,0.772
2021-09-28,0.745,0.717,0.774
2021-09-29,0.76,0.732,0.788
2021-09-30,0.76,0.731,0.789
2021-10-01,0.738,0.71,0.766
2021-10-02,0.76,0.734,0.787
2021-10-03,0.765,0.741,0.789
2021-10-04,0.793,0.767,0.819
2021-10-05,0.805,0.778,0.832
2021-10-06,0.836,0.808,0.863
2021-10-07,0.907,0.878,0.935
2021-10-08,0.947,0.92,0.974
2021-10-09,0.971,0.944,0.999
2021-10-10,0.971,0.939,1.002
2021-10-11,0.972,0.941,1.002
2021-10-12,0.991,0.959,1.024
2021-10-13,1.074,1.041,1.106
2021-10-14,1.1,1.068,1.132
2021-10-15,1.106,1.074,1.138
2021-10-16,1.127,1.095,1.16
2021-10-17,1.13,1.097,1.164
2021-10-18,1.151,1.116,1.186
2021-10-19,1.167,1.13,1.204
2021-10-20,1.12,1.083,1.156
2021-10-21,1.095,1.058,1.132
2021-10-22,1.053,1.017,1.09
2021-10-23,1.066,1.032,1.1
2021-10-24,1.054,1.024,1.084
2021-10-25,1.086,1.056,1.115
2021-10-26,1.078,1.049,1.106
2021-10-27,1.019,0.989,1.05
2021-10-28,1.053,1.023,1.083
2021-10-29,1.044,1.013,1.074
2021-10-30,0.991,0.962,1.02
2021-10-31,0.996,0.969,1.023
2021-11-01,0.956,0.928,0.983
2021-11-02,0.949,0.921,0.977
2021-11-03,0.939,0.911,0.966
2021-11-04,0.927,0.902,0.951
2021-11-05,0.912,0.887,0.937
2021-11-06,0.895,0.867,0.922
2021-11-07,0.887,0.862,0.912
2021-11-08,0.864,0.839,0.89
2021-11-09,0.86,0.836,0.885
2021-11-10,0.879,0.853,0.906
2021-11-11,0.862,0.836,0.889
2021-11-12,0.818,0.792,0.845
2021-11-13,0.78,0.753,0.807
2021-11-14,0.819,0.791,0.846
2021-11-15,0.822,0.795,0.85
2021-11-16,0.8,0.774,0.826
2021-11-17,0.795,0.769,0.82
2021-11-18,0.772,0.746,0.798
2021-11-19,0.757,0.732,0.782
2021-11-20,0.752,0.727,0.776
2021-11-21,0.74,0.716,0.764
2021-11-22,0.712,0.688,0.736
2021-11-23,0.694,0.669,0.718
2021-11-24,0.703,0.679,0.728
2021-11-25,0.658,0.632,0.685
2021-11-26,0.655,0.628,0.682
2021-11-27,0.665,0.639,0.691
2021-11-28,0.71,0.683,0.737
2021-11-29,0.66,0.633,0.687
2021-11-30,0.704,0.677,0.731
2021-12-01,0.703,0.675,0.73
2021-12-02,0.707,0.68,0.733
2021-12-03,0.712,0.685,0.738
2021-12-04,0.751,0.723,0.779
2021-12-05,0.777,0.749,0.805
2021-12-06,0.768,0.741,0.795
2021-12-07,0.803,0.776,0.83
2021-12-08,0.827,0.799,0.855
2021-12-09,0.872,0.844,0.901
2021-12-10,0.927,0.899,0.956
2021-12-11,0.974,0.943,1.004
2021-12-12,1.004,0.971,1.036
2021-12-13,1.032,0.999,1.065
2021-12-14,1.112,1.077,1.146
2021-12-15,1.217,1.183,1.252
2021-12-16,1.277,1.241,1.312
2021-12-17,1.327,1.291,1.364
2021-12-18,1.393,1.353,1.433
2021-12-19,1.481,1.439,1.523
2021-12-20,1.531,1.489,1.573
2021-12-21,1.596,1.555,1.637
2021-12-22,1.643,1.602,1.684
2021-12-23,1.718,1.675,1.762
2021-12-24,1.747,1.699,1.794
2021-12-25,1.867,1.817,1.916
2021-12-26,1.963,1.913,2.012
2021-12-27,2.048,2.001,2.094
2021-12-28,2.079,2.029,2.128
2021-12-29,2.051,2.004,2.098
2021-12-30,2.065,2.02,2.11
2021-12-31,2.089,2.044,2.134
2022-01-01,2.074,2.028,2.121
2022-01-02,2.07,2.022,2.118
2022-01-03,1.92,1.874,1.966
2022-01-04,1.88,1.836,1.923
2022-01-05,1.832,1.788,1.876
2022-01-06,1.814,1.772,1.856
2022-01-07,1.766,1.728,1.805
2022-01-08,1.795,1.756,1.833
2022-01-09,1.74,1.703,1.778
2022-01-10,1.665,1.63,1.701
2022-01-11,1.578,1.545,1.611
2022-01-12,1.531,1.497,1.564
2022-01-13,1.516,1.484,1.549
2022-01-14,1.436,1.405,1.467
2022-01-15,1.345,1.316,1.375
2022-01-16,1.297,1.269,1.324
2022-01-17,1.248,1.22,1.276
2022-01-18,1.174,1.145,1.204
2022-01-19,1.115,1.083,1.146
2022-01-20,1.135,1.102,1.168
2022-01-21,1.115,1.083,1.147
2022-01-22,1.029,0.998,1.061
2022-01-23,1.017,0.989,1.046
2022-01-24,1.021,0.994,1.049
2022-01-25,0.977,0.952,1.001
2022-01-26,0.948,0.923,0.972
2022-01-27,0.905,0.879,0.931
2022-01-28,0.895,0.868,0.922
2022-01-29,0.883,0.857,0.91
2022-01-30,0.803,0.776,0.831
2022-01-31,0.796,0.768,0.824
2022-02-01,0.778,0.749,0.806
2022-02-02,0.814,0.785,0.843
2022-02-03,0.801,0.771,0.83
2022-02-04,0.787,0.757,0.817
2022-02-05,0.722,0.691,0.753
2022-02-06,0.761,0.73,0.792
2022-02-07,0.76,0.728,0.792
2022-02-08,0.767,0.732,0.802
2022-02-09,0.735,0.699,0.771
2022-02-10,0.759,0.719,0.799
2022-02-11,0.744,0.7,0.789
2022-02-12,0.661,0.611,0.71
2022-02-13,0.686,0.631,0.741
2022-02-14,0.698,0.639,0.756
2022-02-15,0.72,0.658,0.782
2022-02-16,0.739,0.675,0.803
2022-02-17,0.744,0.677,0.811
2022-02-18,0.658,0.585,0.73
2022-02-19,0.558,0.483,0.633
2022-02-20,0.596,0.518,0.673
2022-02-21,0.638,0.559,0.718
2022-02-22,0.482,0.401,0.564
2022-02-23,0.633,0.549,0.716
