"data","R0","LB","UB"
"04/04/2020",0.983022103,0.938257873,1.027786333
"05/04/2020",1.003549236,0.962870333,1.044228139
"06/04/2020",0.9593550685,0.923406135,0.995304002
"07/04/2020",0.9714075775,0.940654157,1.002160998
"08/04/2020",1.0042014005,0.974649361,1.03375344
"09/04/2020",1.016249899,0.989812446,1.042687352
"10/04/2020",0.9887420095,0.964243558,1.013240461
"11/04/2020",1.003725811,0.981147992,1.02630363
"12/04/2020",0.982943881,0.961610661,1.004277101
"13/04/2020",1.009628005,0.987141412,1.032114598
"14/04/2020",1.029990626,1.006797088,1.053184164
"15/04/2020",1.0423151055,1.019326882,1.065303329
"16/04/2020",1.046140736,1.021841807,1.070439665
"17/04/2020",1.0564763965,1.031074323,1.08187847
"18/04/2020",1.051736514,1.025004428,1.0784686
"19/04/2020",1.048028102,1.021665524,1.07439068
"20/04/2020",1.0426033315,1.015603572,1.069603091
"21/04/2020",1.0421405655,1.013173115,1.071108016
"22/04/2020",1.0258494275,0.995275662,1.056423193
"23/04/2020",1.039337366,1.00851535,1.070159382
"24/04/2020",1.0149274505,0.982836983,1.047017918
"25/04/2020",1.0261368015,0.994859041,1.057414562
"26/04/2020",1.0479463795,1.019834272,1.076058487
"27/04/2020",1.0604447595,1.031735135,1.089154384
"28/04/2020",1.067800017,1.038758633,1.096841401
"29/04/2020",1.0679455145,1.038739022,1.097152007
"30/04/2020",1.069428199,1.039250633,1.099605765
"01/05/2020",1.086300757,1.055654425,1.116947089
"02/05/2020",1.088954178,1.056967853,1.120940503
"03/05/2020",1.099583013,1.066579982,1.132586044
"04/05/2020",1.1126613725,1.079400913,1.145921832
"05/05/2020",1.1467109745,1.114528953,1.178892996
"06/05/2020",1.1815508985,1.146745128,1.216356669
"07/05/2020",1.1564710105,1.122437981,1.19050404
"08/05/2020",1.208218634,1.174233342,1.242203926
"09/05/2020",1.2416001365,1.206872145,1.276328128
"10/05/2020",1.2544011455,1.220256439,1.288545852
"11/05/2020",1.265628878,1.231211733,1.300046023
"12/05/2020",1.3174023735,1.283864434,1.350940313
"13/05/2020",1.2358672735,1.202327851,1.269406696
"14/05/2020",1.3001637955,1.265785518,1.334542073
"15/05/2020",1.299426173,1.262941416,1.33591093
"16/05/2020",1.446135966,1.410444241,1.481827691
"17/05/2020",1.4572303695,1.421439515,1.493021224
"18/05/2020",1.4666426365,1.429057871,1.504227402
"19/05/2020",1.4548971155,1.415064024,1.494730207
"20/05/2020",1.410874907,1.372556646,1.449193168
"21/05/2020",1.4813694585,1.439893596,1.522845321
"22/05/2020",1.456802564,1.416312552,1.497292576
"23/05/2020",1.402067571,1.361914737,1.442220405
"24/05/2020",1.4154915345,1.376041945,1.454941124
"25/05/2020",1.3868062765,1.349198963,1.42441359
"26/05/2020",1.2413325765,1.203597172,1.279067981
"27/05/2020",1.20186037,1.167268727,1.236452013
"28/05/2020",1.1300633675,1.09682792,1.163298815
"29/05/2020",1.168402058,1.13860049,1.198203626
"30/05/2020",1.1260988685,1.099304325,1.152893412
"31/05/2020",1.061491256,1.034298962,1.08868355
"01/06/2020",1.008164447,0.981187944,1.03514095
"02/06/2020",0.9418182965,0.913651468,0.969985125
"03/06/2020",0.985201671,0.95565731,1.014746032
"04/06/2020",0.9343311355,0.904938436,0.963723835
"05/06/2020",0.904403871,0.876241305,0.932566437
"06/06/2020",0.869952099,0.841610638,0.89829356
"07/06/2020",0.8300946575,0.800923815,0.8592655
"08/06/2020",0.7898679095,0.76086369,0.818872129
"09/06/2020",0.7889430475,0.76050792,0.817378175
"10/06/2020",0.7792583605,0.750717953,0.807798768
"11/06/2020",0.7863617575,0.756885063,0.815838452
"12/06/2020",0.859005164,0.829166486,0.888843842
"13/06/2020",0.869149433,0.839138376,0.89916049
"14/06/2020",0.907341031,0.877302158,0.937379904
"15/06/2020",0.886922368,0.857557242,0.916287494
"16/06/2020",0.930279927,0.902053557,0.958506297
"17/06/2020",0.961967856,0.934511907,0.989423805
"18/06/2020",1.022804748,0.995784518,1.049824978
"19/06/2020",1.084346431,1.056726898,1.111965964
"20/06/2020",1.160831481,1.132797608,1.188865354
"21/06/2020",1.163123483,1.134129587,1.192117379
"22/06/2020",1.1960411465,1.165908462,1.226173831
"23/06/2020",1.23050635,1.201790128,1.259222572
"24/06/2020",1.285188196,1.258389358,1.311987034
"25/06/2020",1.331523259,1.302011145,1.361035373
"26/06/2020",1.395509553,1.362768589,1.428250517
"27/06/2020",1.346928183,1.312300871,1.381555495
"28/06/2020",1.4098384395,1.372757548,1.446919331
"29/06/2020",1.506677861,1.469183553,1.544172169
"30/06/2020",1.489019815,1.451579725,1.526459905
"01/07/2020",1.4605381495,1.423610896,1.497465403
"02/07/2020",1.468365398,1.430941253,1.505789543
"03/07/2020",1.462082406,1.424735531,1.499429281
"04/07/2020",1.4491221135,1.414256676,1.483987551
"05/07/2020",1.4661900565,1.434579204,1.497800909
"06/07/2020",1.442409742,1.412022311,1.472797173
"07/07/2020",1.4550348845,1.425295482,1.484774287
"08/07/2020",1.4395740425,1.406708057,1.472440028
"09/07/2020",1.3868486035,1.355400106,1.418297101
"10/07/2020",1.3717386135,1.341204515,1.402272712
"11/07/2020",1.3574035695,1.32760096,1.387206179
"12/07/2020",1.3095274735,1.280543022,1.338511925
"13/07/2020",1.3032382295,1.27726811,1.329208349
"14/07/2020",1.26327675,1.237386828,1.289166672
"15/07/2020",1.283263135,1.257248593,1.309277677
"16/07/2020",1.2878737915,1.262872945,1.312874638
"17/07/2020",1.236170092,1.212275106,1.260065078
"18/07/2020",1.2131027775,1.18821281,1.237992745
"19/07/2020",1.17737728,1.152825411,1.201929149
"20/07/2020",1.1466997,1.120814232,1.172585168
"21/07/2020",1.1300426385,1.105437496,1.154647781
"22/07/2020",1.1134506295,1.089413506,1.137487753
"23/07/2020",1.096130429,1.072062067,1.120198791
"24/07/2020",1.0693870565,1.04428461,1.094489503
"25/07/2020",1.045515313,1.021028928,1.070001698
"26/07/2020",1.039448097,1.014252411,1.064643783
"27/07/2020",1.0035974505,0.979273588,1.027921313
"28/07/2020",0.985369149,0.96021177,1.010526528
"29/07/2020",0.9614108085,0.935911212,0.986910405
"30/07/2020",0.9746829895,0.948673233,1.000692746
"31/07/2020",0.9751007175,0.948526253,1.001675182
"01/08/2020",0.9056748635,0.87851743,0.932832297
"02/08/2020",0.91964506,0.891830775,0.947459345
"03/08/2020",0.9531992625,0.925205494,0.981193031
"04/08/2020",1.0341001975,1.006315807,1.061884588
"05/08/2020",1.0227994085,0.997185048,1.048413769
"06/08/2020",1.027107937,1.003055707,1.051160167
"07/08/2020",1.028625545,1.005972438,1.051278652
"08/08/2020",1.0449927565,1.021889765,1.068095748
"09/08/2020",1.038079712,1.013921226,1.062238198
"10/08/2020",1.046416459,1.020958363,1.071874555
"11/08/2020",1.044457047,1.019492304,1.06942179
"12/08/2020",1.03896824,1.012821326,1.065115154
"13/08/2020",1.1152755775,1.088380571,1.142170584
"14/08/2020",1.1498957055,1.122472514,1.177318897
"15/08/2020",1.1549806095,1.124865775,1.185095444
"16/08/2020",1.144422187,1.111928755,1.176915619
"17/08/2020",1.070753957,1.036491089,1.105016825
"18/08/2020",1.0751268595,1.040505714,1.109748005
"19/08/2020",1.0724340985,1.038119713,1.106748484
"20/08/2020",1.0628065065,1.028674684,1.096938329
"21/08/2020",0.961723234,0.929973854,0.993472614
"22/08/2020",0.948756742,0.919033184,0.9784803
"23/08/2020",0.9335001205,0.904128687,0.962871554
"24/08/2020",0.914784701,0.887788884,0.941780518
"25/08/2020",0.877853443,0.853229344,0.902477542
"26/08/2020",0.849841273,0.828037635,0.871644911
"27/08/2020",0.814507239,0.792233384,0.836781094
"28/08/2020",0.801340763,0.779354357,0.823327169
"29/08/2020",0.78847487,0.767482519,0.809467221
"30/08/2020",0.75160935,0.729153569,0.774065131
"31/08/2020",0.7739580075,0.751387513,0.796528502
"01/09/2020",0.735219357,0.710806942,0.759631772
"02/09/2020",0.7068052945,0.681385508,0.732225081
"03/09/2020",0.674123225,0.648809971,0.699436479
"04/09/2020",0.668681722,0.644531654,0.69283179
"05/09/2020",0.6593955075,0.635376807,0.683414208
"06/09/2020",0.684456483,0.660472574,0.708440392
"07/09/2020",0.699136347,0.675184766,0.723087928
"08/09/2020",0.704736499,0.681381954,0.728091044
"09/09/2020",0.7038780085,0.681229105,0.726526912
"10/09/2020",0.710211472,0.687502889,0.732920055
"11/09/2020",0.73084375,0.7085615,0.753126
"12/09/2020",0.7523490955,0.730673338,0.774024853
"13/09/2020",0.8006625165,0.777289288,0.824035745
"14/09/2020",0.8232141315,0.800676999,0.845751264
"15/09/2020",0.846829061,0.826676015,0.866982107
"16/09/2020",0.8735455055,0.849998507,0.897092504
"17/09/2020",0.8574760505,0.832955806,0.881996295
"18/09/2020",0.8642584215,0.838474585,0.890042258
"19/09/2020",0.8752363255,0.850277313,0.900195338
"20/09/2020",0.8837805215,0.856279715,0.911281328
"21/09/2020",0.9731597895,0.945049797,1.001269782
"22/09/2020",0.9673289135,0.938900647,0.99575718
"23/09/2020",0.980963985,0.954226588,1.007701382
"24/09/2020",1.0196076435,0.993229211,1.045986076
"25/09/2020",1.0355980285,1.007553396,1.063642661
"26/09/2020",1.0621180545,1.031874084,1.092362025
"27/09/2020",0.968484912,0.935210087,1.001759737
"28/09/2020",0.9725300365,0.936734088,1.008325985
"29/09/2020",1.026940299,0.99013328,1.063747318
"30/09/2020",1.0277126465,0.991512516,1.063912777
"01/10/2020",1.0152395085,0.976855471,1.053623546
"02/10/2020",1.03180854,0.99125876,1.07235832
"03/10/2020",1.055811351,1.01101634,1.100606362
"04/10/2020",1.1509204385,1.104307984,1.197532893
"05/10/2020",1.1692684395,1.120618778,1.217918101
"06/10/2020",1.1694624465,1.116572577,1.222352316
"07/10/2020",1.196180165,1.141786258,1.250574072
"08/10/2020",1.144161785,1.081674691,1.206648879
"09/10/2020",1.1533149,1.087769558,1.218860242
"10/10/2020",1.143777145,1.072312601,1.215241689
"11/10/2020",1.09978792,1.023013401,1.176562439
"12/10/2020",1.010738081,0.932222857,1.089253305
"13/10/2020",1.011557559,0.932601317,1.090513801
"14/10/2020",1.0521709215,0.968509705,1.135832138
"15/10/2020",1.021623843,0.935080001,1.108167685
