"data","R0","LB","UB"
2020-04-04,0.77,0.65,0.89
2020-04-05,0.78,0.66,0.89
2020-04-06,0.79,0.67,0.9
2020-04-07,0.8,0.69,0.91
2020-04-08,0.97,0.86,1.08
2020-04-09,0.98,0.88,1.08
2020-04-10,0.99,0.9,1.08
2020-04-11,0.99,0.9,1.08
2020-04-12,1.01,0.92,1.09
2020-04-13,1,0.92,1.08
2020-04-14,1.03,0.95,1.11
2020-04-15,1.03,0.95,1.12
2020-04-16,1.03,0.95,1.12
2020-04-17,1.06,0.98,1.15
2020-04-18,1.07,0.98,1.15
2020-04-19,1.06,0.97,1.15
2020-04-20,1.07,0.97,1.16
2020-04-21,1.06,0.96,1.16
2020-04-22,1.06,0.96,1.17
2020-04-23,1.08,0.97,1.19
2020-04-24,1.07,0.96,1.19
2020-04-25,1.06,0.95,1.18
2020-04-26,1.08,0.97,1.19
2020-04-27,1.09,0.98,1.2
2020-04-28,1.09,0.97,1.2
2020-04-29,1.1,0.98,1.21
2020-04-30,1.06,0.95,1.17
2020-05-01,1.08,0.97,1.2
2020-05-02,1.08,0.97,1.19
2020-05-03,1.09,0.97,1.2
2020-05-04,1.1,0.98,1.21
2020-05-05,1.11,1,1.23
2020-05-06,1.14,1.02,1.25
2020-05-07,1.14,1.03,1.24
2020-05-08,1.15,1.04,1.26
2020-05-09,1.17,1.06,1.28
2020-05-10,1.21,1.1,1.32
2020-05-11,1.23,1.12,1.34
2020-05-12,1.23,1.12,1.35
2020-05-13,1.27,1.15,1.38
2020-05-14,1.29,1.18,1.41
2020-05-15,1.31,1.19,1.43
2020-05-16,1.33,1.21,1.45
2020-05-17,1.37,1.24,1.5
2020-05-18,1.38,1.25,1.52
2020-05-19,1.37,1.24,1.51
2020-05-20,1.4,1.26,1.55
2020-05-21,1.38,1.23,1.52
2020-05-22,1.37,1.23,1.51
2020-05-23,1.34,1.2,1.49
2020-05-24,1.17,1.04,1.29
2020-05-25,1.16,1.06,1.27
2020-05-26,1.16,1.07,1.25
2020-05-27,1.15,1.09,1.22
2020-05-28,1.16,1.1,1.21
2020-05-29,1.16,1.11,1.21
2020-05-30,1.12,1.08,1.17
2020-05-31,1.12,1.07,1.16
2020-06-01,1.13,1.07,1.18
2020-06-02,1.14,1.06,1.21
2020-06-03,1.01,0.91,1.12
2020-06-04,0.97,0.87,1.08
2020-06-05,0.94,0.83,1.06
2020-06-06,0.94,0.82,1.05
2020-06-07,0.92,0.81,1.04
2020-06-08,0.89,0.78,1
2020-06-09,0.88,0.77,0.99
2020-06-10,0.88,0.77,0.99
2020-06-11,0.89,0.79,1
2020-06-12,0.91,0.8,1.01
2020-06-13,0.9,0.79,1.01
2020-06-14,0.91,0.81,1.02
2020-06-15,0.93,0.83,1.04
2020-06-16,0.97,0.86,1.07
2020-06-17,0.99,0.89,1.1
2020-06-18,1.01,0.91,1.12
2020-06-19,1.06,0.96,1.16
2020-06-20,1.08,0.98,1.19
2020-06-21,1.12,1.02,1.22
2020-06-22,1.15,1.04,1.26
2020-06-23,1.18,1.07,1.29
2020-06-24,1.22,1.11,1.33
2020-06-25,1.24,1.12,1.35
2020-06-26,1.28,1.17,1.39
2020-06-27,1.29,1.18,1.4
2020-06-28,1.32,1.2,1.43
2020-06-29,1.37,1.26,1.49
2020-06-30,1.38,1.26,1.5
2020-07-01,1.38,1.26,1.51
2020-07-02,1.39,1.26,1.52
2020-07-03,1.42,1.29,1.55
2020-07-04,1.41,1.28,1.54
2020-07-05,1.4,1.27,1.53
2020-07-06,1.39,1.26,1.52
2020-07-07,1.39,1.26,1.52
2020-07-08,1.4,1.27,1.52
2020-07-09,1.4,1.28,1.53
2020-07-10,1.37,1.25,1.49
2020-07-11,1.34,1.22,1.45
2020-07-12,1.32,1.21,1.43
2020-07-13,1.31,1.2,1.42
2020-07-14,1.28,1.17,1.38
2020-07-15,1.27,1.17,1.37
2020-07-16,1.26,1.16,1.36
2020-07-17,1.24,1.15,1.34
2020-07-18,1.22,1.13,1.31
2020-07-19,1.19,1.1,1.28
2020-07-20,1.17,1.08,1.27
2020-07-21,1.16,1.07,1.25
2020-07-22,1.15,1.05,1.24
2020-07-23,1.11,1.01,1.2
2020-07-24,1.09,1,1.19
2020-07-25,1.09,0.99,1.19
2020-07-26,1.07,0.97,1.17
