"data","R0","LB","UB"
2020-04-04,0.98,0.94,1.03
2020-04-05,1,0.96,1.04
2020-04-06,0.96,0.92,1
2020-04-07,0.97,0.94,1
2020-04-08,1,0.97,1.03
2020-04-09,1.02,0.99,1.04
2020-04-10,0.99,0.96,1.01
2020-04-11,1,0.98,1.03
2020-04-12,0.98,0.96,1
2020-04-13,1.01,0.99,1.03
2020-04-14,1.03,1.01,1.05
2020-04-15,1.04,1.02,1.07
2020-04-16,1.05,1.02,1.07
2020-04-17,1.06,1.03,1.08
2020-04-18,1.05,1.03,1.08
2020-04-19,1.05,1.02,1.07
2020-04-20,1.04,1.02,1.07
2020-04-21,1.04,1.01,1.07
2020-04-22,1.03,1,1.06
2020-04-23,1.04,1.01,1.07
2020-04-24,1.01,0.98,1.05
2020-04-25,1.03,0.99,1.06
2020-04-26,1.05,1.02,1.08
2020-04-27,1.06,1.03,1.09
2020-04-28,1.07,1.04,1.1
2020-04-29,1.07,1.04,1.1
2020-04-30,1.07,1.04,1.1
2020-05-01,1.09,1.06,1.12
2020-05-02,1.09,1.06,1.12
2020-05-03,1.1,1.07,1.13
2020-05-04,1.11,1.08,1.15
2020-05-05,1.15,1.11,1.18
2020-05-06,1.18,1.15,1.22
2020-05-07,1.16,1.12,1.19
2020-05-08,1.21,1.17,1.24
2020-05-09,1.24,1.21,1.28
2020-05-10,1.25,1.22,1.29
2020-05-11,1.27,1.23,1.3
2020-05-12,1.32,1.28,1.35
2020-05-13,1.24,1.2,1.27
2020-05-14,1.3,1.27,1.33
2020-05-15,1.3,1.26,1.34
2020-05-16,1.45,1.41,1.48
2020-05-17,1.46,1.42,1.49
2020-05-18,1.47,1.43,1.5
2020-05-19,1.45,1.42,1.49
2020-05-20,1.41,1.37,1.45
2020-05-21,1.48,1.44,1.52
2020-05-22,1.46,1.42,1.5
2020-05-23,1.4,1.36,1.44
2020-05-24,1.42,1.38,1.45
2020-05-25,1.39,1.35,1.42
2020-05-26,1.24,1.2,1.28
2020-05-27,1.2,1.17,1.24
2020-05-28,1.13,1.1,1.16
2020-05-29,1.17,1.14,1.2
2020-05-30,1.13,1.1,1.15
