"data","R0","LB","UB"
2021-10-12,1.219,1.168,1.269
2021-10-13,1.255,1.213,1.298
2021-10-14,1.242,1.206,1.278
2021-10-15,1.245,1.214,1.276
2021-10-16,1.249,1.224,1.274
2021-10-17,1.242,1.219,1.264
2021-10-18,1.174,1.153,1.195
2021-10-19,1.184,1.163,1.205
2021-10-20,1.19,1.169,1.211
2021-10-21,1.165,1.143,1.186
2021-10-22,1.119,1.096,1.143
2021-10-23,1.12,1.096,1.145
2021-10-24,1.12,1.096,1.144
2021-10-25,1.077,1.052,1.101
2021-10-26,1.056,1.031,1.08
2021-10-27,1.009,0.985,1.033
2021-10-28,1.019,0.992,1.045
2021-10-29,1.021,0.995,1.047
2021-10-30,1.003,0.977,1.028
2021-10-31,0.955,0.93,0.98
2021-11-01,0.927,0.902,0.952
2021-11-02,0.948,0.924,0.972
2021-11-03,0.96,0.935,0.984
2021-11-04,0.878,0.854,0.902
2021-11-05,0.872,0.848,0.896
2021-11-06,0.865,0.842,0.888
2021-11-07,0.859,0.835,0.882
2021-11-08,0.845,0.823,0.868
2021-11-09,0.848,0.824,0.872
2021-11-10,0.843,0.819,0.867
2021-11-11,0.868,0.843,0.892
2021-11-12,0.823,0.799,0.847
2021-11-13,0.809,0.786,0.833
2021-11-14,0.801,0.779,0.823
2021-11-15,0.79,0.769,0.811
2021-11-16,0.77,0.75,0.79
2021-11-17,0.76,0.739,0.78
2021-11-18,0.712,0.691,0.733
2021-11-19,0.715,0.694,0.736
2021-11-20,0.689,0.667,0.711
2021-11-21,0.706,0.683,0.729
2021-11-22,0.687,0.665,0.71
2021-11-23,0.671,0.648,0.695
2021-11-24,0.704,0.68,0.727
2021-11-25,0.644,0.621,0.667
2021-11-26,0.654,0.633,0.676
2021-11-27,0.656,0.635,0.678
2021-11-28,0.643,0.621,0.664
2021-11-29,0.65,0.628,0.672
2021-11-30,0.667,0.644,0.691
2021-12-01,0.696,0.672,0.72
2021-12-02,0.699,0.674,0.724
