"data","R0","LB","UB"
2021-07-20,0.953,0.906,0.999
2021-07-21,0.973,0.932,1.014
2021-07-22,1.002,0.966,1.039
2021-07-23,0.982,0.95,1.013
2021-07-24,0.971,0.942,0.999
2021-07-25,0.981,0.955,1.007
2021-07-26,0.948,0.924,0.971
2021-07-27,0.942,0.922,0.962
2021-07-28,0.941,0.922,0.961
2021-07-29,0.929,0.911,0.948
2021-07-30,0.948,0.931,0.964
2021-07-31,0.954,0.936,0.971
2021-08-01,0.954,0.934,0.973
2021-08-02,0.962,0.941,0.982
2021-08-03,0.947,0.925,0.969
2021-08-04,0.939,0.918,0.96
2021-08-05,0.925,0.903,0.948
2021-08-06,0.936,0.912,0.959
2021-08-07,0.941,0.918,0.964
2021-08-08,0.933,0.908,0.959
2021-08-09,0.952,0.925,0.978
2021-08-10,0.942,0.915,0.968
2021-08-11,0.928,0.901,0.955
2021-08-12,0.903,0.877,0.93
2021-08-13,0.857,0.831,0.883
2021-08-14,0.837,0.811,0.863
2021-08-15,0.864,0.837,0.89
2021-08-16,0.834,0.808,0.86
2021-08-17,0.834,0.808,0.861
2021-08-18,0.834,0.806,0.862
2021-08-19,0.838,0.809,0.867
2021-08-20,0.842,0.815,0.87
2021-08-21,0.831,0.804,0.859
2021-08-22,0.838,0.811,0.866
2021-08-23,0.84,0.812,0.868
2021-08-24,0.869,0.841,0.897
2021-08-25,0.859,0.832,0.886
2021-08-26,0.877,0.85,0.903
2021-08-27,0.894,0.867,0.92
2021-08-28,0.903,0.876,0.93
2021-08-29,0.941,0.914,0.968
2021-08-30,0.961,0.935,0.987
2021-08-31,0.989,0.961,1.016
2021-09-01,0.979,0.951,1.006
2021-09-02,1.01,0.983,1.038
2021-09-03,1.014,0.982,1.045
2021-09-04,1.048,1.016,1.079
2021-09-05,1.088,1.054,1.121
2021-09-06,1.1,1.065,1.135
2021-09-07,1.106,1.069,1.143
2021-09-08,1.114,1.075,1.153
2021-09-09,1.167,1.127,1.207
2021-09-10,1.163,1.124,1.203
2021-09-11,1.17,1.132,1.208
2021-09-12,1.144,1.106,1.181
2021-09-13,1.128,1.091,1.165
2021-09-14,1.126,1.089,1.162
2021-09-15,1.034,1,1.068
2021-09-16,1.024,0.994,1.055
2021-09-17,1.003,0.974,1.032
2021-09-18,0.96,0.935,0.986
2021-09-19,0.948,0.922,0.975
2021-09-20,0.925,0.9,0.951
2021-09-21,0.885,0.858,0.912
2021-09-22,0.858,0.832,0.884
2021-09-23,0.83,0.803,0.857
2021-09-24,0.84,0.813,0.868
2021-09-25,0.815,0.786,0.845
2021-09-26,0.793,0.764,0.822
2021-09-27,0.769,0.74,0.799
2021-09-28,0.779,0.749,0.809
2021-09-29,0.777,0.748,0.807
2021-09-30,0.774,0.743,0.805
2021-10-01,0.792,0.764,0.82
2021-10-02,0.817,0.789,0.846
2021-10-03,0.843,0.817,0.869
2021-10-04,0.86,0.834,0.886
2021-10-05,0.875,0.847,0.902
2021-10-06,0.896,0.87,0.921
2021-10-07,0.918,0.894,0.943
2021-10-08,0.931,0.906,0.955
2021-10-09,0.941,0.919,0.964
2021-10-10,0.964,0.94,0.988
2021-10-11,1.007,0.981,1.033
2021-10-12,1.035,1.01,1.061
2021-10-13,1.056,1.028,1.085
2021-10-14,1.078,1.049,1.108
2021-10-15,1.084,1.055,1.113
2021-10-16,1.046,1.017,1.074
2021-10-17,1.045,1.017,1.074
2021-10-18,1.066,1.038,1.094
2021-10-19,1.082,1.053,1.111
2021-10-20,1.089,1.059,1.119
2021-10-21,1.109,1.077,1.14
2021-10-22,1.109,1.077,1.142
2021-10-23,1.104,1.072,1.136
2021-10-24,1.091,1.059,1.123
2021-10-25,1.065,1.035,1.095
2021-10-26,1.056,1.029,1.083
2021-10-27,1.06,1.032,1.088
2021-10-28,1.05,1.022,1.077
2021-10-29,1.009,0.982,1.036
2021-10-30,1.036,1.008,1.064
2021-10-31,1.018,0.992,1.044
2021-11-01,1.009,0.983,1.034
2021-11-02,0.958,0.933,0.983
2021-11-03,0.947,0.922,0.971
2021-11-04,0.927,0.903,0.952
2021-11-05,0.932,0.909,0.955
2021-11-06,0.908,0.885,0.931
2021-11-07,0.888,0.867,0.909
2021-11-08,0.891,0.869,0.913
2021-11-09,0.844,0.821,0.867
2021-11-10,0.839,0.815,0.863
2021-11-11,0.826,0.802,0.849
2021-11-12,0.812,0.788,0.837
2021-11-13,0.836,0.812,0.86
2021-11-14,0.83,0.805,0.856
2021-11-15,0.801,0.776,0.825
2021-11-16,0.78,0.755,0.804
2021-11-17,0.754,0.728,0.78
2021-11-18,0.753,0.728,0.779
2021-11-19,0.707,0.683,0.731
2021-11-20,0.69,0.666,0.714
2021-11-21,0.741,0.718,0.765
2021-11-22,0.708,0.685,0.73
2021-11-23,0.707,0.685,0.729
2021-11-24,0.717,0.696,0.737
2021-11-25,0.709,0.686,0.732
2021-11-26,0.707,0.683,0.732
2021-11-27,0.722,0.696,0.749
2021-11-28,0.726,0.699,0.754
2021-11-29,0.688,0.659,0.717
2021-11-30,0.702,0.673,0.731
2021-12-01,0.718,0.689,0.747
2021-12-02,0.732,0.703,0.762
2021-12-03,0.76,0.733,0.787
2021-12-04,0.766,0.74,0.792
2021-12-05,0.793,0.768,0.818
2021-12-06,0.813,0.789,0.838
2021-12-07,0.831,0.804,0.859
2021-12-08,0.866,0.836,0.896
2021-12-09,0.853,0.822,0.884
2021-12-10,0.904,0.874,0.935
2021-12-11,0.939,0.908,0.969
2021-12-12,1.014,0.984,1.044
2021-12-13,1.081,1.05,1.113
2021-12-14,1.068,1.035,1.1
2021-12-15,1.141,1.108,1.174
2021-12-16,1.19,1.155,1.226
2021-12-17,1.321,1.284,1.358
2021-12-18,1.37,1.329,1.411
2021-12-19,1.458,1.417,1.499
2021-12-20,1.41,1.364,1.456
2021-12-21,1.497,1.453,1.541
2021-12-22,1.635,1.588,1.681
2021-12-23,1.658,1.61,1.707
2021-12-24,1.749,1.7,1.798
2021-12-25,1.8,1.748,1.851
2021-12-26,1.846,1.795,1.897
2021-12-27,1.872,1.82,1.925
2021-12-28,1.897,1.845,1.95
2021-12-29,1.917,1.863,1.97
2021-12-30,1.948,1.894,2.001
2021-12-31,1.99,1.936,2.044
2022-01-01,2.026,1.968,2.084
2022-01-02,2.033,1.972,2.094
2022-01-03,2.004,1.938,2.07
2022-01-04,1.939,1.87,2.008
2022-01-05,1.866,1.788,1.944
2022-01-06,1.982,1.897,2.068
2022-01-07,1.885,1.793,1.977
2022-01-08,1.795,1.694,1.896
2022-01-09,1.76,1.655,1.865
2022-01-10,1.727,1.611,1.843
2022-01-11,1.709,1.584,1.835
2022-01-12,1.774,1.642,1.906
2022-01-13,1.744,1.61,1.878
2022-01-14,1.743,1.597,1.888
2022-01-15,1.781,1.625,1.938
2022-01-16,1.805,1.642,1.967
2022-01-17,1.851,1.683,2.018
2022-01-18,1.838,1.656,2.021
