"data","R0","LB","UB"
2021-09-21,0.614,0.582,0.646
2021-09-22,0.607,0.577,0.638
2021-09-23,0.61,0.581,0.639
2021-09-24,0.603,0.578,0.629
2021-09-25,0.635,0.612,0.659
2021-09-26,0.656,0.633,0.679
2021-09-27,0.676,0.654,0.698
2021-09-28,0.704,0.683,0.725
2021-09-29,0.696,0.677,0.716
2021-09-30,0.719,0.7,0.738
2021-10-01,0.774,0.755,0.794
2021-10-02,0.786,0.766,0.805
2021-10-03,0.795,0.776,0.815
2021-10-04,0.835,0.813,0.858
2021-10-05,0.86,0.836,0.884
2021-10-06,0.868,0.843,0.893
2021-10-07,0.901,0.876,0.926
2021-10-08,0.979,0.952,1.007
2021-10-09,1.015,0.987,1.044
2021-10-10,1.054,1.024,1.085
2021-10-11,1.064,1.032,1.096
2021-10-12,1.073,1.041,1.105
2021-10-13,1.122,1.09,1.154
2021-10-14,1.131,1.1,1.163
2021-10-15,1.144,1.111,1.176
2021-10-16,1.102,1.07,1.135
2021-10-17,1.097,1.065,1.128
2021-10-18,1.228,1.197,1.26
2021-10-19,1.174,1.144,1.204
2021-10-20,1.196,1.168,1.225
2021-10-21,1.189,1.157,1.22
2021-10-22,1.154,1.123,1.185
2021-10-23,1.187,1.157,1.218
2021-10-24,1.166,1.138,1.194
2021-10-25,1.149,1.122,1.176
2021-10-26,1.154,1.125,1.183
2021-10-27,1.12,1.091,1.15
2021-10-28,1.099,1.071,1.128
2021-10-29,1.064,1.037,1.091
2021-10-30,1.041,1.014,1.069
2021-10-31,1.016,0.989,1.044
2021-11-01,0.976,0.949,1.003
2021-11-02,0.983,0.956,1.009
2021-11-03,0.968,0.943,0.993
2021-11-04,0.951,0.926,0.976
2021-11-05,0.932,0.907,0.958
2021-11-06,0.92,0.895,0.945
2021-11-07,0.892,0.868,0.915
2021-11-08,0.888,0.864,0.913
2021-11-09,0.857,0.833,0.881
2021-11-10,0.847,0.823,0.87
2021-11-11,0.831,0.806,0.855
2021-11-12,0.807,0.783,0.831
2021-11-13,0.8,0.775,0.825
2021-11-14,0.776,0.751,0.801
2021-11-15,0.76,0.734,0.785
2021-11-16,0.728,0.702,0.755
2021-11-17,0.763,0.737,0.788
2021-11-18,0.769,0.744,0.793
2021-11-19,0.747,0.722,0.771
2021-11-20,0.725,0.701,0.75
2021-11-21,0.729,0.705,0.754
2021-11-22,0.692,0.668,0.716
2021-11-23,0.697,0.673,0.722
2021-11-24,0.654,0.628,0.68
2021-11-25,0.658,0.632,0.685
2021-11-26,0.703,0.677,0.73
2021-11-27,0.71,0.685,0.735
2021-11-28,0.708,0.682,0.735
2021-11-29,0.651,0.624,0.677
2021-11-30,0.642,0.617,0.668
2021-12-01,0.693,0.665,0.721
2021-12-02,0.664,0.637,0.691
2021-12-03,0.676,0.65,0.703
2021-12-04,0.71,0.682,0.737
2021-12-05,0.771,0.743,0.798
2021-12-06,0.78,0.753,0.808
2021-12-07,0.797,0.768,0.825
2021-12-08,0.839,0.81,0.868
2021-12-09,0.871,0.842,0.9
2021-12-10,0.907,0.878,0.935
2021-12-11,0.937,0.912,0.962
2021-12-12,0.989,0.962,1.015
2021-12-13,1.03,1.003,1.058
2021-12-14,1.067,1.038,1.096
2021-12-15,1.153,1.123,1.183
2021-12-16,1.247,1.214,1.279
2021-12-17,1.294,1.26,1.327
2021-12-18,1.366,1.333,1.398
2021-12-19,1.408,1.37,1.445
2021-12-20,1.515,1.475,1.555
2021-12-21,1.635,1.592,1.678
2021-12-22,1.742,1.697,1.786
2021-12-23,1.821,1.775,1.867
2021-12-24,1.896,1.852,1.94
2021-12-25,1.903,1.857,1.949
2021-12-26,1.952,1.908,1.996
2021-12-27,1.981,1.938,2.024
2021-12-28,2.029,1.988,2.069
2021-12-29,2.065,2.024,2.105
2021-12-30,2.081,2.039,2.122
2021-12-31,2.113,2.073,2.153
2022-01-01,2.099,2.059,2.14
2022-01-02,2.061,2.019,2.103
2022-01-03,2.026,1.985,2.067
2022-01-04,2.054,2.012,2.096
2022-01-05,1.923,1.882,1.964
2022-01-06,1.845,1.808,1.883
2022-01-07,1.761,1.722,1.8
2022-01-08,1.77,1.731,1.808
2022-01-09,1.755,1.72,1.79
2022-01-10,1.674,1.641,1.708
2022-01-11,1.641,1.611,1.671
2022-01-12,1.589,1.557,1.62
2022-01-13,1.551,1.519,1.582
2022-01-14,1.433,1.402,1.463
2022-01-15,1.353,1.323,1.382
2022-01-16,1.309,1.279,1.34
2022-01-17,1.314,1.284,1.343
2022-01-18,1.253,1.224,1.281
2022-01-19,1.179,1.15,1.208
2022-01-20,1.116,1.088,1.144
2022-01-21,1.072,1.043,1.101
2022-01-22,1.021,0.993,1.049
2022-01-23,1.015,0.988,1.042
2022-01-24,1.007,0.982,1.032
2022-01-25,0.969,0.944,0.995
2022-01-26,0.91,0.884,0.936
2022-01-27,0.908,0.884,0.933
2022-01-28,0.897,0.874,0.921
2022-01-29,0.887,0.864,0.909
2022-01-30,0.874,0.852,0.897
2022-01-31,0.873,0.851,0.896
2022-02-01,0.858,0.836,0.881
2022-02-02,0.832,0.81,0.854
2022-02-03,0.786,0.763,0.808
2022-02-04,0.777,0.754,0.799
2022-02-05,0.762,0.738,0.785
2022-02-06,0.748,0.724,0.773
2022-02-07,0.733,0.708,0.759
2022-02-08,0.772,0.749,0.796
2022-02-09,0.766,0.743,0.789
2022-02-10,0.759,0.735,0.782
2022-02-11,0.752,0.727,0.777
2022-02-12,0.74,0.718,0.763
2022-02-13,0.724,0.701,0.747
2022-02-14,0.712,0.688,0.736
2022-02-15,0.743,0.718,0.769
2022-02-16,0.752,0.726,0.778
2022-02-17,0.639,0.613,0.665
2022-02-18,0.631,0.605,0.657
2022-02-19,0.664,0.639,0.689
2022-02-20,0.651,0.627,0.675
2022-02-21,0.677,0.652,0.701
2022-02-22,0.609,0.584,0.634
2022-02-23,0.671,0.645,0.697
2022-02-24,0.655,0.628,0.683
2022-02-25,0.608,0.582,0.634
2022-02-26,0.611,0.584,0.638
2022-02-27,0.603,0.573,0.632
2022-02-28,0.582,0.551,0.613
2022-03-01,0.582,0.549,0.614
2022-03-02,0.61,0.577,0.643
2022-03-03,0.592,0.558,0.626
2022-03-04,0.623,0.587,0.658
2022-03-05,0.605,0.571,0.639
2022-03-06,0.576,0.538,0.615
2022-03-07,0.631,0.589,0.672
2022-03-08,0.581,0.537,0.624
2022-03-09,0.572,0.525,0.619
2022-03-10,0.583,0.535,0.631
2022-03-11,0.546,0.497,0.596
2022-03-12,0.578,0.525,0.631
2022-03-13,0.499,0.444,0.553
2022-03-14,0.481,0.423,0.539
2022-03-15,0.551,0.49,0.611
2022-03-16,0.526,0.464,0.588
2022-03-17,0.548,0.486,0.611
2022-03-18,0.522,0.459,0.586
2022-03-19,0.524,0.461,0.587
2022-03-20,0.494,0.43,0.558
2022-03-21,0.452,0.389,0.515
2022-03-22,0.454,0.39,0.517
