"data","R0","LB","UB"
2021-09-02,1.293,1.237,1.349
2021-09-03,1.305,1.257,1.353
2021-09-04,1.286,1.243,1.33
2021-09-05,1.292,1.254,1.329
2021-09-06,1.283,1.25,1.316
2021-09-07,1.283,1.253,1.314
2021-09-08,1.322,1.297,1.347
2021-09-09,1.288,1.263,1.314
2021-09-10,1.225,1.199,1.251
2021-09-11,1.187,1.16,1.214
2021-09-12,1.144,1.119,1.17
2021-09-13,1.098,1.069,1.126
2021-09-14,1.094,1.065,1.124
2021-09-15,1.055,1.026,1.084
2021-09-16,1.001,0.971,1.03
2021-09-17,0.984,0.955,1.014
2021-09-18,0.933,0.905,0.96
2021-09-19,0.917,0.89,0.944
2021-09-20,0.874,0.849,0.899
2021-09-21,0.87,0.845,0.895
2021-09-22,0.829,0.803,0.854
2021-09-23,0.783,0.757,0.809
2021-09-24,0.766,0.741,0.792
2021-09-25,0.758,0.733,0.784
2021-09-26,0.748,0.722,0.774
2021-09-27,0.737,0.711,0.763
2021-09-28,0.73,0.705,0.755
2021-09-29,0.714,0.689,0.74
2021-09-30,0.731,0.705,0.757
2021-10-01,0.751,0.724,0.777
2021-10-02,0.746,0.718,0.773
2021-10-03,0.781,0.753,0.809
2021-10-04,0.783,0.753,0.813
2021-10-05,0.798,0.768,0.827
2021-10-06,0.814,0.784,0.844
2021-10-07,0.859,0.828,0.89
2021-10-08,0.909,0.878,0.94
2021-10-09,0.936,0.906,0.966
2021-10-10,0.988,0.959,1.018
2021-10-11,0.996,0.967,1.026
2021-10-12,1.032,1.003,1.061
2021-10-13,1.044,1.015,1.074
2021-10-14,1.093,1.064,1.122
2021-10-15,1.113,1.083,1.143
2021-10-16,1.094,1.065,1.124
2021-10-17,1.128,1.096,1.16
2021-10-18,1.12,1.088,1.151
2021-10-19,1.113,1.08,1.147
2021-10-20,1.135,1.102,1.168
2021-10-21,1.115,1.083,1.148
2021-10-22,1.085,1.054,1.115
2021-10-23,1.078,1.048,1.109
2021-10-24,1.061,1.031,1.091
2021-10-25,1.065,1.036,1.094
2021-10-26,1.051,1.022,1.08
2021-10-27,1.052,1.023,1.082
2021-10-28,1.039,1.01,1.068
2021-10-29,1.005,0.977,1.033
2021-10-30,0.991,0.963,1.019
2021-10-31,0.981,0.953,1.009
2021-11-01,0.972,0.946,0.999
2021-11-02,0.971,0.946,0.996
2021-11-03,0.975,0.949,1
2021-11-04,0.953,0.926,0.98
2021-11-05,0.952,0.925,0.979
2021-11-06,0.9,0.872,0.927
2021-11-07,0.907,0.883,0.932
2021-11-08,0.886,0.86,0.912
2021-11-09,0.847,0.821,0.874
2021-11-10,0.827,0.802,0.852
2021-11-11,0.811,0.783,0.839
2021-11-12,0.797,0.768,0.826
2021-11-13,0.787,0.76,0.814
2021-11-14,0.76,0.734,0.785
2021-11-15,0.762,0.736,0.788
2021-11-16,0.769,0.743,0.794
2021-11-17,0.759,0.733,0.785
2021-11-18,0.748,0.723,0.774
2021-11-19,0.72,0.695,0.744
2021-11-20,0.707,0.684,0.73
2021-11-21,0.692,0.669,0.716
2021-11-22,0.685,0.662,0.708
2021-11-23,0.683,0.66,0.706
2021-11-24,0.664,0.64,0.688
2021-11-25,0.639,0.615,0.663
2021-11-26,0.665,0.641,0.69
2021-11-27,0.715,0.688,0.741
2021-11-28,0.72,0.692,0.747
2021-11-29,0.719,0.692,0.746
2021-11-30,0.738,0.711,0.765
2021-12-01,0.744,0.717,0.771
2021-12-02,0.743,0.716,0.771
2021-12-03,0.744,0.718,0.77
2021-12-04,0.768,0.742,0.794
2021-12-05,0.772,0.745,0.798
2021-12-06,0.784,0.757,0.81
2021-12-07,0.82,0.794,0.847
2021-12-08,0.867,0.841,0.892
2021-12-09,0.881,0.855,0.908
2021-12-10,0.881,0.852,0.91
2021-12-11,0.914,0.887,0.942
2021-12-12,0.967,0.94,0.994
2021-12-13,1.012,0.983,1.04
2021-12-14,1.094,1.062,1.126
2021-12-15,1.166,1.135,1.198
2021-12-16,1.224,1.189,1.259
2021-12-17,1.329,1.292,1.366
2021-12-18,1.401,1.363,1.439
2021-12-19,1.473,1.432,1.514
2021-12-20,1.547,1.508,1.587
2021-12-21,1.649,1.607,1.691
2021-12-22,1.73,1.688,1.773
2021-12-23,1.791,1.751,1.831
2021-12-24,1.86,1.818,1.902
2021-12-25,1.869,1.825,1.913
2021-12-26,1.923,1.874,1.972
2021-12-27,1.951,1.901,2.002
2021-12-28,1.991,1.939,2.044
2021-12-29,1.991,1.937,2.045
2021-12-30,2.014,1.961,2.066
2021-12-31,2.043,1.992,2.094
2022-01-01,2.016,1.968,2.064
2022-01-02,2.005,1.957,2.054
2022-01-03,1.949,1.904,1.995
2022-01-04,1.917,1.873,1.96
2022-01-05,1.892,1.85,1.935
2022-01-06,1.814,1.772,1.856
2022-01-07,1.733,1.692,1.773
2022-01-08,1.776,1.737,1.815
2022-01-09,1.735,1.7,1.77
2022-01-10,1.638,1.603,1.673
2022-01-11,1.598,1.561,1.634
2022-01-12,1.551,1.516,1.587
2022-01-13,1.435,1.401,1.469
2022-01-14,1.359,1.328,1.39
2022-01-15,1.349,1.315,1.383
2022-01-16,1.289,1.257,1.321
2022-01-17,1.247,1.215,1.28
2022-01-18,1.19,1.157,1.222
2022-01-19,1.135,1.102,1.168
2022-01-20,1.127,1.096,1.158
2022-01-21,1.095,1.064,1.126
2022-01-22,1.067,1.037,1.097
2022-01-23,1.017,0.988,1.046
2022-01-24,0.968,0.941,0.995
2022-01-25,0.927,0.901,0.954
2022-01-26,0.921,0.895,0.948
2022-01-27,0.904,0.877,0.93
2022-01-28,0.897,0.872,0.922
2022-01-29,0.876,0.848,0.903
2022-01-30,0.839,0.812,0.866
2022-01-31,0.827,0.8,0.853
2022-02-01,0.826,0.801,0.851
2022-02-02,0.812,0.785,0.84
2022-02-03,0.787,0.761,0.814
2022-02-04,0.769,0.743,0.794
2022-02-05,0.763,0.736,0.79
2022-02-06,0.76,0.732,0.788
2022-02-07,0.769,0.74,0.797
2022-02-08,0.778,0.748,0.807
2022-02-09,0.739,0.709,0.768
2022-02-10,0.751,0.719,0.783
2022-02-11,0.733,0.701,0.765
2022-02-12,0.747,0.712,0.781
2022-02-13,0.747,0.71,0.784
2022-02-14,0.739,0.701,0.778
2022-02-15,0.776,0.733,0.819
2022-02-16,0.761,0.716,0.806
2022-02-17,0.773,0.726,0.82
2022-02-18,0.764,0.714,0.813
2022-02-19,0.793,0.739,0.847
2022-02-20,0.673,0.615,0.73
2022-02-21,0.651,0.596,0.707
2022-02-22,0.653,0.596,0.71
2022-02-23,0.677,0.618,0.735
2022-02-24,0.69,0.626,0.754
2022-02-25,0.558,0.491,0.625
2022-02-26,0.574,0.507,0.641
2022-02-27,0.561,0.493,0.629
2022-02-28,0.552,0.482,0.623
2022-03-01,0.55,0.476,0.624
