"data","R0","LB","UB"
2020-04-04,1,0.95,1.04
2020-04-05,0.98,0.94,1.02
2020-04-06,0.95,0.91,0.99
2020-04-07,0.97,0.94,1
2020-04-08,0.96,0.93,0.99
2020-04-09,0.94,0.92,0.97
2020-04-10,0.96,0.93,0.98
2020-04-11,1.02,0.99,1.04
2020-04-12,1,0.98,1.02
2020-04-13,1.03,1.01,1.05
2020-04-14,1.07,1.04,1.09
2020-04-15,1.07,1.05,1.09
2020-04-16,1.05,1.02,1.07
2020-04-17,1.07,1.04,1.09
2020-04-18,1.06,1.03,1.08
2020-04-19,1.04,1.01,1.07
2020-04-20,1.03,1,1.06
2020-04-21,1.08,1.05,1.1
2020-04-22,1.05,1.03,1.08
2020-04-23,1.04,1.02,1.07
2020-04-24,1.05,1.03,1.08
2020-04-25,1.05,1.02,1.08
2020-04-26,1.03,1,1.06
2020-04-27,1.05,1.02,1.08
2020-04-28,1.1,1.07,1.13
2020-04-29,1.1,1.07,1.13
2020-04-30,0.97,0.94,1
2020-05-01,1.06,1.03,1.09
2020-05-02,1.01,0.98,1.04
2020-05-03,1.01,0.99,1.04
2020-05-04,1.08,1.05,1.1
2020-05-05,1.07,1.04,1.1
2020-05-06,1.09,1.06,1.13
2020-05-07,1.1,1.07,1.13
2020-05-08,1.15,1.11,1.18
2020-05-09,1.15,1.11,1.18
2020-05-10,1.2,1.17,1.23
2020-05-11,1.25,1.22,1.28
2020-05-12,1.28,1.25,1.31
2020-05-13,1.32,1.29,1.35
2020-05-14,1.27,1.24,1.3
2020-05-15,1.31,1.28,1.35
2020-05-16,1.38,1.34,1.42
2020-05-17,1.36,1.33,1.4
2020-05-18,1.45,1.41,1.48
2020-05-19,1.45,1.42,1.49
2020-05-20,1.44,1.41,1.48
2020-05-21,1.47,1.43,1.51
2020-05-22,1.43,1.39,1.47
2020-05-23,1.42,1.38,1.46
2020-05-24,1.41,1.38,1.44
2020-05-25,1.35,1.31,1.38
2020-05-26,1.29,1.26,1.32
2020-05-27,1.22,1.19,1.25
2020-05-28,1.25,1.22,1.28
2020-05-29,1.17,1.15,1.2
2020-05-30,1.11,1.08,1.14
2020-05-31,1.07,1.04,1.09
2020-06-01,1.02,0.99,1.05
2020-06-02,0.97,0.94,1
2020-06-03,0.92,0.89,0.94
2020-06-04,0.87,0.84,0.89
2020-06-05,0.85,0.83,0.87
2020-06-06,0.84,0.81,0.86
2020-06-07,0.79,0.77,0.81
2020-06-08,0.78,0.75,0.8
2020-06-09,0.78,0.76,0.81
2020-06-10,0.77,0.75,0.79
2020-06-11,0.79,0.77,0.81
2020-06-12,0.8,0.77,0.82
2020-06-13,0.84,0.81,0.86
2020-06-14,0.84,0.82,0.86
2020-06-15,0.89,0.86,0.91
2020-06-16,0.95,0.93,0.97
2020-06-17,0.98,0.95,1
2020-06-18,1.05,1.02,1.07
2020-06-19,1.09,1.07,1.12
2020-06-20,1.15,1.13,1.18
2020-06-21,1.18,1.16,1.21
2020-06-22,1.2,1.17,1.23
2020-06-23,1.24,1.21,1.27
2020-06-24,1.27,1.24,1.3
2020-06-25,1.34,1.31,1.37
2020-06-26,1.36,1.33,1.4
2020-06-27,1.4,1.37,1.43
2020-06-28,1.42,1.39,1.45
2020-06-29,1.44,1.41,1.47
2020-06-30,1.46,1.43,1.49
2020-07-01,1.47,1.43,1.5
2020-07-02,1.43,1.4,1.46
2020-07-03,1.49,1.45,1.52
2020-07-04,1.46,1.43,1.5
2020-07-05,1.45,1.41,1.48
2020-07-06,1.45,1.42,1.48
2020-07-07,1.43,1.4,1.46
2020-07-08,1.44,1.41,1.47
2020-07-09,1.43,1.4,1.46
2020-07-10,1.42,1.39,1.45
2020-07-11,1.35,1.32,1.38
2020-07-12,1.33,1.3,1.36
2020-07-13,1.35,1.33,1.38
2020-07-14,1.33,1.3,1.35
2020-07-15,1.3,1.27,1.32
2020-07-16,1.26,1.24,1.29
2020-07-17,1.25,1.22,1.27
2020-07-18,1.23,1.2,1.25
2020-07-19,1.19,1.17,1.22
2020-07-20,1.17,1.15,1.19
2020-07-21,1.12,1.1,1.14
2020-07-22,1.11,1.09,1.14
2020-07-23,1.09,1.07,1.12
2020-07-24,1.07,1.05,1.09
2020-07-25,0.98,0.95,1
2020-07-26,0.97,0.95,1
2020-07-27,0.97,0.95,1
2020-07-28,0.97,0.95,1
2020-07-29,0.96,0.94,0.99
2020-07-30,0.96,0.93,0.98
2020-07-31,0.95,0.93,0.98
2020-08-01,0.9,0.87,0.92
2020-08-02,0.9,0.88,0.93
2020-08-03,0.92,0.89,0.94
2020-08-04,0.92,0.9,0.95
2020-08-05,0.95,0.92,0.97
2020-08-06,0.97,0.94,0.99
2020-08-07,0.96,0.94,0.98
2020-08-08,0.99,0.96,1.01
2020-08-09,1.02,1,1.04
2020-08-10,1.04,1.01,1.06
2020-08-11,1.09,1.06,1.11
2020-08-12,1.07,1.05,1.1
2020-08-13,1.11,1.08,1.13
2020-08-14,1.13,1.11,1.16
2020-08-15,1.15,1.13,1.18
2020-08-16,1.14,1.12,1.17
2020-08-17,1.13,1.1,1.16
2020-08-18,1.13,1.1,1.16
2020-08-19,1.11,1.09,1.14
2020-08-20,1.09,1.06,1.12
2020-08-21,1.06,1.03,1.09
2020-08-22,1.02,0.99,1.04
2020-08-23,0.96,0.94,0.99
2020-08-24,0.95,0.92,0.97
2020-08-25,0.93,0.9,0.95
2020-08-26,0.87,0.85,0.89
2020-08-27,0.83,0.81,0.85
2020-08-28,0.81,0.79,0.83
2020-08-29,0.78,0.76,0.8
2020-08-30,0.75,0.73,0.77
2020-08-31,0.76,0.74,0.78
2020-09-01,0.71,0.7,0.73
2020-09-02,0.7,0.68,0.72
2020-09-03,0.69,0.67,0.71
2020-09-04,0.68,0.66,0.71
2020-09-05,0.64,0.62,0.66
2020-09-06,0.63,0.61,0.65
2020-09-07,0.64,0.62,0.66
2020-09-08,0.63,0.61,0.65
2020-09-09,0.67,0.65,0.69
2020-09-10,0.69,0.67,0.71
2020-09-11,0.71,0.69,0.73
2020-09-12,0.74,0.72,0.76
2020-09-13,0.76,0.74,0.78
2020-09-14,0.78,0.76,0.8
2020-09-15,0.8,0.78,0.82
2020-09-16,0.83,0.81,0.85
2020-09-17,0.86,0.84,0.88
2020-09-18,0.87,0.85,0.9
2020-09-19,0.91,0.88,0.93
2020-09-20,0.9,0.88,0.93
2020-09-21,0.91,0.88,0.93
2020-09-22,0.94,0.91,0.96
2020-09-23,0.97,0.95,1
2020-09-24,0.95,0.93,0.97
2020-09-25,1.01,0.99,1.04
2020-09-26,1.04,1.02,1.07
2020-09-27,1.06,1.04,1.09
