"data","R0","LB","UB"
2021-06-29,0.936,0.925,0.948
2021-06-30,0.939,0.929,0.949
2021-07-01,0.939,0.93,0.948
2021-07-02,0.939,0.93,0.949
2021-07-03,0.937,0.929,0.946
2021-07-04,0.933,0.924,0.942
2021-07-05,0.937,0.929,0.946
2021-07-06,0.938,0.93,0.946
2021-07-07,0.939,0.931,0.947
2021-07-08,0.937,0.929,0.945
2021-07-09,0.932,0.924,0.94
2021-07-10,0.931,0.924,0.939
2021-07-11,0.936,0.929,0.944
2021-07-12,0.938,0.93,0.946
2021-07-13,0.933,0.926,0.941
2021-07-14,0.92,0.913,0.928
2021-07-15,0.927,0.919,0.934
2021-07-16,0.926,0.918,0.933
2021-07-17,0.931,0.923,0.939
2021-07-18,0.939,0.931,0.947
2021-07-19,0.93,0.922,0.937
2021-07-20,0.938,0.93,0.946
2021-07-21,0.935,0.928,0.943
2021-07-22,0.932,0.924,0.94
2021-07-23,0.932,0.925,0.94
2021-07-24,0.932,0.924,0.939
2021-07-25,0.933,0.926,0.941
2021-07-26,0.932,0.924,0.94
2021-07-27,0.931,0.923,0.938
2021-07-28,0.935,0.928,0.942
2021-07-29,0.936,0.929,0.944
2021-07-30,0.935,0.928,0.943
2021-07-31,0.923,0.915,0.931
2021-08-01,0.929,0.921,0.937
2021-08-02,0.933,0.925,0.941
2021-08-03,0.933,0.926,0.939
2021-08-04,0.935,0.928,0.942
2021-08-05,0.938,0.931,0.945
2021-08-06,0.935,0.928,0.941
2021-08-07,0.938,0.931,0.945
2021-08-08,0.938,0.931,0.945
2021-08-09,0.938,0.931,0.944
2021-08-10,0.935,0.928,0.941
2021-08-11,0.937,0.93,0.943
2021-08-12,0.937,0.931,0.943
2021-08-13,0.937,0.931,0.944
2021-08-14,0.937,0.931,0.944
2021-08-15,0.938,0.932,0.945
2021-08-16,0.938,0.932,0.945
2021-08-17,0.938,0.932,0.945
2021-08-18,0.939,0.932,0.945
2021-08-19,0.937,0.93,0.944
2021-08-20,0.938,0.931,0.946
2021-08-21,0.943,0.936,0.95
2021-08-22,0.939,0.932,0.945
2021-08-23,0.94,0.934,0.946
2021-08-24,0.942,0.936,0.948
2021-08-25,0.939,0.933,0.946
2021-08-26,0.939,0.933,0.946
2021-08-27,0.94,0.933,0.947
2021-08-28,0.941,0.935,0.948
2021-08-29,0.939,0.932,0.946
2021-08-30,0.94,0.932,0.947
2021-08-31,0.943,0.935,0.951
2021-09-01,0.942,0.934,0.949
2021-09-02,0.943,0.935,0.95
2021-09-03,0.941,0.933,0.949
2021-09-04,0.942,0.933,0.951
2021-09-05,0.946,0.936,0.955
2021-09-06,0.947,0.937,0.957
2021-09-07,0.947,0.937,0.957
2021-09-08,0.94,0.93,0.95
2021-09-09,0.943,0.933,0.953
2021-09-10,0.945,0.935,0.955
2021-09-11,0.947,0.937,0.957
2021-09-12,0.944,0.934,0.953
2021-09-13,0.946,0.936,0.955
2021-09-14,0.956,0.946,0.966
2021-09-15,0.957,0.948,0.967
2021-09-16,0.946,0.936,0.955
2021-09-17,0.944,0.935,0.953
2021-09-18,0.945,0.937,0.954
2021-09-19,0.948,0.94,0.957
2021-09-20,0.945,0.937,0.953
2021-09-21,0.943,0.935,0.951
2021-09-22,0.945,0.937,0.953
2021-09-23,0.944,0.937,0.952
2021-09-24,0.946,0.938,0.953
2021-09-25,0.945,0.937,0.953
2021-09-26,0.945,0.938,0.953
2021-09-27,0.945,0.937,0.953
2021-09-28,0.945,0.937,0.953
2021-09-29,0.943,0.935,0.951
2021-09-30,0.943,0.935,0.951
2021-10-01,0.941,0.932,0.949
2021-10-02,0.945,0.937,0.954
2021-10-03,0.946,0.938,0.954
2021-10-04,0.942,0.934,0.95
2021-10-05,0.943,0.935,0.95
2021-10-06,0.943,0.935,0.95
2021-10-07,0.939,0.931,0.946
2021-10-08,0.945,0.937,0.953
2021-10-09,0.944,0.937,0.951
2021-10-10,0.943,0.936,0.95
2021-10-11,0.942,0.934,0.949
2021-10-12,0.942,0.934,0.95
2021-10-13,0.946,0.938,0.954
2021-10-14,0.943,0.935,0.952
2021-10-15,0.946,0.937,0.954
2021-10-16,0.943,0.935,0.951
2021-10-17,0.942,0.934,0.95
2021-10-18,0.944,0.936,0.952
2021-10-19,0.941,0.933,0.95
2021-10-20,0.939,0.931,0.947
2021-10-21,0.941,0.932,0.949
2021-10-22,0.942,0.934,0.95
2021-10-23,0.943,0.935,0.951
2021-10-24,0.94,0.932,0.948
2021-10-25,0.94,0.932,0.947
2021-10-26,0.941,0.934,0.948
2021-10-27,0.94,0.932,0.947
2021-10-28,0.942,0.934,0.949
2021-10-29,0.934,0.927,0.942
2021-10-30,0.937,0.93,0.945
2021-10-31,0.935,0.927,0.942
2021-11-01,0.933,0.926,0.941
2021-11-02,0.933,0.925,0.94
2021-11-03,0.93,0.922,0.938
2021-11-04,0.932,0.924,0.94
2021-11-05,0.931,0.922,0.94
2021-11-06,0.939,0.93,0.948
2021-11-07,0.936,0.926,0.945
2021-11-08,0.929,0.92,0.938
2021-11-09,0.93,0.919,0.94
2021-11-10,0.926,0.915,0.937
2021-11-11,0.926,0.915,0.938
2021-11-12,0.921,0.909,0.932
2021-11-13,0.894,0.882,0.907
2021-11-14,0.891,0.878,0.904
2021-11-15,0.884,0.871,0.898
2021-11-16,0.889,0.875,0.903
2021-11-17,0.88,0.865,0.894
2021-11-18,0.881,0.866,0.896
2021-11-19,0.867,0.852,0.883
2021-11-20,0.86,0.844,0.876
2021-11-21,0.866,0.849,0.883
2021-11-22,0.866,0.848,0.883
2021-11-23,0.889,0.87,0.908
2021-11-24,0.875,0.856,0.894
2021-11-25,0.865,0.846,0.885
2021-11-26,0.841,0.821,0.861
2021-11-27,0.841,0.821,0.861
2021-11-28,0.841,0.821,0.862
2021-11-29,0.844,0.822,0.866
2021-11-30,0.847,0.824,0.87
2021-12-01,0.845,0.822,0.869
2021-12-02,0.845,0.821,0.869
2021-12-03,0.845,0.821,0.87
2021-12-04,0.884,0.86,0.909
2021-12-05,0.885,0.86,0.91
2021-12-06,0.884,0.859,0.909
2021-12-07,0.889,0.864,0.914
2021-12-08,0.862,0.837,0.887
2021-12-09,0.868,0.844,0.893
2021-12-10,0.888,0.863,0.912
2021-12-11,0.864,0.84,0.887
2021-12-12,0.919,0.894,0.943
2021-12-13,0.921,0.896,0.945
2021-12-14,0.906,0.881,0.93
2021-12-15,0.918,0.892,0.943
2021-12-16,0.919,0.894,0.945
2021-12-17,0.918,0.892,0.943
