"data","R0","LB","UB"
2021-03-30,1.05,1.02,1.09
2021-03-31,1.09,1.05,1.12
2021-04-01,1.09,1.07,1.12
2021-04-02,1.11,1.08,1.13
2021-04-03,1.11,1.09,1.13
2021-04-04,1.07,1.05,1.09
2021-04-05,1.06,1.04,1.07
2021-04-06,1.04,1.03,1.06
2021-04-07,1.03,1.01,1.05
2021-04-08,1.02,1.01,1.04
2021-04-09,1.01,0.99,1.02
2021-04-10,0.99,0.97,1.01
2021-04-11,1.01,0.99,1.03
2021-04-12,1.01,0.99,1.03
2021-04-13,0.99,0.97,1.01
2021-04-14,0.99,0.97,1.01
2021-04-15,0.99,0.97,1.01
2021-04-16,0.94,0.92,0.96
2021-04-17,0.99,0.97,1.02
2021-04-18,0.99,0.97,1.01
2021-04-19,0.98,0.96,1
2021-04-20,0.96,0.94,0.99
2021-04-21,0.98,0.96,1.01
2021-04-22,0.97,0.95,0.99
2021-04-23,0.98,0.96,1
2021-04-24,0.95,0.93,0.97
2021-04-25,0.96,0.94,0.99
2021-04-26,1,0.98,1.02
2021-04-27,0.96,0.94,0.98
2021-04-28,0.99,0.97,1.01
2021-04-29,1,0.98,1.02
2021-04-30,0.99,0.97,1.01
2021-05-01,1,0.98,1.02
2021-05-02,1,0.98,1.02
2021-05-03,1.01,0.99,1.03
2021-05-04,1,0.98,1.02
2021-05-05,1.01,0.99,1.04
2021-05-06,1.02,1,1.04
2021-05-07,1.03,1.01,1.06
2021-05-08,1.04,1.02,1.06
2021-05-09,1.04,1.02,1.06
2021-05-10,1.03,1,1.05
2021-05-11,1.02,1,1.05
2021-05-12,1.02,1,1.04
2021-05-13,1.03,1.01,1.05
2021-05-14,1.02,1,1.04
2021-05-15,1.03,1.01,1.05
2021-05-16,1.05,1.03,1.07
2021-05-17,1.04,1.02,1.06
2021-05-18,1.04,1.02,1.06
2021-05-19,1.04,1.02,1.06
2021-05-20,1.03,1.01,1.05
2021-05-21,1.04,1.02,1.06
2021-05-22,1.05,1.03,1.07
2021-05-23,1.06,1.04,1.07
2021-05-24,1.06,1.04,1.08
2021-05-25,1.02,1,1.04
2021-05-26,1.02,1,1.04
2021-05-27,1,0.98,1.02
2021-05-28,1,0.98,1.03
2021-05-29,0.99,0.97,1.01
2021-05-30,0.99,0.97,1.01
2021-05-31,1,0.98,1.02
2021-06-01,0.97,0.95,1
2021-06-02,0.97,0.95,1
2021-06-03,0.98,0.96,1.01
2021-06-04,0.97,0.95,1
2021-06-05,0.97,0.95,0.99
2021-06-06,0.97,0.95,0.99
2021-06-07,0.95,0.93,0.97
2021-06-08,0.96,0.94,0.98
2021-06-09,0.95,0.93,0.97
2021-06-10,0.93,0.91,0.95
2021-06-11,0.93,0.91,0.95
2021-06-12,0.92,0.9,0.94
2021-06-13,0.96,0.94,0.98
2021-06-14,0.92,0.91,0.94
2021-06-15,0.95,0.93,0.97
2021-06-16,0.93,0.91,0.95
2021-06-17,0.92,0.9,0.94
2021-06-18,0.92,0.9,0.94
2021-06-19,0.91,0.89,0.93
2021-06-20,0.91,0.89,0.92
2021-06-21,0.9,0.88,0.91
2021-06-22,0.89,0.87,0.91
2021-06-23,0.9,0.88,0.92
2021-06-24,0.89,0.87,0.9
2021-06-25,0.89,0.88,0.91
2021-06-26,0.88,0.86,0.9
2021-06-27,0.87,0.85,0.89
2021-06-28,0.87,0.85,0.89
2021-06-29,0.87,0.85,0.89
2021-06-30,0.88,0.86,0.9
2021-07-01,0.9,0.88,0.91
2021-07-02,0.88,0.86,0.9
2021-07-03,0.9,0.88,0.92
2021-07-04,0.89,0.87,0.91
2021-07-05,0.87,0.85,0.89
2021-07-06,0.86,0.84,0.88
2021-07-07,0.86,0.85,0.88
2021-07-08,0.89,0.87,0.91
2021-07-09,0.9,0.88,0.92
2021-07-10,0.88,0.86,0.9
2021-07-11,0.88,0.86,0.89
2021-07-12,0.88,0.86,0.9
2021-07-13,0.87,0.85,0.89
2021-07-14,0.88,0.86,0.9
2021-07-15,0.89,0.87,0.91
2021-07-16,0.88,0.87,0.9
2021-07-17,0.88,0.86,0.9
2021-07-18,0.9,0.88,0.92
2021-07-19,0.9,0.89,0.92
2021-07-20,0.9,0.88,0.92
2021-07-21,0.91,0.9,0.93
2021-07-22,0.91,0.89,0.93
2021-07-23,0.89,0.87,0.91
2021-07-24,0.9,0.88,0.92
2021-07-25,0.91,0.89,0.93
2021-07-26,0.87,0.85,0.9
2021-07-27,0.91,0.89,0.93
2021-07-28,0.91,0.89,0.93
2021-07-29,0.91,0.89,0.94
2021-07-30,0.93,0.91,0.95
2021-07-31,0.93,0.91,0.95
2021-08-01,0.93,0.91,0.95
2021-08-02,0.93,0.91,0.95
2021-08-03,0.93,0.91,0.95
2021-08-04,0.94,0.91,0.96
2021-08-05,0.93,0.91,0.96
2021-08-06,0.92,0.9,0.94
2021-08-07,0.92,0.89,0.94
2021-08-08,0.92,0.89,0.94
2021-08-09,0.89,0.86,0.91
2021-08-10,0.92,0.9,0.94
2021-08-11,0.9,0.88,0.92
2021-08-12,0.9,0.88,0.92
2021-08-13,0.87,0.84,0.89
2021-08-14,0.87,0.84,0.89
2021-08-15,0.86,0.84,0.88
2021-08-16,0.84,0.81,0.86
2021-08-17,0.81,0.79,0.84
2021-08-18,0.79,0.76,0.81
2021-08-19,0.79,0.77,0.81
2021-08-20,0.79,0.76,0.81
2021-08-21,0.76,0.73,0.78
2021-08-22,0.75,0.73,0.78
2021-08-23,0.76,0.74,0.79
2021-08-24,0.76,0.73,0.79
2021-08-25,0.75,0.72,0.78
2021-08-26,0.74,0.7,0.77
2021-08-27,0.75,0.71,0.78
2021-08-28,0.76,0.73,0.8
2021-08-29,0.8,0.76,0.83
2021-08-30,0.82,0.78,0.86
2021-08-31,0.83,0.79,0.87
2021-09-01,0.88,0.84,0.92
2021-09-02,1.01,0.98,1.05
2021-09-03,1.01,0.98,1.04
2021-09-04,1.06,1.03,1.09
2021-09-05,1.15,1.12,1.18
2021-09-06,1.22,1.19,1.26
2021-09-07,1.27,1.24,1.3
2021-09-08,1.34,1.31,1.37
2021-09-09,1.41,1.37,1.44
2021-09-10,1.47,1.43,1.51
2021-09-11,1.64,1.58,1.69
2021-09-12,1.76,1.7,1.83
2021-09-13,1.91,1.83,2
2021-09-14,2.13,2.02,2.24
2021-09-15,2.12,1.99,2.26
2021-09-16,2.22,2.06,2.38
2021-09-17,2.14,1.96,2.32
2021-09-18,2.21,2.02,2.41
2021-09-19,2.14,1.92,2.36
2021-09-20,2.19,1.96,2.43
2021-09-21,1.96,1.71,2.21
2021-09-22,1.97,1.71,2.22
2021-09-23,1.91,1.64,2.17
2021-09-24,1.95,1.69,2.21
2021-09-25,1.91,1.65,2.18
2021-09-26,1.55,1.29,1.81
2021-09-27,1.55,1.28,1.82
2021-09-28,1.63,1.36,1.9
