"data","R0","LB","UB"
2021-07-27,0.956,0.913,0.998
2021-07-28,1.01,0.97,1.049
2021-07-29,1,0.966,1.034
2021-07-30,0.976,0.945,1.007
2021-07-31,0.969,0.942,0.996
2021-08-01,1.013,0.989,1.038
2021-08-02,0.967,0.945,0.99
2021-08-03,0.97,0.951,0.99
2021-08-04,0.969,0.952,0.986
2021-08-05,0.987,0.968,1.005
2021-08-06,0.978,0.96,0.997
2021-08-07,0.955,0.936,0.973
2021-08-08,0.956,0.938,0.974
2021-08-09,0.941,0.921,0.96
2021-08-10,0.961,0.939,0.983
2021-08-11,0.922,0.897,0.946
2021-08-12,0.894,0.869,0.919
2021-08-13,0.897,0.872,0.922
2021-08-14,0.885,0.86,0.91
2021-08-15,0.862,0.836,0.888
2021-08-16,0.911,0.883,0.94
2021-08-17,0.883,0.855,0.912
2021-08-18,0.859,0.83,0.888
2021-08-19,0.827,0.8,0.854
2021-08-20,0.806,0.78,0.833
2021-08-21,0.805,0.778,0.833
2021-08-22,0.819,0.792,0.845
2021-08-23,0.813,0.785,0.841
2021-08-24,0.824,0.795,0.852
2021-08-25,0.848,0.82,0.877
2021-08-26,0.869,0.841,0.898
2021-08-27,0.873,0.846,0.9
2021-08-28,0.892,0.865,0.919
2021-08-29,0.91,0.882,0.937
2021-08-30,0.895,0.867,0.924
2021-08-31,0.917,0.889,0.945
2021-09-01,0.937,0.91,0.964
2021-09-02,0.973,0.946,1
2021-09-03,1.003,0.973,1.033
2021-09-04,1.027,0.996,1.057
2021-09-05,1.103,1.071,1.135
2021-09-06,1.114,1.081,1.147
2021-09-07,1.101,1.067,1.136
2021-09-08,1.114,1.077,1.15
2021-09-09,1.083,1.046,1.12
2021-09-10,1.107,1.067,1.146
2021-09-11,1.08,1.04,1.12
2021-09-12,1.168,1.128,1.209
2021-09-13,1.118,1.081,1.155
2021-09-14,1.082,1.045,1.118
2021-09-15,1.044,1.01,1.078
2021-09-16,1.032,0.999,1.065
2021-09-17,1.017,0.987,1.047
2021-09-18,0.981,0.951,1.011
2021-09-19,0.977,0.949,1.005
2021-09-20,0.934,0.906,0.962
2021-09-21,0.911,0.885,0.938
2021-09-22,0.886,0.861,0.911
2021-09-23,0.869,0.843,0.894
2021-09-24,0.86,0.833,0.886
2021-09-25,0.844,0.818,0.87
2021-09-26,0.795,0.769,0.822
2021-09-27,0.813,0.787,0.839
2021-09-28,0.785,0.759,0.812
2021-09-29,0.842,0.816,0.869
2021-09-30,0.843,0.815,0.87
2021-10-01,0.849,0.822,0.875
2021-10-02,0.855,0.829,0.881
2021-10-03,0.84,0.814,0.865
2021-10-04,0.869,0.844,0.893
2021-10-05,0.871,0.846,0.897
2021-10-06,0.909,0.884,0.935
2021-10-07,0.921,0.895,0.946
2021-10-08,0.936,0.91,0.961
2021-10-09,0.957,0.931,0.982
2021-10-10,0.979,0.952,1.005
2021-10-11,0.975,0.948,1.003
2021-10-12,1.002,0.975,1.03
2021-10-13,1.038,1.011,1.065
2021-10-14,1.052,1.024,1.081
2021-10-15,1.086,1.058,1.115
2021-10-16,1.073,1.046,1.101
2021-10-17,1.08,1.053,1.108
2021-10-18,1.085,1.057,1.113
2021-10-19,1.083,1.054,1.112
2021-10-20,1.083,1.052,1.113
2021-10-21,1.08,1.051,1.11
2021-10-22,1.04,1.011,1.07
2021-10-23,1.095,1.067,1.123
2021-10-24,1.088,1.061,1.115
2021-10-25,1.065,1.036,1.095
2021-10-26,1.107,1.079,1.136
2021-10-27,1.103,1.074,1.133
2021-10-28,1.013,0.983,1.042
2021-10-29,1.025,0.996,1.053
2021-10-30,1.053,1.025,1.081
2021-10-31,1.016,0.989,1.043
2021-11-01,1.007,0.98,1.035
2021-11-02,0.983,0.957,1.01
2021-11-03,0.981,0.957,1.005
2021-11-04,0.97,0.946,0.994
2021-11-05,0.953,0.929,0.977
2021-11-06,0.948,0.924,0.973
2021-11-07,0.915,0.891,0.938
2021-11-08,0.903,0.879,0.928
2021-11-09,0.873,0.85,0.895
2021-11-10,0.861,0.838,0.885
2021-11-11,0.859,0.838,0.881
2021-11-12,0.85,0.828,0.872
2021-11-13,0.824,0.8,0.847
2021-11-14,0.803,0.781,0.825
2021-11-15,0.804,0.782,0.827
2021-11-16,0.792,0.771,0.814
2021-11-17,0.772,0.75,0.794
2021-11-18,0.736,0.713,0.759
2021-11-19,0.741,0.717,0.765
2021-11-20,0.722,0.698,0.745
2021-11-21,0.718,0.695,0.741
2021-11-22,0.728,0.707,0.749
2021-11-23,0.719,0.697,0.74
2021-11-24,0.71,0.688,0.731
2021-11-25,0.732,0.71,0.755
2021-11-26,0.726,0.703,0.749
