"data","R0","LB","UB"
2021-06-16,0.933,0.928,0.939
2021-06-17,0.932,0.927,0.938
2021-06-18,0.931,0.926,0.937
2021-06-19,0.932,0.927,0.938
2021-06-20,0.933,0.928,0.938
2021-06-21,0.926,0.921,0.931
2021-06-22,0.927,0.922,0.932
2021-06-23,0.927,0.921,0.932
2021-06-24,0.931,0.925,0.936
2021-06-25,0.933,0.928,0.938
2021-06-26,0.934,0.929,0.939
2021-06-27,0.933,0.929,0.938
2021-06-28,0.934,0.93,0.938
2021-06-29,0.933,0.928,0.938
2021-06-30,0.936,0.932,0.941
2021-07-01,0.934,0.93,0.939
2021-07-02,0.935,0.931,0.94
2021-07-03,0.934,0.929,0.939
2021-07-04,0.927,0.922,0.932
2021-07-05,0.933,0.928,0.937
2021-07-06,0.933,0.929,0.937
2021-07-07,0.929,0.925,0.933
2021-07-08,0.929,0.925,0.933
2021-07-09,0.93,0.926,0.934
2021-07-10,0.93,0.926,0.934
2021-07-11,0.933,0.929,0.938
2021-07-12,0.934,0.929,0.938
2021-07-13,0.932,0.927,0.936
2021-07-14,0.928,0.923,0.932
2021-07-15,0.931,0.927,0.935
2021-07-16,0.931,0.927,0.935
2021-07-17,0.931,0.927,0.935
2021-07-18,0.933,0.929,0.937
2021-07-19,0.932,0.928,0.936
2021-07-20,0.933,0.929,0.937
2021-07-21,0.936,0.932,0.94
2021-07-22,0.934,0.93,0.937
2021-07-23,0.934,0.93,0.937
2021-07-24,0.936,0.932,0.939
2021-07-25,0.937,0.933,0.94
2021-07-26,0.936,0.933,0.939
2021-07-27,0.937,0.934,0.94
2021-07-28,0.936,0.933,0.94
2021-07-29,0.937,0.933,0.94
2021-07-30,0.937,0.933,0.94
2021-07-31,0.938,0.934,0.941
2021-08-01,0.937,0.934,0.941
2021-08-02,0.937,0.933,0.94
2021-08-03,0.937,0.933,0.941
2021-08-04,0.937,0.934,0.941
2021-08-05,0.936,0.932,0.939
2021-08-06,0.938,0.934,0.941
2021-08-07,0.934,0.931,0.937
2021-08-08,0.937,0.934,0.94
2021-08-09,0.937,0.934,0.941
2021-08-10,0.935,0.932,0.938
2021-08-11,0.935,0.932,0.938
2021-08-12,0.935,0.932,0.939
2021-08-13,0.936,0.933,0.94
2021-08-14,0.936,0.933,0.94
2021-08-15,0.936,0.933,0.94
2021-08-16,0.937,0.933,0.94
2021-08-17,0.937,0.933,0.94
2021-08-18,0.936,0.933,0.94
2021-08-19,0.937,0.933,0.94
2021-08-20,0.937,0.933,0.94
2021-08-21,0.939,0.936,0.942
2021-08-22,0.94,0.936,0.943
2021-08-23,0.941,0.937,0.944
2021-08-24,0.94,0.937,0.944
2021-08-25,0.936,0.933,0.94
2021-08-26,0.937,0.934,0.941
2021-08-27,0.942,0.939,0.946
2021-08-28,0.939,0.936,0.943
2021-08-29,0.938,0.934,0.941
2021-08-30,0.938,0.935,0.942
2021-08-31,0.939,0.936,0.942
2021-09-01,0.94,0.936,0.943
2021-09-02,0.939,0.936,0.943
2021-09-03,0.937,0.934,0.941
2021-09-04,0.94,0.936,0.943
2021-09-05,0.94,0.936,0.944
2021-09-06,0.94,0.936,0.944
2021-09-07,0.94,0.936,0.943
2021-09-08,0.94,0.937,0.944
2021-09-09,0.942,0.938,0.946
2021-09-10,0.94,0.936,0.944
2021-09-11,0.94,0.936,0.944
2021-09-12,0.941,0.937,0.945
2021-09-13,0.941,0.937,0.945
2021-09-14,0.94,0.936,0.944
2021-09-15,0.94,0.936,0.944
2021-09-16,0.938,0.933,0.942
2021-09-17,0.942,0.937,0.946
2021-09-18,0.94,0.936,0.944
2021-09-19,0.941,0.937,0.945
2021-09-20,0.942,0.938,0.946
2021-09-21,0.942,0.938,0.946
2021-09-22,0.944,0.94,0.948
2021-09-23,0.943,0.939,0.947
2021-09-24,0.941,0.937,0.945
2021-09-25,0.941,0.937,0.945
2021-09-26,0.941,0.937,0.945
2021-09-27,0.941,0.937,0.945
2021-09-28,0.941,0.937,0.945
2021-09-29,0.941,0.937,0.945
2021-09-30,0.941,0.937,0.945
2021-10-01,0.941,0.937,0.945
2021-10-02,0.942,0.938,0.946
2021-10-03,0.943,0.939,0.947
2021-10-04,0.942,0.938,0.946
2021-10-05,0.941,0.937,0.945
2021-10-06,0.945,0.941,0.95
2021-10-07,0.943,0.938,0.947
2021-10-08,0.946,0.942,0.95
2021-10-09,0.945,0.941,0.95
