"data","R0","LB","UB"
2021-08-03,1.169,1.123,1.216
2021-08-04,1.154,1.111,1.197
2021-08-05,1.112,1.076,1.149
2021-08-06,1.11,1.08,1.141
2021-08-07,1.059,1.031,1.087
2021-08-08,1.074,1.05,1.098
2021-08-09,1.06,1.038,1.082
2021-08-10,1.042,1.022,1.062
2021-08-11,1.009,0.987,1.031
2021-08-12,1.019,0.997,1.04
2021-08-13,0.951,0.931,0.972
2021-08-14,0.901,0.878,0.923
2021-08-15,0.872,0.848,0.897
2021-08-16,0.879,0.852,0.906
2021-08-17,0.869,0.841,0.897
2021-08-18,0.864,0.835,0.893
2021-08-19,0.866,0.837,0.896
2021-08-20,0.843,0.814,0.872
2021-08-21,0.835,0.806,0.865
2021-08-22,0.823,0.794,0.853
2021-08-23,0.804,0.772,0.837
2021-08-24,0.795,0.763,0.827
2021-08-25,0.827,0.794,0.859
2021-08-26,0.829,0.799,0.86
2021-08-27,0.846,0.817,0.876
2021-08-28,0.845,0.816,0.875
2021-08-29,0.85,0.821,0.88
2021-08-30,0.936,0.908,0.964
2021-08-31,0.985,0.957,1.014
2021-09-01,1.011,0.981,1.04
2021-09-02,0.999,0.969,1.028
2021-09-03,1.046,1.016,1.076
2021-09-04,1.081,1.047,1.114
2021-09-05,1.098,1.063,1.134
2021-09-06,1.07,1.031,1.109
2021-09-07,1.228,1.186,1.269
2021-09-08,1.096,1.053,1.14
2021-09-09,1.135,1.092,1.178
2021-09-10,1.138,1.096,1.179
2021-09-11,1.123,1.081,1.164
2021-09-12,1.096,1.057,1.134
2021-09-13,1.076,1.042,1.111
2021-09-14,1.062,1.026,1.097
2021-09-15,1.066,1.032,1.1
2021-09-16,0.991,0.958,1.025
2021-09-17,0.979,0.947,1.012
2021-09-18,0.968,0.938,0.998
2021-09-19,0.968,0.939,0.997
2021-09-20,0.918,0.89,0.946
2021-09-21,0.882,0.855,0.909
2021-09-22,0.878,0.85,0.907
2021-09-23,0.852,0.824,0.879
2021-09-24,0.845,0.817,0.873
2021-09-25,0.804,0.777,0.832
2021-09-26,0.781,0.755,0.808
2021-09-27,0.743,0.715,0.772
2021-09-28,0.802,0.773,0.83
2021-09-29,0.803,0.774,0.832
2021-09-30,0.746,0.717,0.775
2021-10-01,0.833,0.806,0.861
2021-10-02,0.829,0.803,0.855
2021-10-03,0.834,0.809,0.858
2021-10-04,0.862,0.837,0.888
2021-10-05,0.841,0.814,0.867
2021-10-06,0.875,0.847,0.902
2021-10-07,0.875,0.848,0.903
2021-10-08,0.924,0.895,0.953
2021-10-09,0.944,0.917,0.971
2021-10-10,0.976,0.948,1.003
2021-10-11,1.006,0.978,1.034
2021-10-12,1.026,0.997,1.055
2021-10-13,1.067,1.038,1.097
2021-10-14,1.044,1.014,1.074
2021-10-15,1.049,1.021,1.077
2021-10-16,1.06,1.031,1.089
2021-10-17,1.088,1.058,1.118
2021-10-18,1.096,1.066,1.127
2021-10-19,1.101,1.071,1.131
2021-10-20,1.122,1.09,1.154
2021-10-21,1.06,1.03,1.091
2021-10-22,1.072,1.042,1.103
2021-10-23,1.121,1.091,1.151
2021-10-24,1.094,1.065,1.122
2021-10-25,1.062,1.035,1.088
2021-10-26,1.051,1.022,1.08
2021-10-27,1.006,0.977,1.035
2021-10-28,1.04,1.012,1.067
2021-10-29,1.033,1.005,1.06
2021-10-30,0.994,0.967,1.021
2021-10-31,1.008,0.983,1.034
2021-11-01,0.994,0.969,1.019
2021-11-02,0.966,0.942,0.991
2021-11-03,0.962,0.936,0.988
2021-11-04,0.972,0.946,0.998
2021-11-05,0.927,0.901,0.952
2021-11-06,0.911,0.885,0.938
2021-11-07,0.904,0.877,0.931
2021-11-08,0.881,0.854,0.908
2021-11-09,0.857,0.832,0.882
2021-11-10,0.832,0.808,0.856
2021-11-11,0.839,0.816,0.862
2021-11-12,0.837,0.814,0.861
2021-11-13,0.812,0.788,0.836
2021-11-14,0.815,0.793,0.837
2021-11-15,0.814,0.79,0.838
2021-11-16,0.792,0.768,0.816
2021-11-17,0.791,0.766,0.817
2021-11-18,0.766,0.742,0.79
2021-11-19,0.733,0.708,0.759
2021-11-20,0.73,0.706,0.755
2021-11-21,0.731,0.705,0.757
2021-11-22,0.72,0.694,0.746
2021-11-23,0.718,0.691,0.745
2021-11-24,0.66,0.634,0.686
2021-11-25,0.665,0.637,0.693
2021-11-26,0.706,0.679,0.733
2021-11-27,0.712,0.686,0.737
2021-11-28,0.73,0.703,0.756
2021-11-29,0.728,0.701,0.756
2021-11-30,0.706,0.679,0.733
2021-12-01,0.714,0.688,0.741
2021-12-02,0.74,0.714,0.767
2021-12-03,0.765,0.737,0.792
2021-12-04,0.746,0.719,0.773
2021-12-05,0.771,0.742,0.8
2021-12-06,0.779,0.749,0.809
2021-12-07,0.799,0.77,0.829
2021-12-08,0.84,0.812,0.868
2021-12-09,0.869,0.841,0.898
2021-12-10,0.926,0.899,0.954
2021-12-11,0.972,0.942,1.002
2021-12-12,1.044,1.011,1.076
2021-12-13,1.033,0.999,1.066
2021-12-14,1.121,1.089,1.153
2021-12-15,1.168,1.136,1.199
2021-12-16,1.193,1.157,1.229
2021-12-17,1.251,1.215,1.287
2021-12-18,1.331,1.294,1.368
2021-12-19,1.36,1.32,1.399
2021-12-20,1.455,1.415,1.496
2021-12-21,1.532,1.491,1.573
2021-12-22,1.572,1.528,1.615
2021-12-23,1.625,1.579,1.672
2021-12-24,1.694,1.646,1.742
2021-12-25,1.769,1.717,1.822
2021-12-26,1.859,1.804,1.915
2021-12-27,1.877,1.82,1.934
2021-12-28,1.994,1.936,2.051
2021-12-29,1.954,1.898,2.01
2021-12-30,1.943,1.89,1.995
2021-12-31,2.012,1.959,2.065
2022-01-01,1.894,1.841,1.948
2022-01-02,1.982,1.928,2.036
2022-01-03,1.987,1.936,2.039
2022-01-04,1.95,1.9,1.999
2022-01-05,1.914,1.868,1.961
2022-01-06,1.886,1.838,1.934
2022-01-07,1.862,1.816,1.909
2022-01-08,1.742,1.7,1.784
2022-01-09,1.707,1.667,1.747
2022-01-10,1.68,1.638,1.721
2022-01-11,1.637,1.592,1.683
2022-01-12,1.634,1.587,1.681
2022-01-13,1.609,1.562,1.655
2022-01-14,1.556,1.506,1.606
2022-01-15,1.532,1.476,1.587
2022-01-16,1.52,1.461,1.58
2022-01-17,1.494,1.43,1.558
2022-01-18,1.469,1.399,1.539
2022-01-19,1.449,1.372,1.525
2022-01-20,1.411,1.33,1.493
2022-01-21,1.375,1.285,1.465
2022-01-22,1.361,1.263,1.458
2022-01-23,1.367,1.263,1.471
2022-01-24,1.462,1.357,1.568
2022-01-25,1.398,1.284,1.512
2022-01-26,1.407,1.287,1.527
2022-01-27,1.357,1.227,1.486
2022-01-28,1.277,1.14,1.414
2022-01-29,1.27,1.13,1.409
2022-01-30,1.249,1.106,1.392
2022-01-31,1.239,1.087,1.391
2022-02-01,1.273,1.118,1.427
