"data","R0","LB","UB"
2020-04-04,0.94,0.77,1.1
2020-04-05,0.95,0.8,1.1
2020-04-06,0.96,0.82,1.1
2020-04-07,0.99,0.86,1.11
2020-04-08,0.97,0.86,1.08
2020-04-09,1,0.9,1.09
2020-04-10,1,0.91,1.09
2020-04-11,1.01,0.93,1.09
2020-04-12,1,0.92,1.08
2020-04-13,1.03,0.95,1.11
2020-04-14,1.04,0.96,1.13
2020-04-15,1.05,0.96,1.13
2020-04-16,1.05,0.97,1.14
2020-04-17,1.06,0.97,1.16
2020-04-18,1.08,0.98,1.18
2020-04-19,1.05,0.95,1.15
2020-04-20,1.07,0.97,1.18
2020-04-21,1.07,0.97,1.18
2020-04-22,1.06,0.96,1.17
2020-04-23,1.06,0.95,1.17
2020-04-24,1.09,0.98,1.2
2020-04-25,1.06,0.96,1.17
2020-04-26,1.08,0.97,1.18
2020-04-27,1.05,0.94,1.15
2020-04-28,1.07,0.96,1.17
2020-04-29,1.06,0.95,1.16
2020-04-30,1.06,0.95,1.16
2020-05-01,1.03,0.93,1.13
2020-05-02,1.05,0.94,1.15
2020-05-03,1.05,0.95,1.15
2020-05-04,1.05,0.94,1.15
2020-05-05,1.07,0.96,1.18
2020-05-06,1.08,0.97,1.19
2020-05-07,1.1,0.98,1.21
2020-05-08,1.1,0.99,1.22
2020-05-09,1.13,1.02,1.24
2020-05-10,1.18,1.06,1.29
2020-05-11,1.2,1.09,1.3
2020-05-12,1.24,1.14,1.35
2020-05-13,1.28,1.17,1.38
2020-05-14,1.31,1.2,1.41
2020-05-15,1.33,1.23,1.44
2020-05-16,1.38,1.27,1.49
2020-05-17,1.41,1.29,1.53
2020-05-18,1.42,1.29,1.55
2020-05-19,1.42,1.29,1.55
2020-05-20,1.45,1.31,1.59
2020-05-21,1.47,1.32,1.62
2020-05-22,1.47,1.32,1.62
2020-05-23,1.49,1.34,1.64
2020-05-24,1.46,1.32,1.61
2020-05-25,1.4,1.25,1.54
2020-05-26,1.36,1.22,1.5
2020-05-27,1.32,1.19,1.46
2020-05-28,1.24,1.12,1.36
2020-05-29,1.22,1.11,1.33
2020-05-30,1.17,1.07,1.28
2020-05-31,1.12,1.02,1.23
2020-06-01,1.02,0.92,1.11
2020-06-02,0.99,0.89,1.09
2020-06-03,0.93,0.83,1.02
2020-06-04,0.91,0.82,1.01
2020-06-05,0.84,0.74,0.94
2020-06-06,0.81,0.72,0.91
2020-06-07,0.83,0.73,0.92
2020-06-08,0.81,0.72,0.9
2020-06-09,0.81,0.71,0.9
2020-06-10,0.82,0.73,0.92
2020-06-11,0.81,0.71,0.9
2020-06-12,0.84,0.74,0.93
2020-06-13,0.82,0.73,0.92
2020-06-14,0.84,0.75,0.94
2020-06-15,0.88,0.79,0.97
2020-06-16,0.91,0.82,0.99
2020-06-17,0.96,0.87,1.04
2020-06-18,1,0.91,1.08
2020-06-19,1.03,0.94,1.12
2020-06-20,1.07,0.98,1.17
2020-06-21,1.12,1.01,1.22
2020-06-22,1.16,1.06,1.27
2020-06-23,1.22,1.11,1.33
2020-06-24,1.28,1.16,1.4
2020-06-25,1.3,1.18,1.42
2020-06-26,1.33,1.21,1.45
2020-06-27,1.37,1.24,1.49
2020-06-28,1.41,1.29,1.54
2020-06-29,1.43,1.3,1.55
2020-06-30,1.44,1.32,1.56
2020-07-01,1.47,1.35,1.58
2020-07-02,1.49,1.37,1.61
2020-07-03,1.45,1.33,1.56
2020-07-04,1.46,1.34,1.57
2020-07-05,1.47,1.36,1.58
2020-07-06,1.45,1.34,1.55
2020-07-07,1.44,1.33,1.54
2020-07-08,1.4,1.29,1.5
2020-07-09,1.4,1.29,1.5
2020-07-10,1.38,1.27,1.48
2020-07-11,1.38,1.28,1.48
2020-07-12,1.35,1.25,1.45
2020-07-13,1.34,1.25,1.44
