"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-05-18",1.03,1,1.07,"GRAVISSIMO"
"Alto Vale do Itajai","2021-05-18",0.89,0.85,0.94,"MODERADO"
"Alto Vale do Rio do Peixe","2021-05-18",1.02,1,1.03,"GRAVISSIMO"
"Carbonifera","2021-05-18",0.97,0.92,1.02,"GRAVISSIMO"
"Extremo Oeste","2021-05-18",1.08,1.04,1.13,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-05-18",0.96,0.93,0.99,"GRAVE"
"Foz do Rio Itajai","2021-05-18",0.99,0.98,1.01,"GRAVISSIMO"
"Grande Florianopolis","2021-05-18",0.92,0.89,0.94,"MODERADO"
"Laguna","2021-05-18",0.95,0.91,0.99,"GRAVE"
"Medio Vale do Itajai","2021-05-18",0.97,0.95,0.99,"GRAVE"
"Meio Oeste","2021-05-18",1.01,0.98,1.04,"GRAVISSIMO"
"Nordeste","2021-05-18",0.97,0.95,0.99,"MODERADO"
"Oeste","2021-05-18",1.04,0.98,1.1,"GRAVISSIMO"
"Planalto Norte","2021-05-18",1.03,1.01,1.06,"GRAVISSIMO"
"Serra Catarinense","2021-05-18",1.01,0.96,1.06,"GRAVISSIMO"
"Xanxere","2021-05-18",0.93,0.84,1.03,"GRAVISSIMO"
