"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-03-30",0.88,0.85,0.92,"MODERADO"
"Alto Vale do Itajai","2021-03-30",0.96,0.91,1.01,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-03-30",0.93,0.89,0.98,"GRAVE"
"Carbonifera","2021-03-30",1.01,0.96,1.05,"GRAVISSIMO"
"Extremo Oeste","2021-03-30",0.89,0.85,0.93,"MODERADO"
"Extremo Sul Catarinense","2021-03-30",0.97,0.93,1.01,"GRAVISSIMO"
"Foz do Rio Itajai","2021-03-30",1.04,1,1.08,"GRAVISSIMO"
"Grande Florianopolis","2021-03-30",0.99,0.88,1.1,"GRAVISSIMO"
"Laguna","2021-03-30",1.08,1.05,1.12,"GRAVISSIMO"
"Medio Vale do Itajai","2021-03-30",0.96,0.93,0.98,"MODERADO"
"Meio Oeste","2021-03-30",0.92,0.88,0.96,"GRAVE"
"Nordeste","2021-03-30",1.09,1.05,1.12,"GRAVISSIMO"
"Oeste","2021-03-30",0.78,0.74,0.83,"MODERADO"
"Planalto Norte","2021-03-30",1.1,1.07,1.14,"GRAVISSIMO"
"Serra Catarinense","2021-03-30",1.01,0.97,1.05,"GRAVISSIMO"
"Xanxere","2021-03-30",0.76,0.71,0.82,"MODERADO"
