"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-02-23",1.11,0.93,1.28,"GRAVISSIMO"
"Alto Vale do Itajai","2021-02-23",1.08,1.02,1.13,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-02-23",1.11,1.06,1.15,"GRAVISSIMO"
"Carbonifera","2021-02-23",1.09,1.04,1.14,"GRAVISSIMO"
"Extremo Oeste","2021-02-23",1.02,0.98,1.07,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-02-23",1.06,1,1.12,"GRAVISSIMO"
"Foz do Rio Itajai","2021-02-23",0.85,0.8,0.9,"MODERADO"
"Grande Florianopolis","2021-02-23",0.96,0.87,1.06,"GRAVISSIMO"
"Laguna","2021-02-23",0.95,0.9,1,"GRAVISSIMO"
"Medio Vale do Itajai","2021-02-23",1,0.95,1.05,"GRAVISSIMO"
"Meio Oeste","2021-02-23",1.08,1.03,1.13,"GRAVISSIMO"
"Nordeste","2021-02-23",1.02,0.86,1.18,"GRAVISSIMO"
"Oeste","2021-02-23",1.3,1.24,1.36,"GRAVISSIMO"
"Planalto Norte","2021-02-23",1.02,0.99,1.04,"GRAVISSIMO"
"Serra Catarinense","2021-02-23",1,0.94,1.06,"GRAVISSIMO"
"Xanxere","2021-02-23",1.32,1.22,1.41,"GRAVISSIMO"
