"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-01-25",1.435,1.33,1.539,"GRAVISSIMO"
"Alto Vale do Itajai","2022-01-25",1.641,1.544,1.738,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2022-01-25",1.539,1.423,1.655,"GRAVISSIMO"
"Carbonifera","2022-01-25",1.361,1.258,1.463,"GRAVISSIMO"
"Extremo Oeste","2022-01-25",1.38,1.246,1.513,"GRAVISSIMO"
"Extremo Sul Catarinense","2022-01-25",1.035,0.783,1.286,"GRAVISSIMO"
"Foz do Rio Itajai","2022-01-25",1.384,1.315,1.453,"GRAVISSIMO"
"Grande Florianopolis","2022-01-25",1.469,1.226,1.711,"GRAVISSIMO"
"Laguna","2022-01-25",1.54,1.442,1.638,"GRAVISSIMO"
"Medio Vale do Itajai","2022-01-25",1.344,1.281,1.408,"GRAVISSIMO"
"Meio Oeste","2022-01-25",1.362,1.31,1.414,"GRAVISSIMO"
"Nordeste - Novo","2022-01-25",1.464,1.391,1.538,"GRAVISSIMO"
"Nordeste","2022-01-25",1.434,1.348,1.52,"GRAVISSIMO"
"Oeste","2022-01-25",1.623,1.51,1.736,"GRAVISSIMO"
"Planalto Norte","2022-01-25",1.332,1.193,1.472,"GRAVISSIMO"
"Serra Catarinense","2022-01-25",1.751,1.599,1.903,"GRAVISSIMO"
"Vale do Itapocu","2022-01-25",1.441,1.367,1.515,"GRAVISSIMO"
"Xanxere","2022-01-25",1.383,1.317,1.449,"GRAVISSIMO"
