"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-12-21",0.583,0.537,0.63,"MODERADO"
"Alto Vale do Itajai","2021-12-21",0.933,0.921,0.945,"MODERADO"
"Alto Vale do Rio do Peixe","2021-12-21",0.928,0.922,0.933,"MODERADO"
"Carbonifera","2021-12-21",0.924,0.896,0.952,"MODERADO"
"Extremo Oeste","2021-12-21",0.712,0.673,0.75,"MODERADO"
"Extremo Sul Catarinense","2021-12-21",0.924,0.883,0.965,"MODERADO"
"Foz do Rio Itajai","2021-12-21",0.916,0.903,0.928,"MODERADO"
"Grande Florianopolis","2021-12-21",0.986,0.98,0.992,"MODERADO"
"Laguna","2021-12-21",0.943,0.928,0.958,"MODERADO"
"Medio Vale do Itajai","2021-12-21",0.973,0.966,0.98,"MODERADO"
"Meio Oeste","2021-12-21",0.99,0.974,1.007,"GRAVISSIMO"
"Nordeste - Novo","2021-12-21",0.915,0.897,0.932,"MODERADO"
"Nordeste","2021-12-21",0.895,0.879,0.911,"MODERADO"
"Oeste","2021-12-21",0.873,0.854,0.892,"MODERADO"
"Planalto Norte","2021-12-21",0.805,0.773,0.837,"MODERADO"
"Serra Catarinense","2021-12-21",0.928,0.912,0.943,"MODERADO"
"Vale do Itapocu","2021-12-21",0.906,0.881,0.931,"MODERADO"
"Xanxere","2021-12-21",0.96,0.943,0.977,"MODERADO"
