"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-03-09",1.09,1.05,1.12,"GRAVISSIMO"
"Alto Vale do Itajai","2021-03-09",1.2,1.14,1.26,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-03-09",1.07,1.03,1.11,"GRAVISSIMO"
"Carbonifera","2021-03-09",1.12,1.07,1.17,"GRAVISSIMO"
"Extremo Oeste","2021-03-09",1.15,1.12,1.19,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-03-09",1.19,1.13,1.24,"GRAVISSIMO"
"Foz do Rio Itajai","2021-03-09",1.03,0.99,1.08,"GRAVISSIMO"
"Grande Florianopolis","2021-03-09",1.1,1.06,1.13,"GRAVISSIMO"
"Laguna","2021-03-09",1.18,1.01,1.34,"GRAVISSIMO"
"Medio Vale do Itajai","2021-03-09",1.03,1,1.07,"GRAVISSIMO"
"Meio Oeste","2021-03-09",1.08,1.03,1.12,"GRAVISSIMO"
"Nordeste","2021-03-09",1.12,1.08,1.15,"GRAVISSIMO"
"Oeste","2021-03-09",1.1,1.06,1.14,"GRAVISSIMO"
"Planalto Norte","2021-03-09",0.99,0.96,1.01,"GRAVISSIMO"
"Serra Catarinense","2021-03-09",1.24,1.19,1.28,"GRAVISSIMO"
"Xanxere","2021-03-09",1.01,0.96,1.07,"GRAVISSIMO"
