"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-04-05",0.547,0.491,0.602,"MODERADO"
"Alto Vale do Itajai","2022-04-05",0.818,0.751,0.884,"MODERADO"
"Alto Vale do Rio do Peixe","2022-04-05",0.505,0.429,0.58,"MODERADO"
"Carbonifera","2022-04-05",0.896,0.807,0.986,"ALTO"
"Extremo Oeste","2022-04-05",0.82,0.736,0.905,"GRAVE"
"Extremo Sul Catarinense","2022-04-05",0.859,0.796,0.922,"MODERADO"
"Foz do Rio Itajai","2022-04-05",0.938,0.874,1.003,"GRAVISSIMO"
"Grande Florianopolis","2022-04-05",0.85,0.788,0.911,"MODERADO"
"Laguna","2022-04-05",0.685,0.607,0.764,"MODERADO"
"Medio Vale do Itajai","2022-04-05",0.858,0.791,0.925,"MODERADO"
"Meio Oeste","2022-04-05",0.854,0.809,0.899,"MODERADO"
"Nordeste - Novo","2022-04-05",0.676,0.608,0.744,"MODERADO"
"Nordeste","2022-04-05",0.85,0.782,0.917,"MODERADO"
"Oeste","2022-04-05",0.669,0.607,0.732,"MODERADO"
"Planalto Norte","2022-04-05",0.883,0.541,1.225,"GRAVISSIMO"
"Serra Catarinense","2022-04-05",0.893,0.813,0.974,"MODERADO"
"Vale do Itapocu","2022-04-05",0.9,0.837,0.964,"MODERADO"
"Xanxere","2022-04-05",0.701,0.65,0.752,"MODERADO"
