"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-06-29",0.98,0.95,1,"GRAVISSIMO"
"Alto Vale do Itajai","2021-06-29",1,0.97,1.02,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-06-29",0.97,0.95,0.99,"GRAVE"
"Carbonifera","2021-06-29",1.01,0.98,1.05,"GRAVISSIMO"
"Extremo Oeste","2021-06-29",0.84,0.8,0.88,"MODERADO"
"Extremo Sul Catarinense","2021-06-29",1.01,0.98,1.04,"GRAVISSIMO"
"Foz do Rio Itajai","2021-06-29",1,1,1.01,"GRAVISSIMO"
"Grande Florianopolis","2021-06-29",0.98,0.94,1.02,"GRAVISSIMO"
"Laguna","2021-06-29",0.97,0.93,1.01,"GRAVISSIMO"
"Medio Vale do Itajai","2021-06-29",1.03,1.01,1.04,"GRAVISSIMO"
"Meio Oeste","2021-06-29",0.92,0.89,0.95,"MODERADO"
"Nordeste","2021-06-29",0.99,0.97,1,"GRAVISSIMO"
"Oeste","2021-06-29",0.88,0.83,0.93,"GRAVE"
"Planalto Norte","2021-06-29",1.01,1,1.02,"GRAVISSIMO"
"Serra Catarinense","2021-06-29",0.95,0.92,0.99,"GRAVE"
"Xanxere","2021-06-29",0.86,0.8,0.91,"ALTO"
