"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-01-11",1.365,1.278,1.452,"GRAVISSIMO"
"Alto Vale do Itajai","2022-01-11",1.159,1.087,1.23,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2022-01-11",1.728,1.573,1.883,"GRAVISSIMO"
"Carbonifera","2022-01-11",1.667,1.501,1.834,"GRAVISSIMO"
"Extremo Oeste","2022-01-11",1.334,1.21,1.459,"GRAVISSIMO"
"Extremo Sul Catarinense","2022-01-11",1.294,1.198,1.391,"GRAVISSIMO"
"Foz do Rio Itajai","2022-01-11",1.281,1.207,1.356,"GRAVISSIMO"
"Grande Florianopolis","2022-01-11",1.237,1.186,1.289,"GRAVISSIMO"
"Laguna","2022-01-11",1.73,1.59,1.869,"GRAVISSIMO"
"Medio Vale do Itajai","2022-01-11",1.008,0.978,1.038,"GRAVISSIMO"
"Meio Oeste","2022-01-11",1.11,1.084,1.136,"GRAVISSIMO"
"Nordeste - Novo","2022-01-11",1.198,1.127,1.269,"GRAVISSIMO"
"Nordeste","2022-01-11",1.172,1.11,1.234,"GRAVISSIMO"
"Oeste","2022-01-11",1.479,1.377,1.582,"GRAVISSIMO"
"Planalto Norte","2022-01-11",2.03,1.838,2.223,"GRAVISSIMO"
"Serra Catarinense","2022-01-11",1.659,1.499,1.818,"GRAVISSIMO"
"Vale do Itapocu","2022-01-11",0.972,0.958,0.985,"MODERADO"
"Xanxere","2022-01-11",0.982,0.953,1.012,"GRAVISSIMO"
