"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-05-25",1.04,1.01,1.07,"GRAVISSIMO"
"Alto Vale do Itajai","2021-05-25",0.97,0.94,1,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-05-25",1.02,1,1.04,"GRAVISSIMO"
"Carbonifera","2021-05-25",1.02,0.98,1.06,"GRAVISSIMO"
"Extremo Oeste","2021-05-25",1.05,1.01,1.09,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-05-25",0.95,0.92,0.97,"GRAVE"
"Foz do Rio Itajai","2021-05-25",0.99,0.97,1.01,"GRAVISSIMO"
"Grande Florianopolis","2021-05-25",0.91,0.89,0.94,"MODERADO"
"Laguna","2021-05-25",0.96,0.81,1.12,"GRAVISSIMO"
"Medio Vale do Itajai","2021-05-25",0.97,0.94,0.99,"GRAVE"
"Meio Oeste","2021-05-25",1.02,1,1.04,"GRAVISSIMO"
"Nordeste","2021-05-25",0.93,0.91,0.95,"MODERADO"
"Oeste","2021-05-25",0.87,0.8,0.94,"GRAVE"
"Planalto Norte","2021-05-25",1,0.98,1.02,"GRAVISSIMO"
"Serra Catarinense","2021-05-25",0.98,0.94,1.02,"GRAVISSIMO"
"Xanxere","2021-05-25",1.15,1.09,1.22,"GRAVISSIMO"
