"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-02-23",0.886,0.587,1.184,"GRAVISSIMO"
"Alto Vale do Itajai","2022-02-23",0.89,0.827,0.953,"GRAVE"
"Alto Vale do Rio do Peixe","2022-02-23",0.896,0.811,0.981,"MODERADO"
"Carbonifera","2022-02-23",0.769,0.689,0.85,"MODERADO"
"Extremo Oeste","2022-02-23",0.672,0.59,0.754,"MODERADO"
"Extremo Sul Catarinense","2022-02-23",0.796,0.727,0.866,"MODERADO"
"Foz do Rio Itajai","2022-02-23",0.88,0.824,0.935,"MODERADO"
"Grande Florianopolis","2022-02-23",0.751,0.689,0.813,"MODERADO"
"Laguna","2022-02-23",0.71,0.638,0.782,"MODERADO"
"Medio Vale do Itajai","2022-02-23",0.984,0.927,1.041,"GRAVISSIMO"
"Meio Oeste","2022-02-23",0.822,0.755,0.889,"MODERADO"
"Nordeste - Novo","2022-02-23",0.729,0.473,0.986,"MODERADO"
"Nordeste","2022-02-23",0.766,0.7,0.831,"MODERADO"
"Oeste","2022-02-23",0.937,0.86,1.014,"GRAVISSIMO"
"Planalto Norte","2022-02-23",0.628,0.531,0.725,"MODERADO"
"Serra Catarinense","2022-02-23",0.633,0.549,0.716,"MODERADO"
"Vale do Itapocu","2022-02-23",0.839,0.774,0.903,"GRAVE"
"Xanxere","2022-02-23",0.865,0.799,0.931,"GRAVE"
